City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),30,4,10,8,52,57.69%,15.38%
Barre Town,Michelle Donnelly (D),69,4,10,6,89,77.53%,6.74%
Berlin,Michelle Donnelly (D),30,7,4,4,45,66.67%,8.89%
Cabot,Michelle Donnelly (D),73,3,8,5,89,82.02%,5.62%
Calais,Michelle Donnelly (D),26,1,6,6,39,66.67%,15.38%
Duxbury,Michelle Donnelly (D),87,1,8,3,99,87.88%,3.03%
East Montpelier,Michelle Donnelly (D),39,2,5,7,53,73.58%,13.21%
Fayston,Michelle Donnelly (D),39,3,8,8,58,67.24%,13.79%
Marshfield,Michelle Donnelly (D),108,1,3,2,114,94.74%,1.75%
Middlesex,Michelle Donnelly (D),31,6,2,3,42,73.81%,7.14%
Montpelier,Michelle Donnelly (D),47,9,5,2,63,74.60%,3.17%
Moretown,Michelle Donnelly (D),71,1,5,0,77,92.21%,0.00%
Northfield,Michelle Donnelly (D),67,4,2,2,75,89.33%,2.67%
Plainfield,Michelle Donnelly (D),4,5,8,1,18,22.22%,5.56%
Roxbury,Michelle Donnelly (D),71,4,4,2,81,87.65%,2.47%
Waitsfield,Michelle Donnelly (D),66,7,5,1,79,83.54%,1.27%
Warren,Michelle Donnelly (D),22,3,2,6,33,66.67%,18.18%
Waterbury,Michelle Donnelly (D),63,2,1,1,67,94.03%,1.49%
Woodbury,Michelle Donnelly (D),41,5,7,6,59,69.49%,10.17%
Worcester,Michelle Donnelly (D),50,10,0,4,64,78.12%,6.25%
