City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),1,7,6,2,16,6.25%,12.50%
Barre Town,Michelle Donnelly (D),86,5,7,7,105,81.90%,6.67%
Berlin,Michelle Donnelly (D),100,3,2,8,113,88.50%,7.08%
Cabot,Michelle Donnelly (D),96,5,6,9,116,82.76%,7.76%
Calais,Michelle Donnelly (D),60,2,8,6,76,78.95%,7.89%
Duxbury,Michelle Donnelly (D),4,5,7,7,23,17.39%,30.43%
East Montpelier,Michelle Donnelly (D),38,0,4,9,51,74.51%,17.65%
Fayston,Michelle Donnelly (D),24,3,6,8,41,58.54%,19.51%
Marshfield,Michelle Donnelly (D),36,7,6,4,53,67.92%,7.55%
Middlesex,Michelle Donnelly (D),97,5,10,2,114,85.09%,1.75%
Montpelier,Michelle Donnelly (D),60,2,8,6,76,78.95%,7.89%
Moretown,Michelle Donnelly (D),14,2,1,3,20,70.00%,15.00%
Northfield,Michelle Donnelly (D),29,3,3,4,39,74.36%,10.26%
Plainfield,Michelle Donnelly (D),9,7,1,5,22,40.91%,22.73%
Roxbury,Michelle Donnelly (D),66,0,1,7,74,89.19%,9.46%
Waitsfield,Michelle Donnelly (D),20,2,3,10,35,57.14%,28.57%
Warren,Michelle Donnelly (D),50,6,1,4,61,81.97%,6.56%
Waterbury,Michelle Donnelly (D),5,6,8,1,20,25.00%,5.00%
Woodbury,Michelle Donnelly (D),25,5,4,2,36,69.44%,5.56%
Worcester,Michelle Donnelly (D),6,6,3,8,23,26.09%,34.78%
