City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),42,2,4,9,57,73.68%,15.79%
Barre Town,Michelle Donnelly (D),69,6,1,4,80,86.25%,5.00%
Berlin,Michelle Donnelly (D),18,1,2,10,31,58.06%,32.26%
Cabot,Michelle Donnelly (D),109,5,1,6,121,90.08%,4.96%
Calais,Michelle Donnelly (D),56,6,6,5,73,76.71%,6.85%
Duxbury,Michelle Donnelly (D),1,6,2,8,17,5.88%,47.06%
East Montpelier,Michelle Donnelly (D),57,1,5,8,71,80.28%,11.27%
Fayston,Michelle Donnelly (D),57,5,1,4,67,85.07%,5.97%
Marshfield,Michelle Donnelly (D),41,1,7,7,56,73.21%,12.50%
Middlesex,Michelle Donnelly (D),76,1,7,7,91,83.52%,7.69%
Montpelier,Michelle Donnelly (D),86,1,4,10,101,85.15%,9.90%
Moretown,Michelle Donnelly (D),100,8,3,0,111,90.09%,0.00%
Northfield,Michelle Donnelly (D),94,6,10,1,111,84.68%,0.90%
Plainfield,Michelle Donnelly (D),3,4,3,3,13,23.08%,23.08%
Roxbury,Michelle Donnelly (D),90,1,1,5,97,92.78%,5.15%
Waitsfield,Michelle Donnelly (D),61,6,1,10,78,78.21%,12.82%
Warren,Michelle Donnelly (D),15,6,0,7,28,53.57%,25.00%
Waterbury,Michelle Donnelly (D),106,10,5,0,121,87.60%,0.00%
Woodbury,Michelle Donnelly (D),39,10,1,5,55,70.91%,9.09%
Worcester,Michelle Donnelly (D),75,3,5,2,85,88.24%,2.35%
