City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),69,10,8,5,92,75.00%,5.43%
Barre Town,Michelle Donnelly (D),80,1,0,0,81,98.77%,0.00%
Berlin,Michelle Donnelly (D),1,3,2,4,10,10.00%,40.00%
Cabot,Michelle Donnelly (D),11,10,5,5,31,35.48%,16.13%
Calais,Michelle Donnelly (D),53,8,1,4,66,80.30%,6.06%
Duxbury,Michelle Donnelly (D),0,6,1,1,8,0.00%,12.50%
East Montpelier,Michelle Donnelly (D),37,0,5,9,51,72.55%,17.65%
Fayston,Michelle Donnelly (D),88,4,9,7,108,81.48%,6.48%
Marshfield,Michelle Donnelly (D),30,8,6,2,46,65.22%,4.35%
Middlesex,Michelle Donnelly (D),52,8,5,6,71,73.24%,8.45%
Montpelier,Michelle Donnelly (D),86,1,2,4,93,92.47%,4.30%
Moretown,Michelle Donnelly (D),34,3,7,3,47,72.34%,6.38%
Northfield,Michelle Donnelly (D),39,5,9,8,61,63.93%,13.11%
Plainfield,Michelle Donnelly (D),20,8,1,0,29,68.97%,0.00%
Roxbury,Michelle Donnelly (D),86,9,6,5,106,81.13%,4.72%
Waitsfield,Michelle Donnelly (D),88,7,6,2,103,85.44%,1.94%
Warren,Michelle Donnelly (D),75,10,1,10,96,78.12%,10.42%
Waterbury,Michelle Donnelly (D),69,1,8,8,86,80.23%,9.30%
Woodbury,Michelle Donnelly (D),1,3,4,2,10,10.00%,20.00%
Worcester,Michelle Donnelly (D),87,1,6,8,102,85.29%,7.84%
