City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),52,7,2,6,67,77.61%,8.96%
Barre Town,Michelle Donnelly (D),80,5,2,4,91,87.91%,4.40%
Berlin,Michelle Donnelly (D),86,7,2,10,105,81.90%,9.52%
Cabot,Michelle Donnelly (D),46,10,9,1,66,69.70%,1.52%
Calais,Michelle Donnelly (D),44,6,2,10,62,70.97%,16.13%
Duxbury,Michelle Donnelly (D),28,10,8,1,47,59.57%,2.13%
East Montpelier,Michelle Donnelly (D),24,4,3,0,31,77.42%,0.00%
Fayston,Michelle Donnelly (D),74,1,10,0,85,87.06%,0.00%
Marshfield,Michelle Donnelly (D),41,7,0,5,53,77.36%,9.43%
Middlesex,Michelle Donnelly (D),6,8,5,1,20,30.00%,5.00%
Montpelier,Michelle Donnelly (D),79,7,1,5,92,85.87%,5.43%
Moretown,Michelle Donnelly (D),30,6,3,7,46,65.22%,15.22%
Northfield,Michelle Donnelly (D),37,4,1,1,43,86.05%,2.33%
Plainfield,Michelle Donnelly (D),59,7,2,2,70,84.29%,2.86%
Roxbury,Michelle Donnelly (D),77,10,7,7,101,76.24%,6.93%
Waitsfield,Michelle Donnelly (D),81,6,3,10,100,81.00%,10.00%
Warren,Michelle Donnelly (D),85,5,8,4,102,83.33%,3.92%
Waterbury,Michelle Donnelly (D),85,1,0,3,89,95.51%,3.37%
Woodbury,Michelle Donnelly (D),80,3,3,9,95,84.21%,9.47%
Worcester,Michelle Donnelly (D),80,0,1,8,89,89.89%,8.99%
