City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),41,6,7,1,55,74.55%,1.82%
Barre Town,Michelle Donnelly (D),13,2,8,3,26,50.00%,11.54%
Berlin,Michelle Donnelly (D),41,7,3,6,57,71.93%,10.53%
Cabot,Michelle Donnelly (D),51,1,5,7,64,79.69%,10.94%
Calais,Michelle Donnelly (D),41,10,9,4,64,64.06%,6.25%
Duxbury,Michelle Donnelly (D),41,1,6,3,51,80.39%,5.88%
East Montpelier,Michelle Donnelly (D),41,7,8,7,63,65.08%,11.11%
Fayston,Michelle Donnelly (D),38,6,6,7,57,66.67%,12.28%
Marshfield,Michelle Donnelly (D),41,1,8,1,51,80.39%,1.96%
Middlesex,Michelle Donnelly (D),8,0,0,6,14,57.14%,42.86%
Montpelier,Michelle Donnelly (D),34,2,3,8,47,72.34%,17.02%
Moretown,Michelle Donnelly (D),12,6,9,1,28,42.86%,3.57%
Northfield,Michelle Donnelly (D),29,4,8,5,46,63.04%,10.87%
Plainfield,Michelle Donnelly (D),60,1,1,3,65,92.31%,4.62%
Roxbury,Michelle Donnelly (D),89,3,1,10,103,86.41%,9.71%
Waitsfield,Michelle Donnelly (D),66,2,7,5,80,82.50%,6.25%
Warren,Michelle Donnelly (D),90,4,1,3,98,91.84%,3.06%
Waterbury,Michelle Donnelly (D),61,8,4,7,80,76.25%,8.75%
Woodbury,Michelle Donnelly (D),75,1,2,7,85,88.24%,8.24%
Worcester,Michelle Donnelly (D),65,5,2,2,74,87.84%,2.70%
