City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),88,4,8,7,107,82.24%,6.54%
Barre Town,Michelle Donnelly (D),82,8,9,2,101,81.19%,1.98%
Berlin,Michelle Donnelly (D),43,8,3,3,57,75.44%,5.26%
Cabot,Michelle Donnelly (D),100,6,6,10,122,81.97%,8.20%
Calais,Michelle Donnelly (D),94,5,1,8,108,87.04%,7.41%
Duxbury,Michelle Donnelly (D),17,7,4,7,35,48.57%,20.00%
East Montpelier,Michelle Donnelly (D),52,9,6,8,75,69.33%,10.67%
Fayston,Michelle Donnelly (D),8,3,1,7,19,42.11%,36.84%
Marshfield,Michelle Donnelly (D),4,7,1,2,14,28.57%,14.29%
Middlesex,Michelle Donnelly (D),37,0,7,3,47,78.72%,6.38%
Montpelier,Michelle Donnelly (D),41,10,9,2,62,66.13%,3.23%
Moretown,Michelle Donnelly (D),0,2,6,5,13,0.00%,38.46%
Northfield,Michelle Donnelly (D),82,2,3,9,96,85.42%,9.38%
Plainfield,Michelle Donnelly (D),43,8,2,5,58,74.14%,8.62%
Roxbury,Michelle Donnelly (D),69,2,0,10,81,85.19%,12.35%
Waitsfield,Michelle Donnelly (D),56,8,6,5,75,74.67%,6.67%
Warren,Michelle Donnelly (D),71,5,1,4,81,87.65%,4.94%
Waterbury,Michelle Donnelly (D),75,3,4,3,85,88.24%,3.53%
Woodbury,Michelle Donnelly (D),78,3,1,8,90,86.67%,8.89%
Worcester,Michelle Donnelly (D),20,8,3,4,35,57.14%,11.43%
