City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),56,10,4,4,74,75.68%,5.41%
Barre Town,Michelle Donnelly (D),33,3,8,9,53,62.26%,16.98%
Berlin,Michelle Donnelly (D),109,9,2,8,128,85.16%,6.25%
Cabot,Michelle Donnelly (D),43,0,10,3,56,76.79%,5.36%
Calais,Michelle Donnelly (D),44,10,5,9,68,64.71%,13.24%
Duxbury,Michelle Donnelly (D),84,4,8,8,104,80.77%,7.69%
East Montpelier,Michelle Donnelly (D),83,10,8,6,107,77.57%,5.61%
Fayston,Michelle Donnelly (D),54,8,10,2,74,72.97%,2.70%
Marshfield,Michelle Donnelly (D),102,8,7,7,124,82.26%,5.65%
Middlesex,Michelle Donnelly (D),48,2,2,1,53,90.57%,1.89%
Montpelier,Michelle Donnelly (D),75,4,9,0,88,85.23%,0.00%
Moretown,Michelle Donnelly (D),69,1,1,6,77,89.61%,7.79%
Northfield,Michelle Donnelly (D),87,7,6,5,105,82.86%,4.76%
Plainfield,Michelle Donnelly (D),16,6,2,6,30,53.33%,20.00%
Roxbury,Michelle Donnelly (D),76,1,10,6,93,81.72%,6.45%
Waitsfield,Michelle Donnelly (D),108,9,0,5,122,88.52%,4.10%
Warren,Michelle Donnelly (D),22,1,2,5,30,73.33%,16.67%
Waterbury,Michelle Donnelly (D),3,1,3,5,12,25.00%,41.67%
Woodbury,Michelle Donnelly (D),17,3,9,4,33,51.52%,12.12%
Worcester,Michelle Donnelly (D),30,6,0,3,39,76.92%,7.69%
