City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),65,8,4,0,77,84.42%,0.00%
Barre Town,Michelle Donnelly (D),2,6,1,6,15,13.33%,40.00%
Berlin,Michelle Donnelly (D),8,2,3,8,21,38.10%,38.10%
Cabot,Michelle Donnelly (D),26,9,5,1,41,63.41%,2.44%
Calais,Michelle Donnelly (D),100,5,4,8,117,85.47%,6.84%
Duxbury,Michelle Donnelly (D),32,7,7,7,53,60.38%,13.21%
East Montpelier,Michelle Donnelly (D),71,8,5,5,89,79.78%,5.62%
Fayston,Michelle Donnelly (D),77,2,1,3,83,92.77%,3.61%
Marshfield,Michelle Donnelly (D),104,7,3,3,117,88.89%,2.56%
Middlesex,Michelle Donnelly (D),64,0,2,0,66,96.97%,0.00%
Montpelier,Michelle Donnelly (D),26,8,2,1,37,70.27%,2.70%
Moretown,Michelle Donnelly (D),11,4,10,4,29,37.93%,13.79%
Northfield,Michelle Donnelly (D),22,2,7,1,32,68.75%,3.12%
Plainfield,Michelle Donnelly (D),10,6,9,4,29,34.48%,13.79%
Roxbury,Michelle Donnelly (D),89,1,5,1,96,92.71%,1.04%
Waitsfield,Michelle Donnelly (D),42,6,4,4,56,75.00%,7.14%
Warren,Michelle Donnelly (D),44,10,0,1,55,80.00%,1.82%
Waterbury,Michelle Donnelly (D),74,5,0,8,87,85.06%,9.20%
Woodbury,Michelle Donnelly (D),88,1,3,3,95,92.63%,3.16%
Worcester,Michelle Donnelly (D),23,10,10,3,46,50.00%,6.52%
