City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),37,7,2,5,51,72.55%,9.80%
Barre Town,Michelle Donnelly (D),51,1,2,1,55,92.73%,1.82%
Berlin,Michelle Donnelly (D),93,2,1,9,105,88.57%,8.57%
Cabot,Michelle Donnelly (D),80,6,10,4,100,80.00%,4.00%
Calais,Michelle Donnelly (D),11,10,9,0,30,36.67%,0.00%
Duxbury,Michelle Donnelly (D),108,10,3,2,123,87.80%,1.63%
East Montpelier,Michelle Donnelly (D),67,4,6,9,86,77.91%,10.47%
Fayston,Michelle Donnelly (D),59,7,3,4,73,80.82%,5.48%
Marshfield,Michelle Donnelly (D),73,1,8,2,84,86.90%,2.38%
Middlesex,Michelle Donnelly (D),49,6,6,1,62,79.03%,1.61%
Montpelier,Michelle Donnelly (D),60,0,10,1,71,84.51%,1.41%
Moretown,Michelle Donnelly (D),24,3,7,2,36,66.67%,5.56%
Northfield,Michelle Donnelly (D),29,9,1,1,40,72.50%,2.50%
Plainfield,Michelle Donnelly (D),17,7,3,5,32,53.12%,15.62%
Roxbury,Michelle Donnelly (D),62,1,3,8,74,83.78%,10.81%
Waitsfield,Michelle Donnelly (D),71,4,9,0,84,84.52%,0.00%
Warren,Michelle Donnelly (D),6,4,8,3,21,28.57%,14.29%
Waterbury,Michelle Donnelly (D),66,5,3,9,83,79.52%,10.84%
Woodbury,Michelle Donnelly (D),23,4,8,9,44,52.27%,20.45%
Worcester,Michelle Donnelly (D),88,1,3,0,92,95.65%,0.00%
