City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),54,1,9,1,65,83.08%,1.54%
Barre Town,Michelle Donnelly (D),2,6,2,1,11,18.18%,9.09%
Berlin,Michelle Donnelly (D),58,3,6,4,71,81.69%,5.63%
Cabot,Michelle Donnelly (D),42,6,4,6,58,72.41%,10.34%
Calais,Michelle Donnelly (D),71,6,3,10,90,78.89%,11.11%
Duxbury,Michelle Donnelly (D),1,8,1,6,16,6.25%,37.50%
East Montpelier,Michelle Donnelly (D),84,9,7,6,106,79.25%,5.66%
Fayston,Michelle Donnelly (D),76,7,6,8,97,78.35%,8.25%
Marshfield,Michelle Donnelly (D),47,2,3,8,60,78.33%,13.33%
Middlesex,Michelle Donnelly (D),54,5,5,5,69,78.26%,7.25%
Montpelier,Michelle Donnelly (D),48,1,0,7,56,85.71%,12.50%
Moretown,Michelle Donnelly (D),63,3,8,5,79,79.75%,6.33%
Northfield,Michelle Donnelly (D),37,4,4,4,49,75.51%,8.16%
Plainfield,Michelle Donnelly (D),62,8,3,1,74,83.78%,1.35%
Roxbury,Michelle Donnelly (D),20,10,1,6,37,54.05%,16.22%
Waitsfield,Michelle Donnelly (D),66,2,2,1,71,92.96%,1.41%
Warren,Michelle Donnelly (D),34,6,2,7,49,69.39%,14.29%
Waterbury,Michelle Donnelly (D),13,7,5,5,30,43.33%,16.67%
Woodbury,Michelle Donnelly (D),14,7,8,1,30,46.67%,3.33%
Worcester,Michelle Donnelly (D),46,9,1,4,60,76.67%,6.67%
