City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),72,6,4,6,88,81.82%,6.82%
Barre Town,Michelle Donnelly (D),69,3,5,9,86,80.23%,10.47%
Berlin,Michelle Donnelly (D),64,0,7,3,74,86.49%,4.05%
Cabot,Michelle Donnelly (D),89,8,10,0,107,83.18%,0.00%
Calais,Michelle Donnelly (D),72,2,1,3,78,92.31%,3.85%
Duxbury,Michelle Donnelly (D),80,7,5,7,99,80.81%,7.07%
East Montpelier,Michelle Donnelly (D),29,2,8,5,44,65.91%,11.36%
Fayston,Michelle Donnelly (D),49,5,2,8,64,76.56%,12.50%
Marshfield,Michelle Donnelly (D),77,3,2,5,87,88.51%,5.75%
Middlesex,Michelle Donnelly (D),89,4,7,1,101,88.12%,0.99%
Montpelier,Michelle Donnelly (D),15,8,7,5,35,42.86%,14.29%
Moretown,Michelle Donnelly (D),37,3,7,5,52,71.15%,9.62%
Northfield,Michelle Donnelly (D),12,3,2,7,24,50.00%,29.17%
Plainfield,Michelle Donnelly (D),74,1,2,0,77,96.10%,0.00%
Roxbury,Michelle Donnelly (D),25,2,5,8,40,62.50%,20.00%
Waitsfield,Michelle Donnelly (D),36,7,4,10,57,63.16%,17.54%
Warren,Michelle Donnelly (D),88,10,10,3,111,79.28%,2.70%
Waterbury,Michelle Donnelly (D),75,1,7,3,86,87.21%,3.49%
Woodbury,Michelle Donnelly (D),30,4,5,4,43,69.77%,9.30%
Worcester,Michelle Donnelly (D),6,6,10,8,30,20.00%,26.67%
