City/Town,Leading Candidate,Michelle Donnelly (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michelle Donnelly (D) Percent Votes Cast,Overvotes Percent
Barre City,Michelle Donnelly (D),94,3,1,3,101,93.07%,2.97%
Barre Town,Michelle Donnelly (D),105,0,9,5,119,88.24%,4.20%
Berlin,Michelle Donnelly (D),36,1,3,8,48,75.00%,16.67%
Cabot,Michelle Donnelly (D),22,0,1,1,24,91.67%,4.17%
Calais,Michelle Donnelly (D),108,3,3,9,123,87.80%,7.32%
Duxbury,Michelle Donnelly (D),25,5,2,3,35,71.43%,8.57%
East Montpelier,Michelle Donnelly (D),50,1,0,0,51,98.04%,0.00%
Fayston,Michelle Donnelly (D),61,6,2,2,71,85.92%,2.82%
Marshfield,Michelle Donnelly (D),8,1,3,5,17,47.06%,29.41%
Middlesex,Michelle Donnelly (D),27,1,1,4,33,81.82%,12.12%
Montpelier,Michelle Donnelly (D),77,2,5,1,85,90.59%,1.18%
Moretown,Michelle Donnelly (D),68,8,7,3,86,79.07%,3.49%
Northfield,Michelle Donnelly (D),43,4,3,4,54,79.63%,7.41%
Plainfield,Michelle Donnelly (D),68,7,1,5,81,83.95%,6.17%
Roxbury,Michelle Donnelly (D),13,4,10,5,32,40.62%,15.62%
Waitsfield,Michelle Donnelly (D),1,6,1,1,9,11.11%,11.11%
Warren,Michelle Donnelly (D),60,7,1,5,73,82.19%,6.85%
Waterbury,Michelle Donnelly (D),61,6,6,0,73,83.56%,0.00%
Woodbury,Michelle Donnelly (D),9,1,5,4,19,47.37%,21.05%
Worcester,Michelle Donnelly (D),95,2,8,9,114,83.33%,7.89%
