City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),51,5,6,6,68,75.00%,8.82%
Albany,Phil Scott (R),5,7,10,3,25,20.00%,12.00%
Alburgh,Phil Scott (R),105,3,4,7,119,88.24%,5.88%
Andover,Phil Scott (R),65,6,7,6,84,77.38%,7.14%
Arlington,Phil Scott (R),62,1,0,1,64,96.88%,1.56%
Athens,Phil Scott (R),65,8,6,4,83,78.31%,4.82%
Bakersfield,Phil Scott (R),29,1,5,1,36,80.56%,2.78%
Baltimore,Phil Scott (R),5,9,8,8,30,16.67%,26.67%
Barnard,Phil Scott (R),5,9,5,7,26,19.23%,26.92%
Barnet,Phil Scott (R),14,5,1,4,24,58.33%,16.67%
Barre City,Phil Scott (R),0,10,3,8,21,0.00%,38.10%
Barre Town,Phil Scott (R),96,7,2,3,108,88.89%,2.78%
Barton,Phil Scott (R),27,8,7,0,42,64.29%,0.00%
Belvidere,Phil Scott (R),86,6,5,3,100,86.00%,3.00%
Bennington,Phil Scott (R),76,7,10,8,101,75.25%,7.92%
Benson,Phil Scott (R),67,3,6,6,82,81.71%,7.32%
Berkshire,Phil Scott (R),53,2,5,8,68,77.94%,11.76%
Berlin,Phil Scott (R),36,2,5,1,44,81.82%,2.27%
Bethel,Phil Scott (R),35,1,10,6,52,67.31%,11.54%
Bloomfield,Phil Scott (R),59,9,8,1,77,76.62%,1.30%
Bolton,Phil Scott (R),0,0,1,0,1,0.00%,0.00%
Bradford,Phil Scott (R),39,10,0,2,51,76.47%,3.92%
Braintree,Phil Scott (R),83,7,5,8,103,80.58%,7.77%
Brandon,Phil Scott (R),17,8,1,10,36,47.22%,27.78%
Brattleboro,Phil Scott (R),56,7,7,2,72,77.78%,2.78%
Bridgewater,Phil Scott (R),41,6,1,7,55,74.55%,12.73%
Bridport,Phil Scott (R),82,3,3,2,90,91.11%,2.22%
Brighton,Phil Scott (R),41,0,5,4,50,82.00%,8.00%
Bristol,Phil Scott (R),94,5,2,3,104,90.38%,2.88%
Brookfield,Phil Scott (R),75,5,6,8,94,79.79%,8.51%
Brookline,Phil Scott (R),60,0,0,4,64,93.75%,6.25%
Brownington,Phil Scott (R),81,2,1,5,89,91.01%,5.62%
Brunswick,Phil Scott (R),9,7,8,3,27,33.33%,11.11%
Burke,Phil Scott (R),89,6,8,5,108,82.41%,4.63%
Burlington,Phil Scott (R),279,9,5,10,303,92.08%,3.30%
Cabot,Phil Scott (R),83,6,0,7,96,86.46%,7.29%
Calais,Phil Scott (R),68,1,3,1,73,93.15%,1.37%
Cambridge,Phil Scott (R),60,7,5,0,72,83.33%,0.00%
Canaan,Phil Scott (R),23,8,3,5,39,58.97%,12.82%
Castleton,Phil Scott (R),26,1,6,0,33,78.79%,0.00%
Cavendish,Phil Scott (R),97,3,7,6,113,85.84%,5.31%
Charleston,Phil Scott (R),77,6,1,5,89,86.52%,5.62%
Charlotte,Phil Scott (R),26,8,5,1,40,65.00%,2.50%
Chelsea,Phil Scott (R),97,7,7,6,117,82.91%,5.13%
Chester,Phil Scott (R),28,7,6,8,49,57.14%,16.33%
Chittenden,Phil Scott (R),53,1,1,2,57,92.98%,3.51%
Clarendon,Phil Scott (R),83,1,3,2,89,93.26%,2.25%
Colchester,Phil Scott (R),141,10,7,8,166,84.94%,4.82%
Concord,Phil Scott (R),77,3,5,2,87,88.51%,2.30%
Corinth,Phil Scott (R),41,0,3,3,47,87.23%,6.38%
Cornwall,Phil Scott (R),87,1,0,3,91,95.60%,3.30%
Coventry,Phil Scott (R),44,0,10,7,61,72.13%,11.48%
