City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),23,8,1,2,34,67.65%,5.88%
Albany,Phil Scott (R),26,4,8,3,41,63.41%,7.32%
Alburgh,Phil Scott (R),17,5,9,3,34,50.00%,8.82%
Andover,Phil Scott (R),48,5,9,1,63,76.19%,1.59%
Arlington,Phil Scott (R),53,8,6,8,75,70.67%,10.67%
Athens,Phil Scott (R),65,4,3,5,77,84.42%,6.49%
Bakersfield,Phil Scott (R),39,2,4,4,49,79.59%,8.16%
Baltimore,Phil Scott (R),6,5,0,5,16,37.50%,31.25%
Barnard,Phil Scott (R),84,5,6,7,102,82.35%,6.86%
Barnet,Phil Scott (R),38,9,5,9,61,62.30%,14.75%
Barre City,Phil Scott (R),33,0,5,2,40,82.50%,5.00%
Barre Town,Phil Scott (R),54,8,5,2,69,78.26%,2.90%
Barton,Phil Scott (R),44,3,1,6,54,81.48%,11.11%
Belvidere,Phil Scott (R),29,9,5,2,45,64.44%,4.44%
Bennington,Phil Scott (R),30,7,9,3,49,61.22%,6.12%
Benson,Phil Scott (R),79,1,1,2,83,95.18%,2.41%
Berkshire,Phil Scott (R),40,5,0,1,46,86.96%,2.17%
Berlin,Phil Scott (R),53,8,0,6,67,79.10%,8.96%
Bethel,Phil Scott (R),11,6,1,5,23,47.83%,21.74%
Bloomfield,Phil Scott (R),73,4,8,8,93,78.49%,8.60%
Bolton,Phil Scott (R),34,4,4,7,49,69.39%,14.29%
Bradford,Phil Scott (R),78,1,10,4,93,83.87%,4.30%
Braintree,Phil Scott (R),38,1,1,4,44,86.36%,9.09%
Brandon,Phil Scott (R),44,3,3,0,50,88.00%,0.00%
Brattleboro,Phil Scott (R),215,7,10,10,242,88.84%,4.13%
Bridgewater,Phil Scott (R),70,7,3,5,85,82.35%,5.88%
Bridport,Phil Scott (R),40,9,0,7,56,71.43%,12.50%
Brighton,Phil Scott (R),102,9,1,5,117,87.18%,4.27%
Bristol,Phil Scott (R),16,10,1,9,36,44.44%,25.00%
Brookfield,Phil Scott (R),89,1,8,5,103,86.41%,4.85%
Brookline,Phil Scott (R),66,1,2,7,76,86.84%,9.21%
Brownington,Phil Scott (R),58,6,8,5,77,75.32%,6.49%
Brunswick,Phil Scott (R),3,0,10,1,14,21.43%,7.14%
Burke,Phil Scott (R),42,10,1,3,56,75.00%,5.36%
Burlington,Phil Scott (R),318,9,6,8,341,93.26%,2.35%
Cabot,Phil Scott (R),49,1,1,2,53,92.45%,3.77%
Calais,Phil Scott (R),78,7,3,6,94,82.98%,6.38%
Cambridge,Phil Scott (R),57,0,4,4,65,87.69%,6.15%
Canaan,Phil Scott (R),43,6,1,1,51,84.31%,1.96%
Castleton,Phil Scott (R),1,5,4,5,15,6.67%,33.33%
Cavendish,Phil Scott (R),63,3,3,4,73,86.30%,5.48%
Charleston,Phil Scott (R),12,1,2,5,20,60.00%,25.00%
Charlotte,Phil Scott (R),4,10,8,8,30,13.33%,26.67%
Chelsea,Phil Scott (R),30,1,8,9,48,62.50%,18.75%
Chester,Phil Scott (R),91,0,4,6,101,90.10%,5.94%
Chittenden,Phil Scott (R),12,7,7,7,33,36.36%,21.21%
Clarendon,Phil Scott (R),63,7,2,5,77,81.82%,6.49%
Colchester,Phil Scott (R),179,3,8,8,198,90.40%,4.04%
Concord,Phil Scott (R),38,5,1,3,47,80.85%,6.38%
Corinth,Phil Scott (R),19,2,6,5,32,59.38%,15.62%
Cornwall,Phil Scott (R),45,2,3,4,54,83.33%,7.41%
Coventry,Phil Scott (R),7,4,1,2,14,50.00%,14.29%
Craftsbury,Phil Scott (R),31,7,3,6,47,65.96%,12.77%
Danby,Phil Scott (R),25,1,2,1,29,86.21%,3.45%
Danville,Phil Scott (R),35,6,6,5,52,67.31%,9.62%
Derby,Phil Scott (R),15,8,7,1,31,48.39%,3.23%
Dorset,Phil Scott (R),88,6,8,1,103,85.44%,0.97%
Dover,Phil Scott (R),23,4,1,0,28,82.14%,0.00%
Dummerston,Phil Scott (R),15,8,7,4,34,44.12%,11.76%
Duxbury,Phil Scott (R),40,8,3,3,54,74.07%,5.56%
East Haven,Phil Scott (R),65,0,2,3,70,92.86%,4.29%
East Montpelier,Phil Scott (R),45,9,1,4,59,76.27%,6.78%
Eden,Phil Scott (R),70,1,1,10,82,85.37%,12.20%
Elmore,Phil Scott (R),29,1,4,5,39,74.36%,12.82%
Enosburgh,Phil Scott (R),67,6,1,8,82,81.71%,9.76%
Essex Junction,Phil Scott (R),107,2,4,9,122,87.70%,7.38%
Essex,Phil Scott (R),144,9,8,7,168,85.71%,4.17%
Fair Haven,Phil Scott (R),9,6,10,4,29,31.03%,13.79%
Fairfax,Phil Scott (R),13,1,4,7,25,52.00%,28.00%
Fairfield,Phil Scott (R),72,1,6,10,89,80.90%,11.24%
Fairlee,Phil Scott (R),101,6,4,8,119,84.87%,6.72%
Fayston,Phil Scott (R),74,9,6,7,96,77.08%,7.29%
Ferrisburgh,Phil Scott (R),32,7,3,2,44,72.73%,4.55%
Fletcher,Phil Scott (R),47,3,1,7,58,81.03%,12.07%
Franklin,Phil Scott (R),100,6,1,0,107,93.46%,0.00%
Georgia,Phil Scott (R),153,4,7,7,171,89.47%,4.09%
Glover,Phil Scott (R),75,6,4,5,90,83.33%,5.56%
Goshen,Phil Scott (R),75,1,2,1,79,94.94%,1.27%
Grafton,Phil Scott (R),75,10,6,4,95,78.95%,4.21%
Granby,Phil Scott (R),11,1,8,1,21,52.38%,4.76%
Grand Isle,Phil Scott (R),36,6,2,8,52,69.23%,15.38%
Granville,Phil Scott (R),66,6,2,8,82,80.49%,9.76%
Greensboro,Phil Scott (R),5,10,8,4,27,18.52%,14.81%
Groton,Phil Scott (R),8,7,3,5,23,34.78%,21.74%
Guildhall,Phil Scott (R),106,7,3,0,116,91.38%,0.00%
Guilford,Phil Scott (R),90,4,5,10,109,82.57%,9.17%
Halifax,Phil Scott (R),72,6,7,6,91,79.12%,6.59%
Hancock,Phil Scott (R),0,2,9,3,14,0.00%,21.43%
Hardwick,Phil Scott (R),4,2,3,6,15,26.67%,40.00%
Hartford,Phil Scott (R),72,8,10,3,93,77.42%,3.23%
Hartland,Phil Scott (R),71,8,8,4,91,78.02%,4.40%
Highgate,Phil Scott (R),56,8,6,8,78,71.79%,10.26%
