City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),74,2,1,4,81,91.36%,4.94%
Albany,Phil Scott (R),87,1,4,1,93,93.55%,1.08%
Alburgh,Phil Scott (R),20,8,6,1,35,57.14%,2.86%
Andover,Phil Scott (R),78,4,3,5,90,86.67%,5.56%
Arlington,Phil Scott (R),22,2,4,4,32,68.75%,12.50%
Athens,Phil Scott (R),78,5,2,5,90,86.67%,5.56%
Bakersfield,Phil Scott (R),14,5,3,7,29,48.28%,24.14%
Baltimore,Phil Scott (R),47,2,8,3,60,78.33%,5.00%
Barnard,Phil Scott (R),87,3,8,8,106,82.08%,7.55%
Barnet,Phil Scott (R),23,5,1,4,33,69.70%,12.12%
Barre City,Phil Scott (R),64,9,1,5,79,81.01%,6.33%
Barre Town,Phil Scott (R),34,1,10,0,45,75.56%,0.00%
Barton,Phil Scott (R),100,8,1,2,111,90.09%,1.80%
Belvidere,Phil Scott (R),87,9,1,4,101,86.14%,3.96%
Bennington,Phil Scott (R),92,6,3,5,106,86.79%,4.72%
Benson,Phil Scott (R),50,10,2,4,66,75.76%,6.06%
Berkshire,Phil Scott (R),48,8,10,3,69,69.57%,4.35%
Berlin,Phil Scott (R),88,10,8,5,111,79.28%,4.50%
Bethel,Phil Scott (R),57,2,8,9,76,75.00%,11.84%
Bloomfield,Phil Scott (R),29,10,1,2,42,69.05%,4.76%
Bolton,Phil Scott (R),51,0,1,7,59,86.44%,11.86%
Bradford,Phil Scott (R),33,9,9,3,54,61.11%,5.56%
Braintree,Phil Scott (R),54,1,1,6,62,87.10%,9.68%
Brandon,Phil Scott (R),32,1,9,5,47,68.09%,10.64%
Brattleboro,Phil Scott (R),106,7,7,7,127,83.46%,5.51%
Bridgewater,Phil Scott (R),64,4,4,2,74,86.49%,2.70%
Bridport,Phil Scott (R),102,4,10,2,118,86.44%,1.69%
Brighton,Phil Scott (R),37,8,7,9,61,60.66%,14.75%
Bristol,Phil Scott (R),40,6,8,1,55,72.73%,1.82%
Brookfield,Phil Scott (R),17,4,6,2,29,58.62%,6.90%
Brookline,Phil Scott (R),63,4,7,3,77,81.82%,3.90%
Brownington,Phil Scott (R),59,3,6,6,74,79.73%,8.11%
Brunswick,Phil Scott (R),80,4,8,8,100,80.00%,8.00%
Burke,Phil Scott (R),82,9,5,8,104,78.85%,7.69%
Burlington,Phil Scott (R),163,10,9,10,192,84.90%,5.21%
Cabot,Phil Scott (R),80,8,1,6,95,84.21%,6.32%
Calais,Phil Scott (R),7,0,6,1,14,50.00%,7.14%
Cambridge,Phil Scott (R),33,1,2,3,39,84.62%,7.69%
Canaan,Phil Scott (R),15,5,8,4,32,46.88%,12.50%
Castleton,Phil Scott (R),64,3,8,1,76,84.21%,1.32%
Cavendish,Phil Scott (R),18,0,5,1,24,75.00%,4.17%
Charleston,Phil Scott (R),41,2,8,7,58,70.69%,12.07%
Charlotte,Phil Scott (R),5,6,6,3,20,25.00%,15.00%
Chelsea,Phil Scott (R),88,5,3,0,96,91.67%,0.00%
Chester,Phil Scott (R),4,4,1,6,15,26.67%,40.00%
Chittenden,Phil Scott (R),68,8,8,7,91,74.73%,7.69%
Clarendon,Phil Scott (R),87,5,7,5,104,83.65%,4.81%
Colchester,Phil Scott (R),119,8,9,3,139,85.61%,2.16%
Concord,Phil Scott (R),106,6,6,1,119,89.08%,0.84%
Corinth,Phil Scott (R),80,9,1,7,97,82.47%,7.22%
Cornwall,Phil Scott (R),10,8,0,5,23,43.48%,21.74%
Coventry,Phil Scott (R),57,8,5,3,73,78.08%,4.11%
Craftsbury,Phil Scott (R),51,0,7,7,65,78.46%,10.77%
Danby,Phil Scott (R),88,2,3,2,95,92.63%,2.11%
Danville,Phil Scott (R),23,7,5,9,44,52.27%,20.45%
Derby,Phil Scott (R),83,4,5,8,100,83.00%,8.00%
Dorset,Phil Scott (R),88,8,1,9,106,83.02%,8.49%
