City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),4,0,4,5,13,30.77%,38.46%
Albany,Phil Scott (R),12,1,7,9,29,41.38%,31.03%
Alburgh,Phil Scott (R),84,9,0,5,98,85.71%,5.10%
Andover,Phil Scott (R),58,5,6,7,76,76.32%,9.21%
Arlington,Phil Scott (R),77,5,3,3,88,87.50%,3.41%
Athens,Phil Scott (R),22,6,1,4,33,66.67%,12.12%
Bakersfield,Phil Scott (R),6,7,2,1,16,37.50%,6.25%
Baltimore,Phil Scott (R),22,5,2,2,31,70.97%,6.45%
Barnard,Phil Scott (R),102,8,6,3,119,85.71%,2.52%
Barnet,Phil Scott (R),62,8,7,6,83,74.70%,7.23%
Barre City,Phil Scott (R),40,3,2,3,48,83.33%,6.25%
Barre Town,Phil Scott (R),50,4,1,8,63,79.37%,12.70%
Barton,Phil Scott (R),89,1,2,4,96,92.71%,4.17%
Belvidere,Phil Scott (R),51,4,7,7,69,73.91%,10.14%
Bennington,Phil Scott (R),69,10,6,6,91,75.82%,6.59%
Benson,Phil Scott (R),23,5,9,6,43,53.49%,13.95%
Berkshire,Phil Scott (R),1,6,9,1,17,5.88%,5.88%
Berlin,Phil Scott (R),60,6,7,3,76,78.95%,3.95%
Bethel,Phil Scott (R),80,8,4,4,96,83.33%,4.17%
Bloomfield,Phil Scott (R),70,4,8,7,89,78.65%,7.87%
Bolton,Phil Scott (R),2,0,2,9,13,15.38%,69.23%
Bradford,Phil Scott (R),61,6,1,1,69,88.41%,1.45%
Braintree,Phil Scott (R),50,9,9,7,75,66.67%,9.33%
Brandon,Phil Scott (R),38,1,2,3,44,86.36%,6.82%
Brattleboro,Phil Scott (R),163,7,6,8,184,88.59%,4.35%
Bridgewater,Phil Scott (R),77,5,2,6,90,85.56%,6.67%
Bridport,Phil Scott (R),67,3,7,7,84,79.76%,8.33%
Brighton,Phil Scott (R),49,3,8,2,62,79.03%,3.23%
Bristol,Phil Scott (R),103,5,8,7,123,83.74%,5.69%
Brookfield,Phil Scott (R),103,1,8,6,118,87.29%,5.08%
Brookline,Phil Scott (R),5,5,8,1,19,26.32%,5.26%
Brownington,Phil Scott (R),53,1,7,2,63,84.13%,3.17%
Brunswick,Phil Scott (R),27,2,7,8,44,61.36%,18.18%
Burke,Phil Scott (R),48,3,4,3,58,82.76%,5.17%
Burlington,Phil Scott (R),202,10,8,10,230,87.83%,4.35%
Cabot,Phil Scott (R),26,1,7,6,40,65.00%,15.00%
Calais,Phil Scott (R),44,4,6,10,64,68.75%,15.62%
Cambridge,Phil Scott (R),80,3,3,6,92,86.96%,6.52%
Canaan,Phil Scott (R),42,2,3,3,50,84.00%,6.00%
Castleton,Phil Scott (R),47,6,7,1,61,77.05%,1.64%
Cavendish,Phil Scott (R),66,10,4,8,88,75.00%,9.09%
Charleston,Phil Scott (R),92,8,1,6,107,85.98%,5.61%
Charlotte,Phil Scott (R),33,1,1,7,42,78.57%,16.67%
Chelsea,Phil Scott (R),106,6,1,0,113,93.81%,0.00%
Chester,Phil Scott (R),43,8,8,3,62,69.35%,4.84%
Chittenden,Phil Scott (R),36,5,9,6,56,64.29%,10.71%
