City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),45,2,8,8,63,71.43%,12.70%
Albany,Phil Scott (R),68,6,2,5,81,83.95%,6.17%
Alburgh,Phil Scott (R),67,4,8,5,84,79.76%,5.95%
Andover,Phil Scott (R),19,3,10,6,38,50.00%,15.79%
Arlington,Phil Scott (R),44,4,5,3,56,78.57%,5.36%
Athens,Phil Scott (R),86,6,8,6,106,81.13%,5.66%
Bakersfield,Phil Scott (R),102,7,1,2,112,91.07%,1.79%
Baltimore,Phil Scott (R),108,2,8,8,126,85.71%,6.35%
Barnard,Phil Scott (R),72,4,0,3,79,91.14%,3.80%
Barnet,Phil Scott (R),58,1,3,3,65,89.23%,4.62%
Barre City,Phil Scott (R),17,7,1,7,32,53.12%,21.88%
Barre Town,Phil Scott (R),10,10,2,4,26,38.46%,15.38%
Barton,Phil Scott (R),27,6,6,2,41,65.85%,4.88%
Belvidere,Phil Scott (R),52,9,1,6,68,76.47%,8.82%
Bennington,Phil Scott (R),116,7,3,8,134,86.57%,5.97%
Benson,Phil Scott (R),23,1,6,7,37,62.16%,18.92%
Berkshire,Phil Scott (R),62,1,2,2,67,92.54%,2.99%
Berlin,Phil Scott (R),101,6,8,5,120,84.17%,4.17%
Bethel,Phil Scott (R),22,3,0,1,26,84.62%,3.85%
Bloomfield,Phil Scott (R),104,3,1,3,111,93.69%,2.70%
Bolton,Phil Scott (R),83,5,5,8,101,82.18%,7.92%
Bradford,Phil Scott (R),103,2,8,8,121,85.12%,6.61%
Braintree,Phil Scott (R),16,6,10,7,39,41.03%,17.95%
Brandon,Phil Scott (R),72,6,4,3,85,84.71%,3.53%
Brattleboro,Phil Scott (R),184,8,4,8,204,90.20%,3.92%
Bridgewater,Phil Scott (R),10,3,8,6,27,37.04%,22.22%
Bridport,Phil Scott (R),52,1,4,10,67,77.61%,14.93%
Brighton,Phil Scott (R),46,10,1,1,58,79.31%,1.72%
Bristol,Phil Scott (R),46,1,1,3,51,90.20%,5.88%
Brookfield,Phil Scott (R),46,4,7,1,58,79.31%,1.72%
Brookline,Phil Scott (R),11,10,5,5,31,35.48%,16.13%
Brownington,Phil Scott (R),48,0,2,8,58,82.76%,13.79%
Brunswick,Phil Scott (R),33,7,2,3,45,73.33%,6.67%
Burke,Phil Scott (R),30,6,8,7,51,58.82%,13.73%
Burlington,Phil Scott (R),267,9,7,10,293,91.13%,3.41%
Cabot,Phil Scott (R),81,10,2,3,96,84.38%,3.12%
Calais,Phil Scott (R),52,4,3,7,66,78.79%,10.61%
Cambridge,Phil Scott (R),95,2,7,4,108,87.96%,3.70%
Canaan,Phil Scott (R),12,3,6,6,27,44.44%,22.22%
Castleton,Phil Scott (R),16,2,0,6,24,66.67%,25.00%
Cavendish,Phil Scott (R),21,1,4,6,32,65.62%,18.75%
Charleston,Phil Scott (R),65,10,1,5,81,80.25%,6.17%
Charlotte,Phil Scott (R),88,6,10,1,105,83.81%,0.95%
Chelsea,Phil Scott (R),42,4,3,1,50,84.00%,2.00%
Chester,Phil Scott (R),13,5,2,1,21,61.90%,4.76%
Chittenden,Phil Scott (R),42,7,1,5,55,76.36%,9.09%
Clarendon,Phil Scott (R),20,6,6,1,33,60.61%,3.03%
Colchester,Phil Scott (R),203,6,10,10,229,88.65%,4.37%
Concord,Phil Scott (R),11,2,8,8,29,37.93%,27.59%
Corinth,Phil Scott (R),16,5,4,6,31,51.61%,19.35%
Cornwall,Phil Scott (R),18,8,8,0,34,52.94%,0.00%
Coventry,Phil Scott (R),51,6,3,1,61,83.61%,1.64%
Craftsbury,Phil Scott (R),49,4,7,4,64,76.56%,6.25%
Danby,Phil Scott (R),1,9,7,1,18,5.56%,5.56%
Danville,Phil Scott (R),29,8,8,10,55,52.73%,18.18%
