City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),24,6,9,3,42,57.14%,7.14%
Albany,Phil Scott (R),23,1,4,7,35,65.71%,20.00%
Alburgh,Phil Scott (R),43,9,5,10,67,64.18%,14.93%
Andover,Phil Scott (R),16,4,8,8,36,44.44%,22.22%
Arlington,Phil Scott (R),50,5,2,10,67,74.63%,14.93%
Athens,Phil Scott (R),83,8,1,7,99,83.84%,7.07%
Bakersfield,Phil Scott (R),96,4,8,8,116,82.76%,6.90%
Baltimore,Phil Scott (R),101,8,1,9,119,84.87%,7.56%
Barnard,Phil Scott (R),82,3,2,8,95,86.32%,8.42%
Barnet,Phil Scott (R),4,1,6,4,15,26.67%,26.67%
Barre City,Phil Scott (R),70,5,1,3,79,88.61%,3.80%
Barre Town,Phil Scott (R),43,2,8,9,62,69.35%,14.52%
Barton,Phil Scott (R),32,0,5,6,43,74.42%,13.95%
Belvidere,Phil Scott (R),83,5,7,2,97,85.57%,2.06%
Bennington,Phil Scott (R),30,3,7,7,47,63.83%,14.89%
Benson,Phil Scott (R),93,9,1,7,110,84.55%,6.36%
Berkshire,Phil Scott (R),45,3,3,7,58,77.59%,12.07%
Berlin,Phil Scott (R),23,6,1,7,37,62.16%,18.92%
Bethel,Phil Scott (R),1,1,2,7,11,9.09%,63.64%
Bloomfield,Phil Scott (R),65,9,6,9,89,73.03%,10.11%
Bolton,Phil Scott (R),56,6,3,4,69,81.16%,5.80%
Bradford,Phil Scott (R),79,2,7,4,92,85.87%,4.35%
Braintree,Phil Scott (R),83,7,3,7,100,83.00%,7.00%
Brandon,Phil Scott (R),87,6,1,0,94,92.55%,0.00%
Brattleboro,Phil Scott (R),182,10,6,4,202,90.10%,1.98%
Bridgewater,Phil Scott (R),56,9,3,4,72,77.78%,5.56%
Bridport,Phil Scott (R),60,4,6,1,71,84.51%,1.41%
Brighton,Phil Scott (R),43,6,4,2,55,78.18%,3.64%
Bristol,Phil Scott (R),44,4,7,8,63,69.84%,12.70%
Brookfield,Phil Scott (R),70,4,1,3,78,89.74%,3.85%
Brookline,Phil Scott (R),9,6,6,7,28,32.14%,25.00%
