City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),0,10,10,2,22,0.00%,9.09%
Albany,Phil Scott (R),43,4,8,8,63,68.25%,12.70%
Alburgh,Phil Scott (R),105,1,1,10,117,89.74%,8.55%
Andover,Phil Scott (R),33,0,7,4,44,75.00%,9.09%
Arlington,Phil Scott (R),87,3,4,6,100,87.00%,6.00%
Athens,Phil Scott (R),59,1,6,10,76,77.63%,13.16%
Bakersfield,Phil Scott (R),45,5,4,3,57,78.95%,5.26%
Baltimore,Phil Scott (R),13,3,5,5,26,50.00%,19.23%
Barnard,Phil Scott (R),86,4,6,9,105,81.90%,8.57%
Barnet,Phil Scott (R),41,3,9,7,60,68.33%,11.67%
Barre City,Phil Scott (R),65,7,6,8,86,75.58%,9.30%
Barre Town,Phil Scott (R),56,1,10,6,73,76.71%,8.22%
Barton,Phil Scott (R),16,1,10,6,33,48.48%,18.18%
Belvidere,Phil Scott (R),10,2,8,2,22,45.45%,9.09%
Bennington,Phil Scott (R),113,1,6,5,125,90.40%,4.00%
Benson,Phil Scott (R),31,9,9,4,53,58.49%,7.55%
Berkshire,Phil Scott (R),4,3,0,2,9,44.44%,22.22%
Berlin,Phil Scott (R),102,1,1,9,113,90.27%,7.96%
Bethel,Phil Scott (R),73,2,8,10,93,78.49%,10.75%
Bloomfield,Phil Scott (R),82,0,5,7,94,87.23%,7.45%
Bolton,Phil Scott (R),35,1,4,5,45,77.78%,11.11%
Bradford,Phil Scott (R),29,7,8,7,51,56.86%,13.73%
Braintree,Phil Scott (R),63,7,2,6,78,80.77%,7.69%
Brandon,Phil Scott (R),79,5,4,10,98,80.61%,10.20%
Brattleboro,Phil Scott (R),151,8,4,4,167,90.42%,2.40%
Bridgewater,Phil Scott (R),35,8,0,4,47,74.47%,8.51%
Bridport,Phil Scott (R),85,7,7,1,100,85.00%,1.00%
Brighton,Phil Scott (R),42,8,9,3,62,67.74%,4.84%
Bristol,Phil Scott (R),77,0,7,4,88,87.50%,4.55%
Brookfield,Phil Scott (R),23,1,7,1,32,71.88%,3.12%
Brookline,Phil Scott (R),41,1,2,1,45,91.11%,2.22%
Brownington,Phil Scott (R),50,6,9,0,65,76.92%,0.00%
Brunswick,Phil Scott (R),57,1,1,5,64,89.06%,7.81%
Burke,Phil Scott (R),60,2,7,7,76,78.95%,9.21%
Burlington,Phil Scott (R),303,6,8,9,326,92.94%,2.76%
Cabot,Phil Scott (R),37,3,0,10,50,74.00%,20.00%
Calais,Phil Scott (R),99,2,2,5,108,91.67%,4.63%
Cambridge,Phil Scott (R),79,3,5,9,96,82.29%,9.38%
Canaan,Phil Scott (R),66,1,4,7,78,84.62%,8.97%
Castleton,Phil Scott (R),69,5,5,5,84,82.14%,5.95%
Cavendish,Phil Scott (R),0,3,4,5,12,0.00%,41.67%
Charleston,Phil Scott (R),21,7,5,10,43,48.84%,23.26%
Charlotte,Phil Scott (R),109,7,8,3,127,85.83%,2.36%
Chelsea,Phil Scott (R),108,3,1,10,122,88.52%,8.20%
Chester,Phil Scott (R),89,1,1,5,96,92.71%,5.21%
Chittenden,Phil Scott (R),13,3,5,1,22,59.09%,4.55%
Clarendon,Phil Scott (R),103,1,9,4,117,88.03%,3.42%
Colchester,Phil Scott (R),180,10,6,8,204,88.24%,3.92%
Concord,Phil Scott (R),42,7,5,10,64,65.62%,15.62%
Corinth,Phil Scott (R),50,4,10,5,69,72.46%,7.25%
Cornwall,Phil Scott (R),27,3,5,7,42,64.29%,16.67%
Coventry,Phil Scott (R),89,4,6,2,101,88.12%,1.98%
Craftsbury,Phil Scott (R),82,8,9,5,104,78.85%,4.81%
Danby,Phil Scott (R),79,1,3,1,84,94.05%,1.19%
Danville,Phil Scott (R),7,0,1,6,14,50.00%,42.86%
Derby,Phil Scott (R),72,5,7,5,89,80.90%,5.62%
Dorset,Phil Scott (R),28,1,6,1,36,77.78%,2.78%
Dover,Phil Scott (R),83,9,7,0,99,83.84%,0.00%
Dummerston,Phil Scott (R),67,8,1,7,83,80.72%,8.43%
Duxbury,Phil Scott (R),32,7,9,9,57,56.14%,15.79%
East Haven,Phil Scott (R),90,3,2,7,102,88.24%,6.86%
East Montpelier,Phil Scott (R),41,3,1,4,49,83.67%,8.16%
Eden,Phil Scott (R),67,3,1,0,71,94.37%,0.00%
Elmore,Phil Scott (R),34,1,2,1,38,89.47%,2.63%
Enosburgh,Phil Scott (R),60,4,3,4,71,84.51%,5.63%
Essex Junction,Phil Scott (R),92,10,10,9,121,76.03%,7.44%
Essex,Phil Scott (R),71,5,10,10,96,73.96%,10.42%
Fair Haven,Phil Scott (R),16,3,2,8,29,55.17%,27.59%
Fairfax,Phil Scott (R),93,3,5,7,108,86.11%,6.48%
