City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Arlington,Phil Scott (R),82,5,12,0,99,82.83%,0.00%
Baltimore,Phil Scott (R),17,0,0,0,17,100.00%,0.00%
Barre City,Phil Scott (R),303,6,10,0,319,94.98%,0.00%
Barton,Phil Scott (R),70,0,2,0,72,97.22%,0.00%
Bloomfield,Phil Scott (R),8,0,0,0,8,100.00%,0.00%
Brandon,Phil Scott (R),144,1,5,0,150,96.00%,0.00%
Bridgewater,Phil Scott (R),32,1,0,0,33,96.97%,0.00%
Bristol,Phil Scott (R),161,8,8,0,177,90.96%,0.00%
Brownington,Phil Scott (R),23,0,2,0,25,92.00%,0.00%
Burke,Phil Scott (R),99,1,5,0,105,94.29%,0.00%
Cabot,Phil Scott (R),64,2,2,0,68,94.12%,0.00%
Charleston,Phil Scott (R),39,0,0,0,39,100.00%,0.00%
Charlotte,Phil Scott (R),77,0,1,0,78,98.72%,0.00%
Chester,Phil Scott (R),138,4,8,0,150,92.00%,0.00%
Chittenden,Phil Scott (R),69,0,3,0,72,95.83%,0.00%
Clarendon,Phil Scott (R),133,2,9,0,144,92.36%,0.00%
Danby,Phil Scott (R),83,0,4,0,87,95.40%,0.00%
Danville,Phil Scott (R),131,2,6,0,139,94.24%,0.00%
Dover,Phil Scott (R),32,0,1,0,33,96.97%,0.00%
East Haven,Phil Scott (R),16,0,2,0,18,88.89%,0.00%
Eden,Phil Scott (R),34,2,3,0,39,87.18%,0.00%
Elmore,Phil Scott (R),25,1,0,0,26,96.15%,0.00%
Essex Junction,Phil Scott (R),18,0,0,0,18,100.00%,0.00%
Essex,Phil Scott (R),138,2,5,0,145,95.17%,0.00%
Fair Haven,Phil Scott (R),125,2,7,0,134,93.28%,0.00%
Fairlee,Phil Scott (R),36,0,2,1,39,92.31%,2.56%
Fayston,Phil Scott (R),31,0,2,0,33,93.94%,0.00%
Ferrisburgh,Phil Scott (R),143,2,5,0,150,95.33%,0.00%
Fletcher,Phil Scott (R),49,1,3,0,53,92.45%,0.00%
Georgia,Phil Scott (R),183,3,9,0,195,93.85%,0.00%
Granby,Phil Scott (R),5,0,1,0,6,83.33%,0.00%
Grand Isle,Phil Scott (R),129,4,3,0,136,94.85%,0.00%
Greensboro,Phil Scott (R),27,0,0,0,27,100.00%,0.00%
Groton,Phil Scott (R),56,1,3,0,60,93.33%,0.00%
Highgate,Phil Scott (R),178,9,10,0,197,90.36%,0.00%
