City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),32,3,4,5,44,72.73%,11.36%
Albany,Phil Scott (R),69,10,1,1,81,85.19%,1.23%
Alburgh,Phil Scott (R),41,3,7,1,52,78.85%,1.92%
Andover,Phil Scott (R),90,1,3,5,99,90.91%,5.05%
Arlington,Phil Scott (R),100,5,1,1,107,93.46%,0.93%
Athens,Phil Scott (R),80,7,6,1,94,85.11%,1.06%
Bakersfield,Phil Scott (R),50,4,1,6,61,81.97%,9.84%
Baltimore,Phil Scott (R),89,2,8,1,100,89.00%,1.00%
Barnard,Phil Scott (R),6,3,8,1,18,33.33%,5.56%
Barnet,Phil Scott (R),5,7,4,1,17,29.41%,5.88%
Barre City,Phil Scott (R),16,9,9,1,35,45.71%,2.86%
Barre Town,Phil Scott (R),55,3,3,6,67,82.09%,8.96%
Barton,Phil Scott (R),39,2,1,4,46,84.78%,8.70%
Belvidere,Phil Scott (R),30,4,8,10,52,57.69%,19.23%
Bennington,Phil Scott (R),109,4,8,6,127,85.83%,4.72%
Benson,Phil Scott (R),85,4,2,3,94,90.43%,3.19%
Berkshire,Phil Scott (R),93,5,2,5,105,88.57%,4.76%
Berlin,Phil Scott (R),32,4,2,6,44,72.73%,13.64%
Bethel,Phil Scott (R),65,8,7,3,83,78.31%,3.61%
Bloomfield,Phil Scott (R),88,8,1,10,107,82.24%,9.35%
Bolton,Phil Scott (R),96,10,4,3,113,84.96%,2.65%
Bradford,Phil Scott (R),54,0,8,1,63,85.71%,1.59%
Braintree,Phil Scott (R),82,1,1,8,92,89.13%,8.70%
Brandon,Phil Scott (R),88,1,1,10,100,88.00%,10.00%
Brattleboro,Phil Scott (R),201,8,4,2,215,93.49%,0.93%
Bridgewater,Phil Scott (R),52,3,2,7,64,81.25%,10.94%
Bridport,Phil Scott (R),58,4,6,3,71,81.69%,4.23%
Brighton,Phil Scott (R),41,1,4,6,52,78.85%,11.54%
Bristol,Phil Scott (R),60,1,0,3,64,93.75%,4.69%
Brookfield,Phil Scott (R),34,10,9,2,55,61.82%,3.64%
Brookline,Phil Scott (R),22,1,8,0,31,70.97%,0.00%
Brownington,Phil Scott (R),107,5,5,10,127,84.25%,7.87%
Brunswick,Phil Scott (R),17,5,2,5,29,58.62%,17.24%
Burke,Phil Scott (R),89,5,1,5,100,89.00%,5.00%
Burlington,Phil Scott (R),268,10,9,7,294,91.16%,2.38%
Cabot,Phil Scott (R),14,4,7,5,30,46.67%,16.67%
Calais,Phil Scott (R),10,4,2,4,20,50.00%,20.00%
Cambridge,Phil Scott (R),67,4,0,6,77,87.01%,7.79%
Canaan,Phil Scott (R),89,4,5,10,108,82.41%,9.26%
Castleton,Phil Scott (R),38,3,4,3,48,79.17%,6.25%
Cavendish,Phil Scott (R),13,1,7,10,31,41.94%,32.26%
Charleston,Phil Scott (R),93,0,6,2,101,92.08%,1.98%
Charlotte,Phil Scott (R),59,4,2,1,66,89.39%,1.52%
Chelsea,Phil Scott (R),57,2,6,1,66,86.36%,1.52%
Chester,Phil Scott (R),100,10,3,4,117,85.47%,3.42%
Chittenden,Phil Scott (R),35,0,10,1,46,76.09%,2.17%
Clarendon,Phil Scott (R),53,3,3,7,66,80.30%,10.61%
Colchester,Phil Scott (R),209,8,7,10,234,89.32%,4.27%
Concord,Phil Scott (R),70,4,2,5,81,86.42%,6.17%
Corinth,Phil Scott (R),0,8,1,4,13,0.00%,30.77%
Cornwall,Phil Scott (R),73,10,9,8,100,73.00%,8.00%
Coventry,Phil Scott (R),97,2,1,4,104,93.27%,3.85%
Craftsbury,Phil Scott (R),30,6,6,1,43,69.77%,2.33%
Danby,Phil Scott (R),6,3,10,7,26,23.08%,26.92%
Danville,Phil Scott (R),6,10,6,1,23,26.09%,4.35%
Derby,Phil Scott (R),68,8,2,7,85,80.00%,8.24%
Dorset,Phil Scott (R),24,8,2,6,40,60.00%,15.00%
Dover,Phil Scott (R),14,6,4,8,32,43.75%,25.00%
Dummerston,Phil Scott (R),39,6,3,1,49,79.59%,2.04%
Duxbury,Phil Scott (R),57,2,8,4,71,80.28%,5.63%
East Haven,Phil Scott (R),86,9,1,10,106,81.13%,9.43%
East Montpelier,Phil Scott (R),58,7,4,6,75,77.33%,8.00%
Eden,Phil Scott (R),49,2,5,6,62,79.03%,9.68%
Elmore,Phil Scott (R),15,2,3,3,23,65.22%,13.04%
Enosburgh,Phil Scott (R),8,1,4,1,14,57.14%,7.14%
Essex Junction,Phil Scott (R),170,3,5,2,180,94.44%,1.11%
Essex,Phil Scott (R),82,9,5,10,106,77.36%,9.43%
Fair Haven,Phil Scott (R),76,9,9,0,94,80.85%,0.00%
Fairfax,Phil Scott (R),92,5,8,1,106,86.79%,0.94%
Fairfield,Phil Scott (R),35,9,1,1,46,76.09%,2.17%
Fairlee,Phil Scott (R),29,0,1,7,37,78.38%,18.92%
Fayston,Phil Scott (R),16,8,8,10,42,38.10%,23.81%
Ferrisburgh,Phil Scott (R),49,5,8,7,69,71.01%,10.14%
Fletcher,Phil Scott (R),51,5,7,3,66,77.27%,4.55%
Franklin,Phil Scott (R),49,1,1,1,52,94.23%,1.92%
Georgia,Phil Scott (R),118,4,3,3,128,92.19%,2.34%
Glover,Phil Scott (R),100,7,3,1,111,90.09%,0.90%
Goshen,Phil Scott (R),4,10,2,2,18,22.22%,11.11%
Grafton,Phil Scott (R),3,5,8,7,23,13.04%,30.43%
Granby,Phil Scott (R),92,9,0,8,109,84.40%,7.34%
Grand Isle,Phil Scott (R),45,3,1,10,59,76.27%,16.95%
Granville,Phil Scott (R),89,5,1,5,100,89.00%,5.00%
Greensboro,Phil Scott (R),48,6,8,0,62,77.42%,0.00%
Groton,Phil Scott (R),1,6,10,9,26,3.85%,34.62%
Guildhall,Phil Scott (R),86,6,9,6,107,80.37%,5.61%
Guilford,Phil Scott (R),42,8,0,7,57,73.68%,12.28%
Halifax,Phil Scott (R),51,1,10,9,71,71.83%,12.68%
Hancock,Phil Scott (R),72,10,6,1,89,80.90%,1.12%
Hardwick,Phil Scott (R),64,4,0,2,70,91.43%,2.86%
Hartford,Phil Scott (R),114,8,5,6,133,85.71%,4.51%
Hartland,Phil Scott (R),84,5,6,0,95,88.42%,0.00%
Highgate,Phil Scott (R),40,5,6,2,53,75.47%,3.77%
Hinesburg,Phil Scott (R),109,8,6,6,129,84.50%,4.65%
Holland,Phil Scott (R),88,9,1,7,105,83.81%,6.67%
Hubbardton,Phil Scott (R),22,5,2,7,36,61.11%,19.44%
Huntington,Phil Scott (R),30,3,7,2,42,71.43%,4.76%
Hyde Park,Phil Scott (R),34,3,8,3,48,70.83%,6.25%
Ira,Phil Scott (R),22,7,2,4,35,62.86%,11.43%
Irasburg,Phil Scott (R),59,3,3,4,69,85.51%,5.80%
Isle La Motte,Phil Scott (R),78,1,5,8,92,84.78%,8.70%
Jamaica,Phil Scott (R),58,0,9,0,67,86.57%,0.00%
Jay,Phil Scott (R),86,3,3,8,100,86.00%,8.00%
Jericho,Phil Scott (R),29,6,9,4,48,60.42%,8.33%
Johnson,Phil Scott (R),87,5,8,7,107,81.31%,6.54%
Killington,Phil Scott (R),38,7,3,1,49,77.55%,2.04%
Kirby,Phil Scott (R),9,6,6,5,26,34.62%,19.23%
Landgrove,Phil Scott (R),43,1,4,6,54,79.63%,11.11%
Leicester,Phil Scott (R),63,8,5,2,78,80.77%,2.56%
Lemington,Phil Scott (R),38,2,2,5,47,80.85%,10.64%
Lincoln,Phil Scott (R),45,10,1,1,57,78.95%,1.75%
Londonderry,Phil Scott (R),49,6,2,8,65,75.38%,12.31%
Lowell,Phil Scott (R),108,7,4,5,124,87.10%,4.03%
Ludlow,Phil Scott (R),39,7,1,8,55,70.91%,14.55%
Lunenburg,Phil Scott (R),30,1,3,2,36,83.33%,5.56%
Lyndon,Phil Scott (R),62,7,1,0,70,88.57%,0.00%
Maidstone,Phil Scott (R),28,5,1,4,38,73.68%,10.53%
Manchester,Phil Scott (R),99,5,1,8,113,87.61%,7.08%
Marlboro,Phil Scott (R),36,4,3,2,45,80.00%,4.44%
Marshfield,Phil Scott (R),48,9,3,3,63,76.19%,4.76%
