City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),54,8,5,6,73,73.97%,8.22%
Albany,Phil Scott (R),14,1,2,6,23,60.87%,26.09%
Alburgh,Phil Scott (R),45,5,5,6,61,73.77%,9.84%
Andover,Phil Scott (R),39,8,5,8,60,65.00%,13.33%
Arlington,Phil Scott (R),82,3,4,5,94,87.23%,5.32%
Athens,Phil Scott (R),69,6,9,2,86,80.23%,2.33%
Bakersfield,Phil Scott (R),18,3,5,2,28,64.29%,7.14%
Baltimore,Phil Scott (R),36,1,8,2,47,76.60%,4.26%
Barnard,Phil Scott (R),62,1,0,3,66,93.94%,4.55%
Barnet,Phil Scott (R),68,5,4,1,78,87.18%,1.28%
Barre City,Phil Scott (R),26,9,8,2,45,57.78%,4.44%
Barre Town,Phil Scott (R),60,3,4,2,69,86.96%,2.90%
Barton,Phil Scott (R),33,8,1,8,50,66.00%,16.00%
Belvidere,Phil Scott (R),85,6,6,4,101,84.16%,3.96%
Bennington,Phil Scott (R),120,3,3,7,133,90.23%,5.26%
Benson,Phil Scott (R),13,1,6,1,21,61.90%,4.76%
Berkshire,Phil Scott (R),105,0,5,7,117,89.74%,5.98%
Berlin,Phil Scott (R),66,6,8,0,80,82.50%,0.00%
Bethel,Phil Scott (R),76,9,6,2,93,81.72%,2.15%
Bloomfield,Phil Scott (R),27,9,3,9,48,56.25%,18.75%
Bolton,Phil Scott (R),38,4,5,4,51,74.51%,7.84%
Bradford,Phil Scott (R),75,5,2,6,88,85.23%,6.82%
Braintree,Phil Scott (R),52,2,1,10,65,80.00%,15.38%
Brandon,Phil Scott (R),89,7,7,2,105,84.76%,1.90%
Brattleboro,Phil Scott (R),89,6,8,9,112,79.46%,8.04%
Bridgewater,Phil Scott (R),72,3,0,3,78,92.31%,3.85%
Bridport,Phil Scott (R),82,4,1,2,89,92.13%,2.25%
Brighton,Phil Scott (R),55,1,3,1,60,91.67%,1.67%
Bristol,Phil Scott (R),89,7,9,5,110,80.91%,4.55%
Brookfield,Phil Scott (R),82,8,9,8,107,76.64%,7.48%
Brookline,Phil Scott (R),13,9,4,4,30,43.33%,13.33%
Brownington,Phil Scott (R),92,7,7,10,116,79.31%,8.62%
Brunswick,Phil Scott (R),43,2,7,2,54,79.63%,3.70%
Burke,Phil Scott (R),63,2,8,7,80,78.75%,8.75%
Burlington,Phil Scott (R),191,7,9,3,210,90.95%,1.43%
Cabot,Phil Scott (R),91,7,7,4,109,83.49%,3.67%
Calais,Phil Scott (R),32,5,4,3,44,72.73%,6.82%
Cambridge,Phil Scott (R),81,5,8,1,95,85.26%,1.05%
Canaan,Phil Scott (R),55,6,8,3,72,76.39%,4.17%
Castleton,Phil Scott (R),75,10,1,9,95,78.95%,9.47%
Cavendish,Phil Scott (R),29,7,1,1,38,76.32%,2.63%
Charleston,Phil Scott (R),17,8,8,0,33,51.52%,0.00%
Charlotte,Phil Scott (R),69,0,6,1,76,90.79%,1.32%
Chelsea,Phil Scott (R),80,8,5,2,95,84.21%,2.11%
Chester,Phil Scott (R),24,3,5,1,33,72.73%,3.03%
Chittenden,Phil Scott (R),28,1,7,5,41,68.29%,12.20%
Clarendon,Phil Scott (R),41,1,2,1,45,91.11%,2.22%
Colchester,Phil Scott (R),214,5,4,8,231,92.64%,3.46%
Concord,Phil Scott (R),28,7,4,6,45,62.22%,13.33%
Corinth,Phil Scott (R),85,10,10,0,105,80.95%,0.00%
Cornwall,Phil Scott (R),59,4,8,1,72,81.94%,1.39%
Coventry,Phil Scott (R),108,4,1,9,122,88.52%,7.38%
Craftsbury,Phil Scott (R),81,7,1,5,94,86.17%,5.32%
Danby,Phil Scott (R),46,4,10,4,64,71.88%,6.25%
Danville,Phil Scott (R),38,1,3,4,46,82.61%,8.70%
Derby,Phil Scott (R),0,2,4,10,16,0.00%,62.50%
Dorset,Phil Scott (R),51,4,4,8,67,76.12%,11.94%
Dover,Phil Scott (R),40,7,5,2,54,74.07%,3.70%
Dummerston,Phil Scott (R),33,1,1,3,38,86.84%,7.89%
Duxbury,Phil Scott (R),73,1,5,1,80,91.25%,1.25%
East Haven,Phil Scott (R),95,6,9,5,115,82.61%,4.35%
East Montpelier,Phil Scott (R),47,9,5,8,69,68.12%,11.59%
Eden,Phil Scott (R),55,2,9,3,69,79.71%,4.35%
Elmore,Phil Scott (R),10,6,7,2,25,40.00%,8.00%
Enosburgh,Phil Scott (R),58,6,1,9,74,78.38%,12.16%
Essex Junction,Phil Scott (R),56,5,6,1,68,82.35%,1.47%
Essex,Phil Scott (R),60,8,6,1,75,80.00%,1.33%
Fair Haven,Phil Scott (R),79,1,6,3,89,88.76%,3.37%
Fairfax,Phil Scott (R),23,1,1,9,34,67.65%,26.47%
Fairfield,Phil Scott (R),10,7,3,5,25,40.00%,20.00%
Fairlee,Phil Scott (R),15,1,4,4,24,62.50%,16.67%
Fayston,Phil Scott (R),10,6,8,8,32,31.25%,25.00%
Ferrisburgh,Phil Scott (R),52,8,8,9,77,67.53%,11.69%
Fletcher,Phil Scott (R),39,4,2,8,53,73.58%,15.09%
Franklin,Phil Scott (R),55,5,4,9,73,75.34%,12.33%
Georgia,Phil Scott (R),86,10,8,3,107,80.37%,2.80%
Glover,Phil Scott (R),48,10,7,3,68,70.59%,4.41%
Goshen,Phil Scott (R),86,1,3,8,98,87.76%,8.16%
Grafton,Phil Scott (R),66,2,6,1,75,88.00%,1.33%
Granby,Phil Scott (R),7,3,1,0,11,63.64%,0.00%
Grand Isle,Phil Scott (R),14,5,5,7,31,45.16%,22.58%
Granville,Phil Scott (R),39,1,1,4,45,86.67%,8.89%
Greensboro,Phil Scott (R),100,7,1,3,111,90.09%,2.70%
Groton,Phil Scott (R),23,7,2,1,33,69.70%,3.03%
Guildhall,Phil Scott (R),20,4,6,7,37,54.05%,18.92%
Guilford,Phil Scott (R),31,6,0,1,38,81.58%,2.63%
Halifax,Phil Scott (R),41,4,8,7,60,68.33%,11.67%
Hancock,Phil Scott (R),64,2,3,3,72,88.89%,4.17%
Hardwick,Phil Scott (R),21,2,8,1,32,65.62%,3.12%
Hartford,Phil Scott (R),100,9,7,5,121,82.64%,4.13%
Hartland,Phil Scott (R),45,1,4,3,53,84.91%,5.66%
Highgate,Phil Scott (R),7,3,6,1,17,41.18%,5.88%
Hinesburg,Phil Scott (R),129,3,7,6,145,88.97%,4.14%
Holland,Phil Scott (R),10,9,10,7,36,27.78%,19.44%
Hubbardton,Phil Scott (R),35,3,2,7,47,74.47%,14.89%
Huntington,Phil Scott (R),25,4,5,5,39,64.10%,12.82%
Hyde Park,Phil Scott (R),59,5,3,2,69,85.51%,2.90%
Ira,Phil Scott (R),83,6,0,9,98,84.69%,9.18%
Irasburg,Phil Scott (R),5,5,10,9,29,17.24%,31.03%
Isle La Motte,Phil Scott (R),29,6,7,1,43,67.44%,2.33%
Jamaica,Phil Scott (R),34,10,9,4,57,59.65%,7.02%
Jay,Phil Scott (R),102,10,3,6,121,84.30%,4.96%
Jericho,Phil Scott (R),53,3,5,1,62,85.48%,1.61%
Johnson,Phil Scott (R),3,1,3,9,16,18.75%,56.25%
Killington,Phil Scott (R),40,2,4,1,47,85.11%,2.13%
Kirby,Phil Scott (R),102,6,10,5,123,82.93%,4.07%
Landgrove,Phil Scott (R),12,1,4,10,27,44.44%,37.04%
Leicester,Phil Scott (R),86,3,2,5,96,89.58%,5.21%
Lemington,Phil Scott (R),63,8,6,0,77,81.82%,0.00%
Lincoln,Phil Scott (R),31,2,9,2,44,70.45%,4.55%
Londonderry,Phil Scott (R),33,5,7,4,49,67.35%,8.16%
Lowell,Phil Scott (R),73,1,9,5,88,82.95%,5.68%
Ludlow,Phil Scott (R),7,5,5,2,19,36.84%,10.53%
Lunenburg,Phil Scott (R),37,7,1,7,52,71.15%,13.46%
Lyndon,Phil Scott (R),76,9,9,3,97,78.35%,3.09%
Maidstone,Phil Scott (R),77,5,5,0,87,88.51%,0.00%
Manchester,Phil Scott (R),56,4,6,7,73,76.71%,9.59%
Marlboro,Phil Scott (R),15,1,1,1,18,83.33%,5.56%
Marshfield,Phil Scott (R),69,0,2,7,78,88.46%,8.97%
Mendon,Phil Scott (R),42,7,4,4,57,73.68%,7.02%
Middlebury,Phil Scott (R),98,9,5,7,119,82.35%,5.88%
Middlesex,Phil Scott (R),70,10,8,3,91,76.92%,3.30%
Middletown Springs,Phil Scott (R),67,3,6,5,81,82.72%,6.17%
Milton,Phil Scott (R),59,9,9,6,83,71.08%,7.23%
Monkton,Phil Scott (R),15,8,2,2,27,55.56%,7.41%
Montgomery,Phil Scott (R),43,8,8,4,63,68.25%,6.35%
Montpelier,Phil Scott (R),83,10,5,5,103,80.58%,4.85%
Moretown,Phil Scott (R),19,5,1,7,32,59.38%,21.88%
Morgan,Phil Scott (R),59,5,6,5,75,78.67%,6.67%
Morristown,Phil Scott (R),23,10,0,6,39,58.97%,15.38%
Mount Holly,Phil Scott (R),79,1,2,5,87,90.80%,5.75%
Mount Tabor,Phil Scott (R),44,2,8,8,62,70.97%,12.90%
New Haven,Phil Scott (R),152,5,7,4,168,90.48%,2.38%
Newark,Phil Scott (R),30,7,1,2,40,75.00%,5.00%
Newbury,Phil Scott (R),71,8,4,1,84,84.52%,1.19%
Newfane,Phil Scott (R),42,4,1,10,57,73.68%,17.54%
Newport City,Phil Scott (R),87,3,6,8,104,83.65%,7.69%
Newport Town,Phil Scott (R),59,1,7,4,71,83.10%,5.63%
North Hero,Phil Scott (R),71,3,6,4,84,84.52%,4.76%
Northfield,Phil Scott (R),33,6,10,9,58,56.90%,15.52%
Norton,Phil Scott (R),54,6,3,4,67,80.60%,5.97%
Norwich,Phil Scott (R),46,2,8,1,57,80.70%,1.75%
Orange,Phil Scott (R),1,9,3,1,14,7.14%,7.14%
Orwell,Phil Scott (R),60,7,7,2,76,78.95%,2.63%
Panton,Phil Scott (R),9,4,0,2,15,60.00%,13.33%
Pawlet,Phil Scott (R),16,0,5,2,23,69.57%,8.70%
Peacham,Phil Scott (R),51,0,5,8,64,79.69%,12.50%
Peru,Phil Scott (R),100,3,7,5,115,86.96%,4.35%
Pittsfield,Phil Scott (R),51,8,5,1,65,78.46%,1.54%
Pittsford,Phil Scott (R),84,6,10,7,107,78.50%,6.54%
Plainfield,Phil Scott (R),26,1,7,2,36,72.22%,5.56%
Plymouth,Phil Scott (R),40,10,9,9,68,58.82%,13.24%
Pomfret,Phil Scott (R),76,3,6,8,93,81.72%,8.60%
Poultney,Phil Scott (R),43,2,5,0,50,86.00%,0.00%
Pownal,Phil Scott (R),138,6,7,6,157,87.90%,3.82%
Proctor,Phil Scott (R),85,2,0,6,93,91.40%,6.45%
Putney,Phil Scott (R),72,8,1,7,88,81.82%,7.95%
Randolph,Phil Scott (R),59,6,8,8,81,72.84%,9.88%
Reading,Phil Scott (R),74,5,3,7,89,83.15%,7.87%
Readsboro,Phil Scott (R),42,1,6,10,59,71.19%,16.95%
Richford,Phil Scott (R),7,9,4,5,25,28.00%,20.00%
Richmond,Phil Scott (R),74,8,4,7,93,79.57%,7.53%
