City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),10,6,1,2,19,52.63%,10.53%
Albany,Phil Scott (R),95,8,4,5,112,84.82%,4.46%
Alburgh,Phil Scott (R),72,10,1,3,86,83.72%,3.49%
Andover,Phil Scott (R),86,0,8,7,101,85.15%,6.93%
Arlington,Phil Scott (R),74,9,3,10,96,77.08%,10.42%
Athens,Phil Scott (R),89,8,1,3,101,88.12%,2.97%
Bakersfield,Phil Scott (R),55,3,9,4,71,77.46%,5.63%
Baltimore,Phil Scott (R),29,5,5,7,46,63.04%,15.22%
Barnard,Phil Scott (R),26,4,8,2,40,65.00%,5.00%
Barnet,Phil Scott (R),18,2,4,4,28,64.29%,14.29%
Barre City,Phil Scott (R),58,6,6,2,72,80.56%,2.78%
Barre Town,Phil Scott (R),73,1,2,1,77,94.81%,1.30%
Barton,Phil Scott (R),35,7,2,1,45,77.78%,2.22%
Belvidere,Phil Scott (R),40,4,8,2,54,74.07%,3.70%
Bennington,Phil Scott (R),71,10,6,8,95,74.74%,8.42%
Benson,Phil Scott (R),81,1,8,7,97,83.51%,7.22%
Berkshire,Phil Scott (R),23,5,3,2,33,69.70%,6.06%
Berlin,Phil Scott (R),14,2,1,5,22,63.64%,22.73%
Bethel,Phil Scott (R),109,1,1,3,114,95.61%,2.63%
Bloomfield,Phil Scott (R),89,2,3,3,97,91.75%,3.09%
Bolton,Phil Scott (R),12,2,6,4,24,50.00%,16.67%
Bradford,Phil Scott (R),87,9,6,8,110,79.09%,7.27%
Braintree,Phil Scott (R),26,8,8,1,43,60.47%,2.33%
Brandon,Phil Scott (R),69,8,8,3,88,78.41%,3.41%
Brattleboro,Phil Scott (R),76,6,6,7,95,80.00%,7.37%
Bridgewater,Phil Scott (R),26,0,1,8,35,74.29%,22.86%
Bridport,Phil Scott (R),80,8,4,8,100,80.00%,8.00%
Brighton,Phil Scott (R),109,7,4,8,128,85.16%,6.25%
Bristol,Phil Scott (R),30,0,8,6,44,68.18%,13.64%
Brookfield,Phil Scott (R),67,3,10,5,85,78.82%,5.88%
Brookline,Phil Scott (R),76,2,1,1,80,95.00%,1.25%
Brownington,Phil Scott (R),74,1,1,0,76,97.37%,0.00%
Brunswick,Phil Scott (R),20,8,0,8,36,55.56%,22.22%
Burke,Phil Scott (R),108,2,3,4,117,92.31%,3.42%
Burlington,Phil Scott (R),352,8,7,9,376,93.62%,2.39%
Cabot,Phil Scott (R),19,7,7,1,34,55.88%,2.94%
Calais,Phil Scott (R),17,7,10,4,38,44.74%,10.53%
Cambridge,Phil Scott (R),7,0,3,4,14,50.00%,28.57%
Canaan,Phil Scott (R),1,1,7,1,10,10.00%,10.00%
Castleton,Phil Scott (R),17,9,8,6,40,42.50%,15.00%
Cavendish,Phil Scott (R),42,5,9,0,56,75.00%,0.00%
Charleston,Phil Scott (R),93,2,10,8,113,82.30%,7.08%
Charlotte,Phil Scott (R),46,4,2,9,61,75.41%,14.75%
Chelsea,Phil Scott (R),26,6,5,1,38,68.42%,2.63%
Chester,Phil Scott (R),63,7,7,8,85,74.12%,9.41%
Chittenden,Phil Scott (R),88,7,2,4,101,87.13%,3.96%
Clarendon,Phil Scott (R),71,7,4,2,84,84.52%,2.38%
Colchester,Phil Scott (R),227,7,7,8,249,91.16%,3.21%
Concord,Phil Scott (R),52,10,10,8,80,65.00%,10.00%
Corinth,Phil Scott (R),14,3,8,4,29,48.28%,13.79%
Cornwall,Phil Scott (R),56,1,9,4,70,80.00%,5.71%
Coventry,Phil Scott (R),17,3,1,1,22,77.27%,4.55%
Craftsbury,Phil Scott (R),3,5,6,2,16,18.75%,12.50%
Danby,Phil Scott (R),51,5,8,8,72,70.83%,11.11%
Danville,Phil Scott (R),14,1,4,8,27,51.85%,29.63%
Derby,Phil Scott (R),56,1,8,3,68,82.35%,4.41%
Dorset,Phil Scott (R),52,6,1,6,65,80.00%,9.23%
Dover,Phil Scott (R),66,1,8,8,83,79.52%,9.64%
Dummerston,Phil Scott (R),8,9,3,2,22,36.36%,9.09%
Duxbury,Phil Scott (R),91,1,4,7,103,88.35%,6.80%
East Haven,Phil Scott (R),52,8,5,4,69,75.36%,5.80%
East Montpelier,Phil Scott (R),65,7,9,0,81,80.25%,0.00%
Eden,Phil Scott (R),24,5,5,10,44,54.55%,22.73%
Elmore,Phil Scott (R),37,4,3,8,52,71.15%,15.38%
Enosburgh,Phil Scott (R),6,8,2,1,17,35.29%,5.88%
Essex Junction,Phil Scott (R),58,8,7,5,78,74.36%,6.41%
Essex,Phil Scott (R),108,8,5,3,124,87.10%,2.42%
Fair Haven,Phil Scott (R),49,0,5,6,60,81.67%,10.00%
Fairfax,Phil Scott (R),95,9,1,5,110,86.36%,4.55%
Fairfield,Phil Scott (R),71,6,4,3,84,84.52%,3.57%
Fairlee,Phil Scott (R),32,2,2,7,43,74.42%,16.28%
Fayston,Phil Scott (R),81,3,5,1,90,90.00%,1.11%
Ferrisburgh,Phil Scott (R),15,5,3,4,27,55.56%,14.81%
Fletcher,Phil Scott (R),96,5,8,0,109,88.07%,0.00%
Franklin,Phil Scott (R),75,1,7,5,88,85.23%,5.68%
Georgia,Phil Scott (R),149,2,8,3,162,91.98%,1.85%
Glover,Phil Scott (R),61,4,0,3,68,89.71%,4.41%
Goshen,Phil Scott (R),52,8,8,4,72,72.22%,5.56%
Grafton,Phil Scott (R),63,7,7,2,79,79.75%,2.53%
Granby,Phil Scott (R),62,7,2,6,77,80.52%,7.79%
Grand Isle,Phil Scott (R),85,8,8,3,104,81.73%,2.88%
Granville,Phil Scott (R),81,6,6,1,94,86.17%,1.06%
Greensboro,Phil Scott (R),5,6,0,4,15,33.33%,26.67%
Groton,Phil Scott (R),61,4,4,6,75,81.33%,8.00%
Guildhall,Phil Scott (R),32,7,4,10,53,60.38%,18.87%
Guilford,Phil Scott (R),84,5,5,2,96,87.50%,2.08%
Halifax,Phil Scott (R),49,6,0,3,58,84.48%,5.17%
Hancock,Phil Scott (R),64,4,7,3,78,82.05%,3.85%
Hardwick,Phil Scott (R),43,1,2,2,48,89.58%,4.17%
Hartford,Phil Scott (R),64,10,5,6,85,75.29%,7.06%
Hartland,Phil Scott (R),25,5,7,4,41,60.98%,9.76%
Highgate,Phil Scott (R),46,4,8,3,61,75.41%,4.92%
Hinesburg,Phil Scott (R),69,4,6,6,85,81.18%,7.06%
Holland,Phil Scott (R),13,1,4,1,19,68.42%,5.26%
Hubbardton,Phil Scott (R),54,1,4,2,61,88.52%,3.28%
Huntington,Phil Scott (R),61,8,9,5,83,73.49%,6.02%
Hyde Park,Phil Scott (R),54,4,3,0,61,88.52%,0.00%
Ira,Phil Scott (R),20,8,5,8,41,48.78%,19.51%
Irasburg,Phil Scott (R),75,6,6,5,92,81.52%,5.43%
Isle La Motte,Phil Scott (R),58,5,6,10,79,73.42%,12.66%
Jamaica,Phil Scott (R),15,4,8,7,34,44.12%,20.59%
Jay,Phil Scott (R),21,5,3,1,30,70.00%,3.33%
Jericho,Phil Scott (R),25,0,1,3,29,86.21%,10.34%
Johnson,Phil Scott (R),63,6,4,4,77,81.82%,5.19%
Killington,Phil Scott (R),13,1,3,8,25,52.00%,32.00%
Kirby,Phil Scott (R),3,6,4,2,15,20.00%,13.33%
Landgrove,Phil Scott (R),56,9,6,4,75,74.67%,5.33%
