City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),56,0,1,5,62,90.32%,8.06%
Albany,Phil Scott (R),44,6,4,2,56,78.57%,3.57%
Alburgh,Phil Scott (R),103,8,7,3,121,85.12%,2.48%
Andover,Phil Scott (R),79,3,8,8,98,80.61%,8.16%
Arlington,Phil Scott (R),80,7,1,3,91,87.91%,3.30%
Athens,Phil Scott (R),34,5,0,4,43,79.07%,9.30%
Bakersfield,Phil Scott (R),30,7,10,0,47,63.83%,0.00%
Baltimore,Phil Scott (R),54,3,8,9,74,72.97%,12.16%
Barnard,Phil Scott (R),39,1,4,2,46,84.78%,4.35%
Barnet,Phil Scott (R),25,6,8,1,40,62.50%,2.50%
Barre City,Phil Scott (R),25,1,4,2,32,78.12%,6.25%
Barre Town,Phil Scott (R),79,7,8,10,104,75.96%,9.62%
Barton,Phil Scott (R),65,5,1,3,74,87.84%,4.05%
Belvidere,Phil Scott (R),64,0,0,1,65,98.46%,1.54%
Bennington,Phil Scott (R),169,7,6,8,190,88.95%,4.21%
Benson,Phil Scott (R),49,7,1,9,66,74.24%,13.64%
Berkshire,Phil Scott (R),45,1,0,8,54,83.33%,14.81%
Berlin,Phil Scott (R),39,4,7,2,52,75.00%,3.85%
Bethel,Phil Scott (R),93,3,2,5,103,90.29%,4.85%
Bloomfield,Phil Scott (R),66,6,6,5,83,79.52%,6.02%
Bolton,Phil Scott (R),45,8,8,8,69,65.22%,11.59%
Bradford,Phil Scott (R),58,7,8,4,77,75.32%,5.19%
Braintree,Phil Scott (R),46,3,10,6,65,70.77%,9.23%
Brandon,Phil Scott (R),88,8,0,7,103,85.44%,6.80%
Brattleboro,Phil Scott (R),154,9,7,7,177,87.01%,3.95%
Bridgewater,Phil Scott (R),93,2,2,1,98,94.90%,1.02%
Bridport,Phil Scott (R),45,8,6,1,60,75.00%,1.67%
Brighton,Phil Scott (R),24,2,2,0,28,85.71%,0.00%
Bristol,Phil Scott (R),2,4,1,4,11,18.18%,36.36%
Brookfield,Phil Scott (R),19,9,4,10,42,45.24%,23.81%
Brookline,Phil Scott (R),3,1,2,2,8,37.50%,25.00%
Brownington,Phil Scott (R),59,1,3,9,72,81.94%,12.50%
Brunswick,Phil Scott (R),46,4,9,6,65,70.77%,9.23%
Burke,Phil Scott (R),79,4,9,2,94,84.04%,2.13%
Burlington,Phil Scott (R),364,9,10,10,393,92.62%,2.54%
Cabot,Phil Scott (R),2,1,1,3,7,28.57%,42.86%
