City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),16,3,6,3,28,57.14%,10.71%
Albany,Phil Scott (R),51,7,9,5,72,70.83%,6.94%
Alburgh,Phil Scott (R),21,7,2,8,38,55.26%,21.05%
Andover,Phil Scott (R),51,8,3,0,62,82.26%,0.00%
Arlington,Phil Scott (R),79,7,5,1,92,85.87%,1.09%
Athens,Phil Scott (R),63,0,5,1,69,91.30%,1.45%
Bakersfield,Phil Scott (R),51,6,5,2,64,79.69%,3.12%
Baltimore,Phil Scott (R),47,7,1,4,59,79.66%,6.78%
Barnard,Phil Scott (R),103,6,7,2,118,87.29%,1.69%
Barnet,Phil Scott (R),21,4,1,7,33,63.64%,21.21%
Barre City,Phil Scott (R),48,5,8,2,63,76.19%,3.17%
Barre Town,Phil Scott (R),77,10,1,10,98,78.57%,10.20%
Barton,Phil Scott (R),60,3,0,4,67,89.55%,5.97%
Belvidere,Phil Scott (R),30,6,3,9,48,62.50%,18.75%
Bennington,Phil Scott (R),100,5,9,7,121,82.64%,5.79%
Benson,Phil Scott (R),106,8,6,2,122,86.89%,1.64%
Berkshire,Phil Scott (R),22,3,8,7,40,55.00%,17.50%
Berlin,Phil Scott (R),57,7,5,10,79,72.15%,12.66%
Bethel,Phil Scott (R),43,8,7,10,68,63.24%,14.71%
Bloomfield,Phil Scott (R),78,6,3,1,88,88.64%,1.14%
Bolton,Phil Scott (R),1,1,1,7,10,10.00%,70.00%
Bradford,Phil Scott (R),67,3,2,1,73,91.78%,1.37%
Braintree,Phil Scott (R),25,2,6,1,34,73.53%,2.94%
Brandon,Phil Scott (R),82,6,3,8,99,82.83%,8.08%
Brattleboro,Phil Scott (R),201,7,6,10,224,89.73%,4.46%
Bridgewater,Phil Scott (R),4,4,1,7,16,25.00%,43.75%
Bridport,Phil Scott (R),67,5,4,9,85,78.82%,10.59%
Brighton,Phil Scott (R),84,6,5,8,103,81.55%,7.77%
Bristol,Phil Scott (R),64,10,3,7,84,76.19%,8.33%
Brookfield,Phil Scott (R),35,10,6,8,59,59.32%,13.56%
Brookline,Phil Scott (R),77,8,3,0,88,87.50%,0.00%
Brownington,Phil Scott (R),64,1,10,6,81,79.01%,7.41%
Brunswick,Phil Scott (R),15,7,7,4,33,45.45%,12.12%
Burke,Phil Scott (R),10,3,4,10,27,37.04%,37.04%
Burlington,Phil Scott (R),289,7,9,6,311,92.93%,1.93%
