City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),58,0,5,5,68,85.29%,7.35%
Albany,Phil Scott (R),97,2,9,7,115,84.35%,6.09%
Alburgh,Phil Scott (R),48,0,0,10,58,82.76%,17.24%
Andover,Phil Scott (R),82,0,3,1,86,95.35%,1.16%
Arlington,Phil Scott (R),61,3,9,7,80,76.25%,8.75%
Athens,Phil Scott (R),97,1,5,7,110,88.18%,6.36%
Bakersfield,Phil Scott (R),3,4,6,2,15,20.00%,13.33%
Baltimore,Phil Scott (R),30,1,4,6,41,73.17%,14.63%
Barnard,Phil Scott (R),100,10,8,5,123,81.30%,4.07%
Barnet,Phil Scott (R),17,8,2,5,32,53.12%,15.62%
Barre City,Phil Scott (R),70,1,2,8,81,86.42%,9.88%
Barre Town,Phil Scott (R),25,10,2,2,39,64.10%,5.13%
Barton,Phil Scott (R),90,5,10,3,108,83.33%,2.78%
Belvidere,Phil Scott (R),45,5,5,1,56,80.36%,1.79%
Bennington,Phil Scott (R),110,4,6,8,128,85.94%,6.25%
Benson,Phil Scott (R),59,9,3,2,73,80.82%,2.74%
Berkshire,Phil Scott (R),53,3,7,6,69,76.81%,8.70%
Berlin,Phil Scott (R),4,0,1,8,13,30.77%,61.54%
Bethel,Phil Scott (R),107,9,8,7,131,81.68%,5.34%
Bloomfield,Phil Scott (R),94,3,1,8,106,88.68%,7.55%
Bolton,Phil Scott (R),30,5,5,7,47,63.83%,14.89%
Bradford,Phil Scott (R),71,3,5,10,89,79.78%,11.24%
Braintree,Phil Scott (R),1,3,5,4,13,7.69%,30.77%
Brandon,Phil Scott (R),10,2,1,7,20,50.00%,35.00%
Brattleboro,Phil Scott (R),184,7,8,8,207,88.89%,3.86%
Bridgewater,Phil Scott (R),35,5,4,9,53,66.04%,16.98%
Bridport,Phil Scott (R),20,2,8,8,38,52.63%,21.05%
Brighton,Phil Scott (R),41,6,9,8,64,64.06%,12.50%
Bristol,Phil Scott (R),68,5,3,5,81,83.95%,6.17%
Brookfield,Phil Scott (R),50,6,8,1,65,76.92%,1.54%
Brookline,Phil Scott (R),29,6,1,8,44,65.91%,18.18%
Brownington,Phil Scott (R),89,0,8,8,105,84.76%,7.62%
Brunswick,Phil Scott (R),89,9,7,10,115,77.39%,8.70%
Burke,Phil Scott (R),80,4,4,8,96,83.33%,8.33%
Burlington,Phil Scott (R),278,10,8,9,305,91.15%,2.95%
Cabot,Phil Scott (R),53,6,2,10,71,74.65%,14.08%
Calais,Phil Scott (R),89,2,5,7,103,86.41%,6.80%
Cambridge,Phil Scott (R),72,7,6,5,90,80.00%,5.56%
Canaan,Phil Scott (R),44,1,8,3,56,78.57%,5.36%
Castleton,Phil Scott (R),7,4,1,3,15,46.67%,20.00%
Cavendish,Phil Scott (R),34,8,8,5,55,61.82%,9.09%
Charleston,Phil Scott (R),7,5,9,1,22,31.82%,4.55%
Charlotte,Phil Scott (R),10,4,1,6,21,47.62%,28.57%
Chelsea,Phil Scott (R),88,8,0,5,101,87.13%,4.95%
Chester,Phil Scott (R),22,8,1,4,35,62.86%,11.43%
Chittenden,Phil Scott (R),17,3,6,10,36,47.22%,27.78%
Clarendon,Phil Scott (R),17,1,2,7,27,62.96%,25.93%
Colchester,Phil Scott (R),167,7,8,5,187,89.30%,2.67%
Concord,Phil Scott (R),16,1,1,8,26,61.54%,30.77%
Corinth,Phil Scott (R),21,3,1,3,28,75.00%,10.71%
Cornwall,Phil Scott (R),98,5,10,8,121,80.99%,6.61%
Coventry,Phil Scott (R),37,9,9,4,59,62.71%,6.78%
Craftsbury,Phil Scott (R),58,9,8,0,75,77.33%,0.00%
Danby,Phil Scott (R),22,9,7,9,47,46.81%,19.15%
Danville,Phil Scott (R),78,2,2,5,87,89.66%,5.75%
Derby,Phil Scott (R),9,3,9,8,29,31.03%,27.59%
Dorset,Phil Scott (R),95,5,1,2,103,92.23%,1.94%
Dover,Phil Scott (R),18,8,4,2,32,56.25%,6.25%
Dummerston,Phil Scott (R),78,8,9,2,97,80.41%,2.06%
Duxbury,Phil Scott (R),56,1,1,3,61,91.80%,4.92%
East Haven,Phil Scott (R),65,1,1,4,71,91.55%,5.63%
East Montpelier,Phil Scott (R),29,1,5,1,36,80.56%,2.78%
Eden,Phil Scott (R),48,2,8,5,63,76.19%,7.94%
Elmore,Phil Scott (R),65,6,1,0,72,90.28%,0.00%
Enosburgh,Phil Scott (R),54,4,4,7,69,78.26%,10.14%
Essex Junction,Phil Scott (R),130,8,10,5,153,84.97%,3.27%
Essex,Phil Scott (R),80,10,8,8,106,75.47%,7.55%
Fair Haven,Phil Scott (R),80,8,8,4,100,80.00%,4.00%
Fairfax,Phil Scott (R),56,3,9,7,75,74.67%,9.33%
Fairfield,Phil Scott (R),73,4,8,4,89,82.02%,4.49%
Fairlee,Phil Scott (R),55,3,7,8,73,75.34%,10.96%
Fayston,Phil Scott (R),7,8,5,4,24,29.17%,16.67%
Ferrisburgh,Phil Scott (R),1,3,8,7,19,5.26%,36.84%
Fletcher,Phil Scott (R),109,5,8,1,123,88.62%,0.81%
Franklin,Phil Scott (R),8,3,1,7,19,42.11%,36.84%
Georgia,Phil Scott (R),34,8,7,3,52,65.38%,5.77%
Glover,Phil Scott (R),69,8,1,5,83,83.13%,6.02%
Goshen,Phil Scott (R),13,5,8,0,26,50.00%,0.00%
Grafton,Phil Scott (R),38,3,8,5,54,70.37%,9.26%
Granby,Phil Scott (R),84,2,5,4,95,88.42%,4.21%
Grand Isle,Phil Scott (R),63,1,4,6,74,85.14%,8.11%
Granville,Phil Scott (R),64,5,1,7,77,83.12%,9.09%
Greensboro,Phil Scott (R),86,4,10,5,105,81.90%,4.76%
Groton,Phil Scott (R),70,10,1,4,85,82.35%,4.71%
Guildhall,Phil Scott (R),56,1,10,4,71,78.87%,5.63%
Guilford,Phil Scott (R),82,9,3,4,98,83.67%,4.08%
Halifax,Phil Scott (R),32,5,4,1,42,76.19%,2.38%
Hancock,Phil Scott (R),63,4,10,4,81,77.78%,4.94%
Hardwick,Phil Scott (R),27,7,8,4,46,58.70%,8.70%
Hartford,Phil Scott (R),96,6,3,5,110,87.27%,4.55%
Hartland,Phil Scott (R),31,3,1,8,43,72.09%,18.60%
Highgate,Phil Scott (R),57,7,8,6,78,73.08%,7.69%
Hinesburg,Phil Scott (R),148,8,2,5,163,90.80%,3.07%
Holland,Phil Scott (R),98,1,5,1,105,93.33%,0.95%
Hubbardton,Phil Scott (R),40,1,1,1,43,93.02%,2.33%
Huntington,Phil Scott (R),4,2,5,7,18,22.22%,38.89%
Hyde Park,Phil Scott (R),60,7,10,8,85,70.59%,9.41%
Ira,Phil Scott (R),99,4,5,8,116,85.34%,6.90%
Irasburg,Phil Scott (R),9,3,9,4,25,36.00%,16.00%
Isle La Motte,Phil Scott (R),77,10,8,2,97,79.38%,2.06%
Jamaica,Phil Scott (R),63,8,1,2,74,85.14%,2.70%
Jay,Phil Scott (R),49,3,6,2,60,81.67%,3.33%
Jericho,Phil Scott (R),4,7,2,7,20,20.00%,35.00%
Johnson,Phil Scott (R),11,4,6,8,29,37.93%,27.59%
Killington,Phil Scott (R),15,7,6,1,29,51.72%,3.45%
Kirby,Phil Scott (R),39,0,8,9,56,69.64%,16.07%
Landgrove,Phil Scott (R),59,1,10,1,71,83.10%,1.41%
Leicester,Phil Scott (R),54,5,6,8,73,73.97%,10.96%
Lemington,Phil Scott (R),78,8,4,4,94,82.98%,4.26%
Lincoln,Phil Scott (R),47,9,10,8,74,63.51%,10.81%
Londonderry,Phil Scott (R),14,0,8,6,28,50.00%,21.43%
Lowell,Phil Scott (R),64,1,7,7,79,81.01%,8.86%
Ludlow,Phil Scott (R),69,2,1,7,79,87.34%,8.86%
Lunenburg,Phil Scott (R),19,8,7,3,37,51.35%,8.11%
Lyndon,Phil Scott (R),32,8,7,4,51,62.75%,7.84%
Maidstone,Phil Scott (R),32,4,2,7,45,71.11%,15.56%
Manchester,Phil Scott (R),41,8,6,4,59,69.49%,6.78%
Marlboro,Phil Scott (R),86,9,7,1,103,83.50%,0.97%
Marshfield,Phil Scott (R),86,0,5,7,98,87.76%,7.14%
Mendon,Phil Scott (R),44,3,2,2,51,86.27%,3.92%
Middlebury,Phil Scott (R),115,9,9,5,138,83.33%,3.62%
Middlesex,Phil Scott (R),0,10,3,6,19,0.00%,31.58%
Middletown Springs,Phil Scott (R),40,7,8,2,57,70.18%,3.51%
