City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),89,7,2,9,107,83.18%,8.41%
Albany,Phil Scott (R),16,5,7,3,31,51.61%,9.68%
Alburgh,Phil Scott (R),33,1,2,1,37,89.19%,2.70%
Andover,Phil Scott (R),47,3,5,0,55,85.45%,0.00%
Arlington,Phil Scott (R),82,4,7,5,98,83.67%,5.10%
Athens,Phil Scott (R),74,3,3,7,87,85.06%,8.05%
Bakersfield,Phil Scott (R),60,6,10,7,83,72.29%,8.43%
Baltimore,Phil Scott (R),61,8,2,8,79,77.22%,10.13%
Barnard,Phil Scott (R),46,7,10,3,66,69.70%,4.55%
Barnet,Phil Scott (R),7,6,1,7,21,33.33%,33.33%
Barre City,Phil Scott (R),60,2,3,6,71,84.51%,8.45%
Barre Town,Phil Scott (R),100,4,2,10,116,86.21%,8.62%
Barton,Phil Scott (R),49,6,9,10,74,66.22%,13.51%
Belvidere,Phil Scott (R),56,1,7,0,64,87.50%,0.00%
Bennington,Phil Scott (R),102,9,5,8,124,82.26%,6.45%
Benson,Phil Scott (R),61,7,1,4,73,83.56%,5.48%
Berkshire,Phil Scott (R),72,4,7,8,91,79.12%,8.79%
Berlin,Phil Scott (R),15,3,3,8,29,51.72%,27.59%
Bethel,Phil Scott (R),56,1,8,8,73,76.71%,10.96%
Bloomfield,Phil Scott (R),88,10,6,2,106,83.02%,1.89%
Bolton,Phil Scott (R),12,7,2,5,26,46.15%,19.23%
Bradford,Phil Scott (R),44,8,8,4,64,68.75%,6.25%
Braintree,Phil Scott (R),89,5,3,8,105,84.76%,7.62%
Brandon,Phil Scott (R),15,9,3,1,28,53.57%,3.57%
Brattleboro,Phil Scott (R),193,8,10,5,216,89.35%,2.31%
Bridgewater,Phil Scott (R),81,9,8,10,108,75.00%,9.26%
Bridport,Phil Scott (R),11,4,6,6,27,40.74%,22.22%
Brighton,Phil Scott (R),6,0,4,7,17,35.29%,41.18%
Bristol,Phil Scott (R),87,8,8,3,106,82.08%,2.83%
Brookfield,Phil Scott (R),42,6,3,8,59,71.19%,13.56%
Brookline,Phil Scott (R),42,6,3,0,51,82.35%,0.00%
Brownington,Phil Scott (R),66,8,2,7,83,79.52%,8.43%
Brunswick,Phil Scott (R),63,5,6,0,74,85.14%,0.00%
Burke,Phil Scott (R),46,3,2,3,54,85.19%,5.56%
Burlington,Phil Scott (R),369,10,10,8,397,92.95%,2.02%
Cabot,Phil Scott (R),17,3,7,8,35,48.57%,22.86%
Calais,Phil Scott (R),55,8,2,3,68,80.88%,4.41%
Cambridge,Phil Scott (R),11,6,8,1,26,42.31%,3.85%
Canaan,Phil Scott (R),30,7,4,1,42,71.43%,2.38%
Castleton,Phil Scott (R),33,8,2,4,47,70.21%,8.51%
Cavendish,Phil Scott (R),2,0,5,3,10,20.00%,30.00%
Charleston,Phil Scott (R),40,7,8,5,60,66.67%,8.33%
Charlotte,Phil Scott (R),19,7,5,4,35,54.29%,11.43%
Chelsea,Phil Scott (R),4,1,6,4,15,26.67%,26.67%
Chester,Phil Scott (R),9,2,6,8,25,36.00%,32.00%
Chittenden,Phil Scott (R),54,7,4,1,66,81.82%,1.52%
Clarendon,Phil Scott (R),78,6,2,1,87,89.66%,1.15%
Colchester,Phil Scott (R),76,10,4,6,96,79.17%,6.25%
Concord,Phil Scott (R),47,1,0,6,54,87.04%,11.11%
Corinth,Phil Scott (R),103,0,1,9,113,91.15%,7.96%
Cornwall,Phil Scott (R),64,3,1,3,71,90.14%,4.23%
Coventry,Phil Scott (R),12,2,7,2,23,52.17%,8.70%
Craftsbury,Phil Scott (R),53,10,10,7,80,66.25%,8.75%
Danby,Phil Scott (R),41,5,6,5,57,71.93%,8.77%
Danville,Phil Scott (R),81,1,3,3,88,92.05%,3.41%
Derby,Phil Scott (R),33,5,6,10,54,61.11%,18.52%
