City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),40,1,8,7,56,71.43%,12.50%
Albany,Phil Scott (R),46,5,8,4,63,73.02%,6.35%
Alburgh,Phil Scott (R),51,4,1,6,62,82.26%,9.68%
Andover,Phil Scott (R),4,3,7,1,15,26.67%,6.67%
Arlington,Phil Scott (R),68,7,7,3,85,80.00%,3.53%
Athens,Phil Scott (R),12,6,5,7,30,40.00%,23.33%
Bakersfield,Phil Scott (R),68,10,4,4,86,79.07%,4.65%
Baltimore,Phil Scott (R),35,9,4,1,49,71.43%,2.04%
Barnard,Phil Scott (R),46,4,8,6,64,71.88%,9.38%
Barnet,Phil Scott (R),14,4,5,9,32,43.75%,28.12%
Barre City,Phil Scott (R),31,8,5,3,47,65.96%,6.38%
Barre Town,Phil Scott (R),71,0,6,1,78,91.03%,1.28%
Barton,Phil Scott (R),22,6,5,10,43,51.16%,23.26%
Belvidere,Phil Scott (R),96,5,10,5,116,82.76%,4.31%
Bennington,Phil Scott (R),84,1,9,7,101,83.17%,6.93%
Benson,Phil Scott (R),82,4,2,10,98,83.67%,10.20%
Berkshire,Phil Scott (R),85,8,8,10,111,76.58%,9.01%
Berlin,Phil Scott (R),98,6,10,2,116,84.48%,1.72%
Bethel,Phil Scott (R),16,7,4,10,37,43.24%,27.03%
Bloomfield,Phil Scott (R),43,6,10,7,66,65.15%,10.61%
Bolton,Phil Scott (R),32,1,1,5,39,82.05%,12.82%
Bradford,Phil Scott (R),30,8,6,1,45,66.67%,2.22%
Braintree,Phil Scott (R),51,5,5,2,63,80.95%,3.17%
Brandon,Phil Scott (R),109,8,4,8,129,84.50%,6.20%
Brattleboro,Phil Scott (R),180,9,4,4,197,91.37%,2.03%
Bridgewater,Phil Scott (R),47,2,6,6,61,77.05%,9.84%
Bridport,Phil Scott (R),22,5,6,10,43,51.16%,23.26%
Brighton,Phil Scott (R),13,1,8,3,25,52.00%,12.00%
Bristol,Phil Scott (R),1,2,0,6,9,11.11%,66.67%
Brookfield,Phil Scott (R),42,8,5,10,65,64.62%,15.38%
Brookline,Phil Scott (R),49,1,7,6,63,77.78%,9.52%
Brownington,Phil Scott (R),52,9,6,10,77,67.53%,12.99%
Brunswick,Phil Scott (R),67,8,4,5,84,79.76%,5.95%
Burke,Phil Scott (R),32,10,7,8,57,56.14%,14.04%
Burlington,Phil Scott (R),270,10,8,9,297,90.91%,3.03%
Cabot,Phil Scott (R),36,0,0,10,46,78.26%,21.74%
Calais,Phil Scott (R),58,3,2,10,73,79.45%,13.70%
Cambridge,Phil Scott (R),70,6,8,5,89,78.65%,5.62%
Canaan,Phil Scott (R),16,1,8,6,31,51.61%,19.35%
Castleton,Phil Scott (R),95,6,10,7,118,80.51%,5.93%
Cavendish,Phil Scott (R),82,2,0,2,86,95.35%,2.33%
Charleston,Phil Scott (R),85,9,9,7,110,77.27%,6.36%
Charlotte,Phil Scott (R),91,4,8,8,111,81.98%,7.21%
Chelsea,Phil Scott (R),62,6,7,2,77,80.52%,2.60%
Chester,Phil Scott (R),39,10,8,6,63,61.90%,9.52%
Chittenden,Phil Scott (R),27,4,8,3,42,64.29%,7.14%
Clarendon,Phil Scott (R),33,2,0,6,41,80.49%,14.63%
Colchester,Phil Scott (R),155,7,10,9,181,85.64%,4.97%
Concord,Phil Scott (R),90,3,3,2,98,91.84%,2.04%
Corinth,Phil Scott (R),99,8,4,0,111,89.19%,0.00%
Cornwall,Phil Scott (R),88,6,6,9,109,80.73%,8.26%
Coventry,Phil Scott (R),99,2,1,8,110,90.00%,7.27%
Craftsbury,Phil Scott (R),21,5,2,1,29,72.41%,3.45%
Danby,Phil Scott (R),49,3,7,1,60,81.67%,1.67%
Danville,Phil Scott (R),15,8,1,1,25,60.00%,4.00%
Derby,Phil Scott (R),79,7,1,7,94,84.04%,7.45%
Dorset,Phil Scott (R),40,1,9,5,55,72.73%,9.09%
Dover,Phil Scott (R),96,1,2,6,105,91.43%,5.71%
Dummerston,Phil Scott (R),10,8,10,1,29,34.48%,3.45%
Duxbury,Phil Scott (R),66,6,0,1,73,90.41%,1.37%
East Haven,Phil Scott (R),101,1,1,6,109,92.66%,5.50%
East Montpelier,Phil Scott (R),83,9,10,4,106,78.30%,3.77%
Eden,Phil Scott (R),43,2,6,8,59,72.88%,13.56%
Elmore,Phil Scott (R),106,9,9,1,125,84.80%,0.80%
Enosburgh,Phil Scott (R),6,8,3,4,21,28.57%,19.05%
Essex Junction,Phil Scott (R),156,8,4,8,176,88.64%,4.55%
Essex,Phil Scott (R),50,10,5,5,70,71.43%,7.14%
Fair Haven,Phil Scott (R),17,8,1,4,30,56.67%,13.33%
Fairfax,Phil Scott (R),69,1,2,8,80,86.25%,10.00%
Fairfield,Phil Scott (R),78,6,7,2,93,83.87%,2.15%
Fairlee,Phil Scott (R),12,7,0,0,19,63.16%,0.00%
Fayston,Phil Scott (R),106,8,10,8,132,80.30%,6.06%
Ferrisburgh,Phil Scott (R),29,8,2,10,49,59.18%,20.41%
Fletcher,Phil Scott (R),38,3,5,2,48,79.17%,4.17%
Franklin,Phil Scott (R),100,8,10,6,124,80.65%,4.84%
Georgia,Phil Scott (R),164,6,6,9,185,88.65%,4.86%
Glover,Phil Scott (R),109,0,4,1,114,95.61%,0.88%
Goshen,Phil Scott (R),31,5,7,1,44,70.45%,2.27%
Grafton,Phil Scott (R),67,7,8,3,85,78.82%,3.53%
Granby,Phil Scott (R),80,1,1,1,83,96.39%,1.20%
Grand Isle,Phil Scott (R),37,2,7,5,51,72.55%,9.80%
Granville,Phil Scott (R),98,4,1,7,110,89.09%,6.36%
Greensboro,Phil Scott (R),107,3,0,1,111,96.40%,0.90%
Groton,Phil Scott (R),84,7,2,9,102,82.35%,8.82%
Guildhall,Phil Scott (R),2,10,2,0,14,14.29%,0.00%
Guilford,Phil Scott (R),20,1,5,0,26,76.92%,0.00%
Halifax,Phil Scott (R),11,4,2,1,18,61.11%,5.56%
Hancock,Phil Scott (R),71,5,10,10,96,73.96%,10.42%
Hardwick,Phil Scott (R),90,7,7,3,107,84.11%,2.80%
Hartford,Phil Scott (R),95,8,8,7,118,80.51%,5.93%
Hartland,Phil Scott (R),11,9,5,3,28,39.29%,10.71%
Highgate,Phil Scott (R),66,5,6,2,79,83.54%,2.53%
Hinesburg,Phil Scott (R),99,5,8,7,119,83.19%,5.88%
Holland,Phil Scott (R),80,6,8,1,95,84.21%,1.05%
Hubbardton,Phil Scott (R),48,3,10,3,64,75.00%,4.69%
Huntington,Phil Scott (R),53,10,9,3,75,70.67%,4.00%
Hyde Park,Phil Scott (R),94,7,1,1,103,91.26%,0.97%
Ira,Phil Scott (R),58,6,1,10,75,77.33%,13.33%
Irasburg,Phil Scott (R),62,4,4,0,70,88.57%,0.00%
Isle La Motte,Phil Scott (R),88,1,5,1,95,92.63%,1.05%
Jamaica,Phil Scott (R),43,8,1,5,57,75.44%,8.77%
Jay,Phil Scott (R),53,3,6,8,70,75.71%,11.43%
Jericho,Phil Scott (R),64,5,3,5,77,83.12%,6.49%
Johnson,Phil Scott (R),38,1,3,1,43,88.37%,2.33%
Killington,Phil Scott (R),12,9,1,7,29,41.38%,24.14%
Kirby,Phil Scott (R),27,4,8,8,47,57.45%,17.02%
Landgrove,Phil Scott (R),38,4,1,8,51,74.51%,15.69%
Leicester,Phil Scott (R),0,6,7,6,19,0.00%,31.58%
Lemington,Phil Scott (R),94,1,3,4,102,92.16%,3.92%
Lincoln,Phil Scott (R),44,7,6,8,65,67.69%,12.31%
Londonderry,Phil Scott (R),77,10,2,3,92,83.70%,3.26%
Lowell,Phil Scott (R),3,3,1,1,8,37.50%,12.50%
Ludlow,Phil Scott (R),35,7,4,1,47,74.47%,2.13%
Lunenburg,Phil Scott (R),81,1,8,7,97,83.51%,7.22%
Lyndon,Phil Scott (R),91,5,9,9,114,79.82%,7.89%
Maidstone,Phil Scott (R),40,1,1,6,48,83.33%,12.50%
Manchester,Phil Scott (R),68,0,8,6,82,82.93%,7.32%
Marlboro,Phil Scott (R),88,8,4,0,100,88.00%,0.00%
