City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),39,2,1,10,52,75.00%,19.23%
Albany,Phil Scott (R),36,9,1,2,48,75.00%,4.17%
Alburgh,Phil Scott (R),44,2,4,10,60,73.33%,16.67%
Andover,Phil Scott (R),92,6,8,0,106,86.79%,0.00%
Arlington,Phil Scott (R),53,0,8,1,62,85.48%,1.61%
Athens,Phil Scott (R),72,3,7,1,83,86.75%,1.20%
Bakersfield,Phil Scott (R),29,8,0,6,43,67.44%,13.95%
Baltimore,Phil Scott (R),49,7,6,3,65,75.38%,4.62%
Barnard,Phil Scott (R),42,7,5,10,64,65.62%,15.62%
Barnet,Phil Scott (R),74,9,1,9,93,79.57%,9.68%
Barre City,Phil Scott (R),97,0,6,1,104,93.27%,0.96%
Barre Town,Phil Scott (R),29,7,5,2,43,67.44%,4.65%
Barton,Phil Scott (R),83,7,0,6,96,86.46%,6.25%
Belvidere,Phil Scott (R),84,1,2,5,92,91.30%,5.43%
Bennington,Phil Scott (R),109,3,10,6,128,85.16%,4.69%
Benson,Phil Scott (R),18,6,10,4,38,47.37%,10.53%
Berkshire,Phil Scott (R),68,6,1,3,78,87.18%,3.85%
Berlin,Phil Scott (R),48,2,2,7,59,81.36%,11.86%
Bethel,Phil Scott (R),85,6,2,6,99,85.86%,6.06%
Bloomfield,Phil Scott (R),59,2,6,7,74,79.73%,9.46%
Bolton,Phil Scott (R),105,8,8,2,123,85.37%,1.63%
Bradford,Phil Scott (R),6,7,2,7,22,27.27%,31.82%
Braintree,Phil Scott (R),11,1,4,3,19,57.89%,15.79%
Brandon,Phil Scott (R),30,1,1,4,36,83.33%,11.11%
Brattleboro,Phil Scott (R),119,8,9,8,144,82.64%,5.56%
Bridgewater,Phil Scott (R),64,4,10,5,83,77.11%,6.02%
Bridport,Phil Scott (R),46,1,10,3,60,76.67%,5.00%
Brighton,Phil Scott (R),31,5,8,9,53,58.49%,16.98%
Bristol,Phil Scott (R),80,7,10,4,101,79.21%,3.96%
Brookfield,Phil Scott (R),71,8,4,9,92,77.17%,9.78%
Brookline,Phil Scott (R),50,1,6,1,58,86.21%,1.72%
Brownington,Phil Scott (R),76,6,2,2,86,88.37%,2.33%
Brunswick,Phil Scott (R),47,7,3,10,67,70.15%,14.93%
Burke,Phil Scott (R),27,4,6,8,45,60.00%,17.78%
Burlington,Phil Scott (R),354,10,10,7,381,92.91%,1.84%
Cabot,Phil Scott (R),65,7,5,1,78,83.33%,1.28%
Calais,Phil Scott (R),32,1,2,3,38,84.21%,7.89%
Cambridge,Phil Scott (R),46,7,8,1,62,74.19%,1.61%
Canaan,Phil Scott (R),39,1,8,6,54,72.22%,11.11%
Castleton,Phil Scott (R),29,6,6,4,45,64.44%,8.89%
Cavendish,Phil Scott (R),98,3,7,1,109,89.91%,0.92%
Charleston,Phil Scott (R),17,4,6,8,35,48.57%,22.86%
Charlotte,Phil Scott (R),80,5,2,8,95,84.21%,8.42%
Chelsea,Phil Scott (R),16,9,8,9,42,38.10%,21.43%
Chester,Phil Scott (R),52,2,5,4,63,82.54%,6.35%
Chittenden,Phil Scott (R),20,7,9,5,41,48.78%,12.20%
Clarendon,Phil Scott (R),60,1,8,1,70,85.71%,1.43%
Colchester,Phil Scott (R),104,7,8,10,129,80.62%,7.75%
Concord,Phil Scott (R),5,6,4,1,16,31.25%,6.25%
Corinth,Phil Scott (R),17,5,1,2,25,68.00%,8.00%
Cornwall,Phil Scott (R),11,5,0,4,20,55.00%,20.00%
Coventry,Phil Scott (R),58,6,4,1,69,84.06%,1.45%
Craftsbury,Phil Scott (R),25,6,6,8,45,55.56%,17.78%
