City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),0,9,5,2,16,0.00%,12.50%
Albany,Phil Scott (R),50,10,1,4,65,76.92%,6.15%
Alburgh,Phil Scott (R),13,10,9,1,33,39.39%,3.03%
Andover,Phil Scott (R),64,4,6,4,78,82.05%,5.13%
Arlington,Phil Scott (R),69,4,1,5,79,87.34%,6.33%
Athens,Phil Scott (R),56,8,6,3,73,76.71%,4.11%
Bakersfield,Phil Scott (R),24,3,4,9,40,60.00%,22.50%
Baltimore,Phil Scott (R),68,2,2,6,78,87.18%,7.69%
Barnard,Phil Scott (R),85,5,5,0,95,89.47%,0.00%
Barnet,Phil Scott (R),71,6,1,4,82,86.59%,4.88%
Barre City,Phil Scott (R),1,5,9,1,16,6.25%,6.25%
Barre Town,Phil Scott (R),59,7,2,6,74,79.73%,8.11%
Barton,Phil Scott (R),21,8,5,4,38,55.26%,10.53%
Belvidere,Phil Scott (R),81,1,6,8,96,84.38%,8.33%
Bennington,Phil Scott (R),29,7,8,7,51,56.86%,13.73%
Benson,Phil Scott (R),6,2,5,9,22,27.27%,40.91%
Berkshire,Phil Scott (R),24,3,4,5,36,66.67%,13.89%
Berlin,Phil Scott (R),74,4,2,6,86,86.05%,6.98%
Bethel,Phil Scott (R),38,1,3,0,42,90.48%,0.00%
Bloomfield,Phil Scott (R),30,0,2,8,40,75.00%,20.00%
Bolton,Phil Scott (R),28,6,7,10,51,54.90%,19.61%
Bradford,Phil Scott (R),42,9,2,10,63,66.67%,15.87%
Braintree,Phil Scott (R),78,3,1,7,89,87.64%,7.87%
Brandon,Phil Scott (R),65,3,5,1,74,87.84%,1.35%
Brattleboro,Phil Scott (R),177,8,8,4,197,89.85%,2.03%
Bridgewater,Phil Scott (R),28,9,4,3,44,63.64%,6.82%
Bridport,Phil Scott (R),69,1,7,3,80,86.25%,3.75%
Brighton,Phil Scott (R),56,3,9,9,77,72.73%,11.69%
Bristol,Phil Scott (R),40,5,3,0,48,83.33%,0.00%
Brookfield,Phil Scott (R),32,10,10,5,57,56.14%,8.77%
Brookline,Phil Scott (R),8,0,5,2,15,53.33%,13.33%
Brownington,Phil Scott (R),92,5,1,2,100,92.00%,2.00%
Brunswick,Phil Scott (R),28,5,1,5,39,71.79%,12.82%
Burke,Phil Scott (R),15,4,10,1,30,50.00%,3.33%
Burlington,Phil Scott (R),339,2,7,10,358,94.69%,2.79%
Cabot,Phil Scott (R),37,8,2,8,55,67.27%,14.55%
Calais,Phil Scott (R),59,4,4,6,73,80.82%,8.22%
Cambridge,Phil Scott (R),107,3,3,0,113,94.69%,0.00%
Canaan,Phil Scott (R),11,9,5,9,34,32.35%,26.47%
Castleton,Phil Scott (R),24,6,5,5,40,60.00%,12.50%
Cavendish,Phil Scott (R),4,3,3,1,11,36.36%,9.09%
Charleston,Phil Scott (R),56,1,1,9,67,83.58%,13.43%
Charlotte,Phil Scott (R),104,7,4,0,115,90.43%,0.00%
Chelsea,Phil Scott (R),41,5,6,2,54,75.93%,3.70%
Chester,Phil Scott (R),81,7,3,8,99,81.82%,8.08%
Chittenden,Phil Scott (R),44,4,6,5,59,74.58%,8.47%
Clarendon,Phil Scott (R),20,6,5,2,33,60.61%,6.06%
Colchester,Phil Scott (R),105,6,8,8,127,82.68%,6.30%
Concord,Phil Scott (R),30,1,9,8,48,62.50%,16.67%
Corinth,Phil Scott (R),84,2,4,5,95,88.42%,5.26%
Cornwall,Phil Scott (R),84,7,10,7,108,77.78%,6.48%
Coventry,Phil Scott (R),14,3,7,8,32,43.75%,25.00%
Craftsbury,Phil Scott (R),20,2,2,8,32,62.50%,25.00%
Danby,Phil Scott (R),5,3,8,4,20,25.00%,20.00%
Danville,Phil Scott (R),72,4,8,2,86,83.72%,2.33%
Derby,Phil Scott (R),74,1,4,5,84,88.10%,5.95%
Dorset,Phil Scott (R),54,1,9,1,65,83.08%,1.54%
Dover,Phil Scott (R),71,9,1,8,89,79.78%,8.99%
Dummerston,Phil Scott (R),76,1,4,5,86,88.37%,5.81%
