City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),12,6,3,7,28,42.86%,25.00%
Albany,Phil Scott (R),60,1,3,8,72,83.33%,11.11%
Alburgh,Phil Scott (R),98,9,7,7,121,80.99%,5.79%
Andover,Phil Scott (R),48,3,7,6,64,75.00%,9.38%
Arlington,Phil Scott (R),79,0,1,5,85,92.94%,5.88%
Athens,Phil Scott (R),16,0,10,3,29,55.17%,10.34%
Bakersfield,Phil Scott (R),65,1,7,8,81,80.25%,9.88%
Baltimore,Phil Scott (R),62,7,3,6,78,79.49%,7.69%
Barnard,Phil Scott (R),48,1,9,2,60,80.00%,3.33%
Barnet,Phil Scott (R),20,3,6,8,37,54.05%,21.62%
Barre City,Phil Scott (R),11,4,6,6,27,40.74%,22.22%
Barre Town,Phil Scott (R),36,4,5,1,46,78.26%,2.17%
Barton,Phil Scott (R),9,10,1,6,26,34.62%,23.08%
Belvidere,Phil Scott (R),103,2,1,4,110,93.64%,3.64%
Bennington,Phil Scott (R),94,6,6,1,107,87.85%,0.93%
Benson,Phil Scott (R),9,6,1,1,17,52.94%,5.88%
Berkshire,Phil Scott (R),85,2,5,4,96,88.54%,4.17%
Berlin,Phil Scott (R),63,5,1,6,75,84.00%,8.00%
Bethel,Phil Scott (R),64,9,6,5,84,76.19%,5.95%
Bloomfield,Phil Scott (R),45,3,9,8,65,69.23%,12.31%
Bolton,Phil Scott (R),59,6,6,1,72,81.94%,1.39%
Bradford,Phil Scott (R),108,2,10,10,130,83.08%,7.69%
Braintree,Phil Scott (R),83,4,3,2,92,90.22%,2.17%
Brandon,Phil Scott (R),33,7,10,1,51,64.71%,1.96%
Brattleboro,Phil Scott (R),172,10,10,9,201,85.57%,4.48%
Bridgewater,Phil Scott (R),24,3,3,5,35,68.57%,14.29%
Bridport,Phil Scott (R),47,1,2,5,55,85.45%,9.09%
Brighton,Phil Scott (R),67,10,9,6,92,72.83%,6.52%
Bristol,Phil Scott (R),2,6,4,3,15,13.33%,20.00%
Brookfield,Phil Scott (R),58,1,4,3,66,87.88%,4.55%
Brookline,Phil Scott (R),42,10,7,10,69,60.87%,14.49%
Brownington,Phil Scott (R),23,3,5,5,36,63.89%,13.89%
Brunswick,Phil Scott (R),33,7,9,3,52,63.46%,5.77%
Burke,Phil Scott (R),48,1,0,4,53,90.57%,7.55%
Burlington,Phil Scott (R),230,9,6,9,254,90.55%,3.54%
Cabot,Phil Scott (R),27,7,3,0,37,72.97%,0.00%
Calais,Phil Scott (R),63,3,0,1,67,94.03%,1.49%
Cambridge,Phil Scott (R),39,1,6,8,54,72.22%,14.81%
Canaan,Phil Scott (R),5,2,1,2,10,50.00%,20.00%
Castleton,Phil Scott (R),8,7,9,3,27,29.63%,11.11%
Cavendish,Phil Scott (R),20,3,6,8,37,54.05%,21.62%
Charleston,Phil Scott (R),89,10,1,8,108,82.41%,7.41%
Charlotte,Phil Scott (R),106,3,6,9,124,85.48%,7.26%
Chelsea,Phil Scott (R),88,8,0,5,101,87.13%,4.95%
Chester,Phil Scott (R),38,6,1,0,45,84.44%,0.00%
Chittenden,Phil Scott (R),9,5,5,5,24,37.50%,20.83%
Clarendon,Phil Scott (R),5,10,6,1,22,22.73%,4.55%
Colchester,Phil Scott (R),42,7,4,7,60,70.00%,11.67%
Concord,Phil Scott (R),81,7,4,7,99,81.82%,7.07%
Corinth,Phil Scott (R),58,5,3,7,73,79.45%,9.59%
Cornwall,Phil Scott (R),57,2,4,1,64,89.06%,1.56%
Coventry,Phil Scott (R),23,6,5,5,39,58.97%,12.82%
Craftsbury,Phil Scott (R),4,1,4,2,11,36.36%,18.18%
Danby,Phil Scott (R),45,3,7,8,63,71.43%,12.70%
Danville,Phil Scott (R),24,2,7,3,36,66.67%,8.33%
Derby,Phil Scott (R),4,9,2,1,16,25.00%,6.25%
Dorset,Phil Scott (R),5,4,1,1,11,45.45%,9.09%
Dover,Phil Scott (R),53,7,5,10,75,70.67%,13.33%
Dummerston,Phil Scott (R),72,2,1,8,83,86.75%,9.64%
Duxbury,Phil Scott (R),87,7,9,8,111,78.38%,7.21%
East Haven,Phil Scott (R),3,3,9,6,21,14.29%,28.57%
East Montpelier,Phil Scott (R),64,3,1,5,73,87.67%,6.85%
Eden,Phil Scott (R),31,2,5,4,42,73.81%,9.52%
Elmore,Phil Scott (R),74,1,0,4,79,93.67%,5.06%
Enosburgh,Phil Scott (R),96,2,5,7,110,87.27%,6.36%
Essex Junction,Phil Scott (R),142,6,9,5,162,87.65%,3.09%
Essex,Phil Scott (R),102,8,3,4,117,87.18%,3.42%
Fair Haven,Phil Scott (R),109,1,3,7,120,90.83%,5.83%
Fairfax,Phil Scott (R),68,2,5,2,77,88.31%,2.60%
Fairfield,Phil Scott (R),103,6,7,5,121,85.12%,4.13%
Fairlee,Phil Scott (R),55,4,5,10,74,74.32%,13.51%
Fayston,Phil Scott (R),87,1,1,7,96,90.62%,7.29%
Ferrisburgh,Phil Scott (R),42,4,0,5,51,82.35%,9.80%
Fletcher,Phil Scott (R),65,1,3,6,75,86.67%,8.00%
Franklin,Phil Scott (R),39,6,5,4,54,72.22%,7.41%
Georgia,Phil Scott (R),170,9,8,9,196,86.73%,4.59%
Glover,Phil Scott (R),66,1,3,10,80,82.50%,12.50%
Goshen,Phil Scott (R),29,1,1,1,32,90.62%,3.12%
Grafton,Phil Scott (R),69,0,7,7,83,83.13%,8.43%
Granby,Phil Scott (R),75,6,10,3,94,79.79%,3.19%
Grand Isle,Phil Scott (R),47,7,8,2,64,73.44%,3.12%
Granville,Phil Scott (R),23,2,5,5,35,65.71%,14.29%
Greensboro,Phil Scott (R),71,4,5,2,82,86.59%,2.44%
Groton,Phil Scott (R),33,10,5,2,50,66.00%,4.00%
Guildhall,Phil Scott (R),50,2,1,7,60,83.33%,11.67%
Guilford,Phil Scott (R),52,7,3,2,64,81.25%,3.12%
Halifax,Phil Scott (R),55,0,2,1,58,94.83%,1.72%
Hancock,Phil Scott (R),9,1,6,8,24,37.50%,33.33%
Hardwick,Phil Scott (R),44,3,3,4,54,81.48%,7.41%
Hartford,Phil Scott (R),74,8,10,9,101,73.27%,8.91%
Hartland,Phil Scott (R),81,1,6,2,90,90.00%,2.22%
Highgate,Phil Scott (R),58,2,4,4,68,85.29%,5.88%
Hinesburg,Phil Scott (R),21,7,3,2,33,63.64%,6.06%
Holland,Phil Scott (R),16,2,2,2,22,72.73%,9.09%
Hubbardton,Phil Scott (R),49,1,3,2,55,89.09%,3.64%
Huntington,Phil Scott (R),86,1,4,4,95,90.53%,4.21%
Hyde Park,Phil Scott (R),94,4,3,3,104,90.38%,2.88%
Ira,Phil Scott (R),80,4,9,0,93,86.02%,0.00%
Irasburg,Phil Scott (R),50,4,3,1,58,86.21%,1.72%
Isle La Motte,Phil Scott (R),2,3,4,1,10,20.00%,10.00%
Jamaica,Phil Scott (R),8,5,7,7,27,29.63%,25.93%
Jay,Phil Scott (R),34,2,6,7,49,69.39%,14.29%
Jericho,Phil Scott (R),92,3,5,3,103,89.32%,2.91%
Johnson,Phil Scott (R),75,0,1,4,80,93.75%,5.00%
Killington,Phil Scott (R),94,5,8,3,110,85.45%,2.73%
Kirby,Phil Scott (R),56,7,6,5,74,75.68%,6.76%
Landgrove,Phil Scott (R),71,0,1,2,74,95.95%,2.70%
Leicester,Phil Scott (R),3,3,7,10,23,13.04%,43.48%
Lemington,Phil Scott (R),2,3,1,6,12,16.67%,50.00%
Lincoln,Phil Scott (R),42,1,7,7,57,73.68%,12.28%
Londonderry,Phil Scott (R),41,3,7,4,55,74.55%,7.27%
Lowell,Phil Scott (R),18,2,3,9,32,56.25%,28.12%
Ludlow,Phil Scott (R),74,0,3,3,80,92.50%,3.75%
Lunenburg,Phil Scott (R),87,2,9,5,103,84.47%,4.85%
Lyndon,Phil Scott (R),18,8,3,0,29,62.07%,0.00%
Maidstone,Phil Scott (R),26,7,9,8,50,52.00%,16.00%
Manchester,Phil Scott (R),24,8,1,10,43,55.81%,23.26%
Marlboro,Phil Scott (R),11,3,6,5,25,44.00%,20.00%
Marshfield,Phil Scott (R),86,8,7,6,107,80.37%,5.61%
Mendon,Phil Scott (R),36,9,1,5,51,70.59%,9.80%
Middlebury,Phil Scott (R),62,5,1,8,76,81.58%,10.53%
Middlesex,Phil Scott (R),39,2,7,3,51,76.47%,5.88%
Middletown Springs,Phil Scott (R),79,7,4,7,97,81.44%,7.22%
Milton,Phil Scott (R),60,8,8,2,78,76.92%,2.56%
Monkton,Phil Scott (R),63,9,8,10,90,70.00%,11.11%
Montgomery,Phil Scott (R),76,8,4,1,89,85.39%,1.12%
Montpelier,Phil Scott (R),39,4,7,8,58,67.24%,13.79%
Moretown,Phil Scott (R),68,0,3,1,72,94.44%,1.39%
Morgan,Phil Scott (R),41,5,4,0,50,82.00%,0.00%
Morristown,Phil Scott (R),63,1,9,2,75,84.00%,2.67%
Mount Holly,Phil Scott (R),16,6,7,1,30,53.33%,3.33%
Mount Tabor,Phil Scott (R),83,1,4,6,94,88.30%,6.38%
New Haven,Phil Scott (R),24,1,3,7,35,68.57%,20.00%
Newark,Phil Scott (R),9,4,4,4,21,42.86%,19.05%
Newbury,Phil Scott (R),39,7,5,6,57,68.42%,10.53%
Newfane,Phil Scott (R),72,7,2,8,89,80.90%,8.99%
Newport City,Phil Scott (R),36,0,8,3,47,76.60%,6.38%
Newport Town,Phil Scott (R),50,7,6,5,68,73.53%,7.35%
North Hero,Phil Scott (R),79,5,8,3,95,83.16%,3.16%
Northfield,Phil Scott (R),51,5,2,3,61,83.61%,4.92%
Norton,Phil Scott (R),104,1,6,7,118,88.14%,5.93%
Norwich,Phil Scott (R),98,3,1,7,109,89.91%,6.42%
Orange,Phil Scott (R),30,2,5,3,40,75.00%,7.50%
Orwell,Phil Scott (R),48,4,0,8,60,80.00%,13.33%
Panton,Phil Scott (R),37,1,9,0,47,78.72%,0.00%
Pawlet,Phil Scott (R),96,4,8,4,112,85.71%,3.57%
Peacham,Phil Scott (R),56,2,7,4,69,81.16%,5.80%
Peru,Phil Scott (R),102,7,4,5,118,86.44%,4.24%
Pittsfield,Phil Scott (R),75,4,10,6,95,78.95%,6.32%
Pittsford,Phil Scott (R),45,0,4,3,52,86.54%,5.77%
Plainfield,Phil Scott (R),80,5,7,8,100,80.00%,8.00%
Plymouth,Phil Scott (R),43,1,5,7,56,76.79%,12.50%
Pomfret,Phil Scott (R),79,1,2,1,83,95.18%,1.20%
Poultney,Phil Scott (R),95,9,5,6,115,82.61%,5.22%
Pownal,Phil Scott (R),27,10,9,7,53,50.94%,13.21%
Proctor,Phil Scott (R),65,6,4,4,79,82.28%,5.06%
Putney,Phil Scott (R),2,6,2,1,11,18.18%,9.09%
Randolph,Phil Scott (R),10,10,6,7,33,30.30%,21.21%
Reading,Phil Scott (R),34,10,6,8,58,58.62%,13.79%
Readsboro,Phil Scott (R),54,3,2,1,60,90.00%,1.67%
Richford,Phil Scott (R),1,8,8,10,27,3.70%,37.04%
Richmond,Phil Scott (R),55,10,7,4,76,72.37%,5.26%
Ripton,Phil Scott (R),84,4,5,3,96,87.50%,3.12%
Rochester,Phil Scott (R),75,9,6,0,90,83.33%,0.00%
Rockingham,Phil Scott (R),47,4,1,8,60,78.33%,13.33%
Roxbury,Phil Scott (R),20,4,6,2,32,62.50%,6.25%
Royalton,Phil Scott (R),37,5,10,1,53,69.81%,1.89%
Rupert,Phil Scott (R),61,5,5,6,77,79.22%,7.79%
Rutland City,Phil Scott (R),130,7,6,9,152,85.53%,5.92%
Rutland Town,Phil Scott (R),150,5,10,10,175,85.71%,5.71%
Ryegate,Phil Scott (R),43,1,1,6,51,84.31%,11.76%
Saint Albans City,Phil Scott (R),45,5,5,6,61,73.77%,9.84%
Saint Albans Town,Phil Scott (R),92,6,6,4,108,85.19%,3.70%
Saint George,Phil Scott (R),84,3,7,9,103,81.55%,8.74%
Saint Johnsbury,Phil Scott (R),49,8,2,3,62,79.03%,4.84%
Salisbury,Phil Scott (R),77,7,5,4,93,82.80%,4.30%
Sandgate,Phil Scott (R),72,2,3,2,79,91.14%,2.53%
Searsburg,Phil Scott (R),8,5,8,8,29,27.59%,27.59%
Shaftsbury,Phil Scott (R),92,4,8,1,105,87.62%,0.95%
Sharon,Phil Scott (R),105,6,8,10,129,81.40%,7.75%
Sheffield,Phil Scott (R),58,0,5,7,70,82.86%,10.00%
Shelburne,Phil Scott (R),157,8,6,1,172,91.28%,0.58%
Sheldon,Phil Scott (R),79,1,6,2,88,89.77%,2.27%
Shoreham,Phil Scott (R),109,6,10,4,129,84.50%,3.10%
Shrewsbury,Phil Scott (R),1,6,2,6,15,6.67%,40.00%
South Burlington,Phil Scott (R),285,7,8,10,310,91.94%,3.23%
South Hero,Phil Scott (R),56,4,4,8,72,77.78%,11.11%
Springfield,Phil Scott (R),21,2,7,8,38,55.26%,21.05%
Stamford,Phil Scott (R),64,9,8,6,87,73.56%,6.90%
Stannard,Phil Scott (R),19,5,9,5,38,50.00%,13.16%
Starksboro,Phil Scott (R),67,1,3,6,77,87.01%,7.79%
Stockbridge,Phil Scott (R),68,8,4,1,81,83.95%,1.23%
Stowe,Phil Scott (R),94,8,8,6,116,81.03%,5.17%
Strafford,Phil Scott (R),8,1,6,4,19,42.11%,21.05%
Stratton,Phil Scott (R),58,6,5,6,75,77.33%,8.00%
Sudbury,Phil Scott (R),82,9,8,7,106,77.36%,6.60%
Sunderland,Phil Scott (R),27,10,5,8,50,54.00%,16.00%
Sutton,Phil Scott (R),49,6,10,4,69,71.01%,5.80%
Swanton,Phil Scott (R),76,3,7,5,91,83.52%,5.49%
Thetford,Phil Scott (R),103,10,2,5,120,85.83%,4.17%
Tinmouth,Phil Scott (R),23,5,6,4,38,60.53%,10.53%
Topsham,Phil Scott (R),67,2,4,4,77,87.01%,5.19%
Townshend,Phil Scott (R),108,8,7,5,128,84.38%,3.91%
Troy,Phil Scott (R),17,8,3,5,33,51.52%,15.15%
Tunbridge,Phil Scott (R),40,7,2,8,57,70.18%,14.04%
Underhill,Phil Scott (R),8,2,3,1,14,57.14%,7.14%
Vergennes,Phil Scott (R),44,4,6,9,63,69.84%,14.29%
Vernon,Phil Scott (R),104,7,10,1,122,85.25%,0.82%
Vershire,Phil Scott (R),81,10,2,6,99,81.82%,6.06%
Victory,Phil Scott (R),2,6,7,1,16,12.50%,6.25%
Waitsfield,Phil Scott (R),99,8,7,2,116,85.34%,1.72%
Walden,Phil Scott (R),20,0,1,8,29,68.97%,27.59%
Wallingford,Phil Scott (R),69,9,10,10,98,70.41%,10.20%
Waltham,Phil Scott (R),22,5,8,3,38,57.89%,7.89%
Wardsboro,Phil Scott (R),98,4,7,1,110,89.09%,0.91%
Warren,Phil Scott (R),65,0,4,8,77,84.42%,10.39%
Washington,Phil Scott (R),16,9,6,10,41,39.02%,24.39%
Waterbury,Phil Scott (R),18,4,6,4,32,56.25%,12.50%
Waterford,Phil Scott (R),38,4,7,2,51,74.51%,3.92%
Waterville,Phil Scott (R),18,1,7,7,33,54.55%,21.21%
Weathersfield,Phil Scott (R),57,1,0,0,58,98.28%,0.00%
Wells,Phil Scott (R),193,8,4,6,211,91.47%,2.84%
West Fairlee,Phil Scott (R),58,0,5,9,72,80.56%,12.50%
West Haven,Phil Scott (R),89,2,3,2,96,92.71%,2.08%
West Rutland,Phil Scott (R),89,4,10,5,108,82.41%,4.63%
West Windsor,Phil Scott (R),68,1,9,5,83,81.93%,6.02%
Westfield,Phil Scott (R),98,5,2,8,113,86.73%,7.08%
Westford,Phil Scott (R),67,7,6,4,84,79.76%,4.76%
Westminster,Phil Scott (R),26,1,6,0,33,78.79%,0.00%
Westmore,Phil Scott (R),8,5,2,6,21,38.10%,28.57%
Weston,Phil Scott (R),92,1,9,1,103,89.32%,0.97%
Weybridge,Phil Scott (R),34,8,3,4,49,69.39%,8.16%
Wheelock,Phil Scott (R),85,2,2,4,93,91.40%,4.30%
Whiting,Phil Scott (R),95,1,0,1,97,97.94%,1.03%
Whitingham,Phil Scott (R),28,5,6,6,45,62.22%,13.33%
Williamstown,Phil Scott (R),33,8,6,6,53,62.26%,11.32%
Williston,Phil Scott (R),115,3,9,4,131,87.79%,3.05%
Wilmington,Phil Scott (R),83,5,1,10,99,83.84%,10.10%
Windham,Phil Scott (R),3,1,7,6,17,17.65%,35.29%
Windsor,Phil Scott (R),66,0,0,8,74,89.19%,10.81%
Winhall,Phil Scott (R),97,9,7,5,118,82.20%,4.24%
Winooski,Phil Scott (R),79,0,3,7,89,88.76%,7.87%
Wolcott,Phil Scott (R),75,8,7,4,94,79.79%,4.26%
Woodbury,Phil Scott (R),71,6,9,6,92,77.17%,6.52%
Woodford,Phil Scott (R),37,3,5,6,51,72.55%,11.76%
Woodstock,Phil Scott (R),56,1,0,6,63,88.89%,9.52%
Worcester,Phil Scott (R),24,8,9,0,41,58.54%,0.00%
