City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),47,2,4,7,60,78.33%,11.67%
Albany,Phil Scott (R),97,8,6,3,114,85.09%,2.63%
Alburgh,Phil Scott (R),73,6,3,0,82,89.02%,0.00%
Andover,Phil Scott (R),67,6,1,4,78,85.90%,5.13%
Arlington,Phil Scott (R),108,0,7,3,118,91.53%,2.54%
Athens,Phil Scott (R),37,9,0,1,47,78.72%,2.13%
Bakersfield,Phil Scott (R),53,1,5,5,64,82.81%,7.81%
Baltimore,Phil Scott (R),39,10,2,5,56,69.64%,8.93%
Barnard,Phil Scott (R),69,1,4,1,75,92.00%,1.33%
Barnet,Phil Scott (R),8,10,2,7,27,29.63%,25.93%
Barre City,Phil Scott (R),39,6,3,6,54,72.22%,11.11%
Barre Town,Phil Scott (R),46,8,2,5,61,75.41%,8.20%
Barton,Phil Scott (R),58,8,6,6,78,74.36%,7.69%
Belvidere,Phil Scott (R),14,7,7,5,33,42.42%,15.15%
Bennington,Phil Scott (R),143,8,4,10,165,86.67%,6.06%
Benson,Phil Scott (R),87,4,8,8,107,81.31%,7.48%
Berkshire,Phil Scott (R),84,2,1,8,95,88.42%,8.42%
Berlin,Phil Scott (R),74,3,2,5,84,88.10%,5.95%
Bethel,Phil Scott (R),63,10,8,1,82,76.83%,1.22%
Bloomfield,Phil Scott (R),106,8,8,1,123,86.18%,0.81%
Bolton,Phil Scott (R),48,2,2,7,59,81.36%,11.86%
Bradford,Phil Scott (R),97,5,0,3,105,92.38%,2.86%
Braintree,Phil Scott (R),45,1,0,4,50,90.00%,8.00%
Brandon,Phil Scott (R),106,4,5,3,118,89.83%,2.54%
Brattleboro,Phil Scott (R),173,7,5,8,193,89.64%,4.15%
Bridgewater,Phil Scott (R),2,4,7,9,22,9.09%,40.91%
Bridport,Phil Scott (R),33,4,7,0,44,75.00%,0.00%
Brighton,Phil Scott (R),31,5,1,10,47,65.96%,21.28%
Bristol,Phil Scott (R),101,6,5,4,116,87.07%,3.45%
Brookfield,Phil Scott (R),17,7,1,1,26,65.38%,3.85%
Brookline,Phil Scott (R),59,4,9,1,73,80.82%,1.37%
Brownington,Phil Scott (R),29,10,5,7,51,56.86%,13.73%
Brunswick,Phil Scott (R),73,4,7,2,86,84.88%,2.33%
Burke,Phil Scott (R),16,2,0,8,26,61.54%,30.77%
Burlington,Phil Scott (R),409,8,9,10,436,93.81%,2.29%
Cabot,Phil Scott (R),9,6,4,6,25,36.00%,24.00%
Calais,Phil Scott (R),40,0,4,4,48,83.33%,8.33%
Cambridge,Phil Scott (R),67,4,7,1,79,84.81%,1.27%
Canaan,Phil Scott (R),100,7,5,3,115,86.96%,2.61%
Castleton,Phil Scott (R),61,6,1,0,68,89.71%,0.00%
Cavendish,Phil Scott (R),7,1,2,8,18,38.89%,44.44%
Charleston,Phil Scott (R),44,7,2,5,58,75.86%,8.62%
Charlotte,Phil Scott (R),30,3,5,5,43,69.77%,11.63%
Chelsea,Phil Scott (R),84,8,2,2,96,87.50%,2.08%
Chester,Phil Scott (R),82,6,0,6,94,87.23%,6.38%
Chittenden,Phil Scott (R),108,2,7,8,125,86.40%,6.40%
Clarendon,Phil Scott (R),63,7,4,3,77,81.82%,3.90%
Colchester,Phil Scott (R),208,4,6,10,228,91.23%,4.39%
Concord,Phil Scott (R),54,9,4,4,71,76.06%,5.63%
Corinth,Phil Scott (R),55,7,8,0,70,78.57%,0.00%
Cornwall,Phil Scott (R),104,6,1,0,111,93.69%,0.00%
