City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),31,4,10,7,52,59.62%,13.46%
Albany,Phil Scott (R),8,8,6,0,22,36.36%,0.00%
Alburgh,Phil Scott (R),89,1,8,6,104,85.58%,5.77%
Andover,Phil Scott (R),94,5,5,6,110,85.45%,5.45%
Arlington,Phil Scott (R),55,9,6,9,79,69.62%,11.39%
Athens,Phil Scott (R),94,5,7,5,111,84.68%,4.50%
Bakersfield,Phil Scott (R),73,3,8,9,93,78.49%,9.68%
Baltimore,Phil Scott (R),94,1,6,4,105,89.52%,3.81%
Barnard,Phil Scott (R),11,8,6,10,35,31.43%,28.57%
Barnet,Phil Scott (R),37,5,2,3,47,78.72%,6.38%
Barre City,Phil Scott (R),59,4,2,7,72,81.94%,9.72%
Barre Town,Phil Scott (R),13,2,5,3,23,56.52%,13.04%
Barton,Phil Scott (R),54,8,9,5,76,71.05%,6.58%
Belvidere,Phil Scott (R),17,5,4,1,27,62.96%,3.70%
Bennington,Phil Scott (R),93,6,9,3,111,83.78%,2.70%
Benson,Phil Scott (R),31,6,8,7,52,59.62%,13.46%
Berkshire,Phil Scott (R),22,5,4,6,37,59.46%,16.22%
Berlin,Phil Scott (R),38,8,3,5,54,70.37%,9.26%
Bethel,Phil Scott (R),43,1,8,4,56,76.79%,7.14%
Bloomfield,Phil Scott (R),50,0,1,1,52,96.15%,1.92%
Bolton,Phil Scott (R),94,7,9,5,115,81.74%,4.35%
Bradford,Phil Scott (R),56,10,6,1,73,76.71%,1.37%
Braintree,Phil Scott (R),54,4,5,1,64,84.38%,1.56%
Brandon,Phil Scott (R),15,7,5,4,31,48.39%,12.90%
Brattleboro,Phil Scott (R),243,7,9,8,267,91.01%,3.00%
Bridgewater,Phil Scott (R),102,3,4,4,113,90.27%,3.54%
Bridport,Phil Scott (R),88,9,1,3,101,87.13%,2.97%
Brighton,Phil Scott (R),53,6,6,1,66,80.30%,1.52%
Bristol,Phil Scott (R),56,8,7,8,79,70.89%,10.13%
Brookfield,Phil Scott (R),20,8,6,8,42,47.62%,19.05%
