City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),74,1,6,6,87,85.06%,6.90%
Albany,Phil Scott (R),10,6,4,2,22,45.45%,9.09%
Alburgh,Phil Scott (R),76,6,8,3,93,81.72%,3.23%
Andover,Phil Scott (R),36,2,5,8,51,70.59%,15.69%
Arlington,Phil Scott (R),39,1,6,8,54,72.22%,14.81%
Athens,Phil Scott (R),97,6,3,5,111,87.39%,4.50%
Bakersfield,Phil Scott (R),66,1,2,0,69,95.65%,0.00%
Baltimore,Phil Scott (R),30,4,3,6,43,69.77%,13.95%
Barnard,Phil Scott (R),69,7,3,3,82,84.15%,3.66%
Barnet,Phil Scott (R),1,2,3,2,8,12.50%,25.00%
Barre City,Phil Scott (R),72,9,5,6,92,78.26%,6.52%
Barre Town,Phil Scott (R),30,1,3,7,41,73.17%,17.07%
Barton,Phil Scott (R),100,4,10,1,115,86.96%,0.87%
Belvidere,Phil Scott (R),48,8,2,7,65,73.85%,10.77%
Bennington,Phil Scott (R),82,5,6,5,98,83.67%,5.10%
Benson,Phil Scott (R),90,6,5,10,111,81.08%,9.01%
Berkshire,Phil Scott (R),108,7,4,9,128,84.38%,7.03%
Berlin,Phil Scott (R),32,6,4,8,50,64.00%,16.00%
Bethel,Phil Scott (R),83,3,4,5,95,87.37%,5.26%
Bloomfield,Phil Scott (R),25,9,7,4,45,55.56%,8.89%
Bolton,Phil Scott (R),64,6,9,4,83,77.11%,4.82%
Bradford,Phil Scott (R),50,3,6,5,64,78.12%,7.81%
Braintree,Phil Scott (R),48,6,5,5,64,75.00%,7.81%
Brandon,Phil Scott (R),73,8,4,8,93,78.49%,8.60%
Brattleboro,Phil Scott (R),141,5,10,10,166,84.94%,6.02%
Bridgewater,Phil Scott (R),10,5,4,1,20,50.00%,5.00%
Bridport,Phil Scott (R),48,2,1,6,57,84.21%,10.53%
Brighton,Phil Scott (R),36,1,4,5,46,78.26%,10.87%
Bristol,Phil Scott (R),37,4,2,6,49,75.51%,12.24%
Brookfield,Phil Scott (R),9,6,10,3,28,32.14%,10.71%
Brookline,Phil Scott (R),38,3,8,9,58,65.52%,15.52%
Brownington,Phil Scott (R),69,8,0,5,82,84.15%,6.10%
Brunswick,Phil Scott (R),67,0,5,1,73,91.78%,1.37%
Burke,Phil Scott (R),75,5,2,5,87,86.21%,5.75%
Burlington,Phil Scott (R),229,10,7,7,253,90.51%,2.77%
Cabot,Phil Scott (R),94,2,4,8,108,87.04%,7.41%
Calais,Phil Scott (R),63,6,7,8,84,75.00%,9.52%
Cambridge,Phil Scott (R),30,1,5,6,42,71.43%,14.29%
Canaan,Phil Scott (R),57,3,5,9,74,77.03%,12.16%
Castleton,Phil Scott (R),83,1,9,8,101,82.18%,7.92%
Cavendish,Phil Scott (R),5,6,5,4,20,25.00%,20.00%
Charleston,Phil Scott (R),36,0,2,4,42,85.71%,9.52%
Charlotte,Phil Scott (R),19,8,7,6,40,47.50%,15.00%
Chelsea,Phil Scott (R),29,0,4,8,41,70.73%,19.51%
Chester,Phil Scott (R),39,5,3,7,54,72.22%,12.96%
Chittenden,Phil Scott (R),54,5,4,8,71,76.06%,11.27%
Clarendon,Phil Scott (R),55,1,6,2,64,85.94%,3.12%
Colchester,Phil Scott (R),96,7,7,6,116,82.76%,5.17%
Concord,Phil Scott (R),88,1,4,8,101,87.13%,7.92%
Corinth,Phil Scott (R),56,1,5,2,64,87.50%,3.12%
Cornwall,Phil Scott (R),19,0,1,8,28,67.86%,28.57%
Coventry,Phil Scott (R),59,3,6,3,71,83.10%,4.23%
Craftsbury,Phil Scott (R),35,8,4,5,52,67.31%,9.62%
Danby,Phil Scott (R),73,4,3,7,87,83.91%,8.05%
Danville,Phil Scott (R),6,6,6,4,22,27.27%,18.18%
Derby,Phil Scott (R),24,3,3,0,30,80.00%,0.00%
Dorset,Phil Scott (R),7,1,1,1,10,70.00%,10.00%
Dover,Phil Scott (R),50,0,7,4,61,81.97%,6.56%
Dummerston,Phil Scott (R),3,9,2,6,20,15.00%,30.00%
Duxbury,Phil Scott (R),57,1,7,8,73,78.08%,10.96%
East Haven,Phil Scott (R),26,6,9,10,51,50.98%,19.61%
East Montpelier,Phil Scott (R),57,4,8,8,77,74.03%,10.39%
Eden,Phil Scott (R),48,1,4,1,54,88.89%,1.85%
Elmore,Phil Scott (R),26,8,3,5,42,61.90%,11.90%
Enosburgh,Phil Scott (R),78,1,7,8,94,82.98%,8.51%
Essex Junction,Phil Scott (R),51,5,10,8,74,68.92%,10.81%
Essex,Phil Scott (R),148,1,9,10,168,88.10%,5.95%
Fair Haven,Phil Scott (R),39,3,4,6,52,75.00%,11.54%
Fairfax,Phil Scott (R),15,7,3,1,26,57.69%,3.85%
Fairfield,Phil Scott (R),84,2,0,8,94,89.36%,8.51%
Fairlee,Phil Scott (R),99,4,4,4,111,89.19%,3.60%
Fayston,Phil Scott (R),44,6,3,6,59,74.58%,10.17%
Ferrisburgh,Phil Scott (R),20,6,8,9,43,46.51%,20.93%
Fletcher,Phil Scott (R),7,3,8,3,21,33.33%,14.29%
Franklin,Phil Scott (R),27,3,4,3,37,72.97%,8.11%
Georgia,Phil Scott (R),76,4,3,8,91,83.52%,8.79%
Glover,Phil Scott (R),38,1,2,1,42,90.48%,2.38%
Goshen,Phil Scott (R),28,0,10,0,38,73.68%,0.00%
Grafton,Phil Scott (R),76,10,1,1,88,86.36%,1.14%
Granby,Phil Scott (R),47,8,3,7,65,72.31%,10.77%
Grand Isle,Phil Scott (R),61,1,10,6,78,78.21%,7.69%
Granville,Phil Scott (R),46,8,8,1,63,73.02%,1.59%
Greensboro,Phil Scott (R),44,7,9,5,65,67.69%,7.69%
Groton,Phil Scott (R),96,6,2,9,113,84.96%,7.96%
Guildhall,Phil Scott (R),81,8,3,4,96,84.38%,4.17%
Guilford,Phil Scott (R),65,6,5,1,77,84.42%,1.30%
Halifax,Phil Scott (R),4,2,3,6,15,26.67%,40.00%
Hancock,Phil Scott (R),101,8,1,2,112,90.18%,1.79%
Hardwick,Phil Scott (R),87,1,8,4,100,87.00%,4.00%
Hartford,Phil Scott (R),97,4,4,5,110,88.18%,4.55%
Hartland,Phil Scott (R),57,7,4,2,70,81.43%,2.86%
Highgate,Phil Scott (R),28,4,2,5,39,71.79%,12.82%
Hinesburg,Phil Scott (R),100,9,8,8,125,80.00%,6.40%
Holland,Phil Scott (R),35,3,6,7,51,68.63%,13.73%
Hubbardton,Phil Scott (R),68,6,1,1,76,89.47%,1.32%
Huntington,Phil Scott (R),16,3,3,6,28,57.14%,21.43%
Hyde Park,Phil Scott (R),31,10,7,7,55,56.36%,12.73%
Ira,Phil Scott (R),68,2,2,6,78,87.18%,7.69%
Irasburg,Phil Scott (R),41,4,1,2,48,85.42%,4.17%
Isle La Motte,Phil Scott (R),17,6,2,7,32,53.12%,21.88%
Jamaica,Phil Scott (R),77,1,4,10,92,83.70%,10.87%
Jay,Phil Scott (R),108,7,1,6,122,88.52%,4.92%
Jericho,Phil Scott (R),81,3,10,1,95,85.26%,1.05%
Johnson,Phil Scott (R),7,6,4,6,23,30.43%,26.09%
Killington,Phil Scott (R),37,9,6,1,53,69.81%,1.89%
Kirby,Phil Scott (R),25,4,0,8,37,67.57%,21.62%
Landgrove,Phil Scott (R),52,1,9,3,65,80.00%,4.62%
Leicester,Phil Scott (R),65,1,4,3,73,89.04%,4.11%
Lemington,Phil Scott (R),39,4,6,2,51,76.47%,3.92%
Lincoln,Phil Scott (R),70,6,1,8,85,82.35%,9.41%
Londonderry,Phil Scott (R),83,3,0,2,88,94.32%,2.27%
Lowell,Phil Scott (R),29,2,3,1,35,82.86%,2.86%
Ludlow,Phil Scott (R),21,0,1,2,24,87.50%,8.33%
Lunenburg,Phil Scott (R),81,0,8,6,95,85.26%,6.32%
Lyndon,Phil Scott (R),35,6,9,2,52,67.31%,3.85%
Maidstone,Phil Scott (R),30,9,4,6,49,61.22%,12.24%
Manchester,Phil Scott (R),10,4,6,2,22,45.45%,9.09%
Marlboro,Phil Scott (R),66,0,3,4,73,90.41%,5.48%
Marshfield,Phil Scott (R),75,7,8,8,98,76.53%,8.16%
Mendon,Phil Scott (R),105,2,7,3,117,89.74%,2.56%
Middlebury,Phil Scott (R),51,5,9,5,70,72.86%,7.14%
Middlesex,Phil Scott (R),55,7,9,1,72,76.39%,1.39%
Middletown Springs,Phil Scott (R),6,8,2,6,22,27.27%,27.27%
Milton,Phil Scott (R),87,9,8,8,112,77.68%,7.14%
Monkton,Phil Scott (R),54,4,7,5,70,77.14%,7.14%
Montgomery,Phil Scott (R),55,1,0,4,60,91.67%,6.67%
Montpelier,Phil Scott (R),71,8,3,3,85,83.53%,3.53%
Moretown,Phil Scott (R),101,6,3,7,117,86.32%,5.98%
Morgan,Phil Scott (R),20,9,2,7,38,52.63%,18.42%
Morristown,Phil Scott (R),104,1,8,7,120,86.67%,5.83%
Mount Holly,Phil Scott (R),89,4,6,7,106,83.96%,6.60%
Mount Tabor,Phil Scott (R),35,3,4,2,44,79.55%,4.55%
New Haven,Phil Scott (R),76,4,4,10,94,80.85%,10.64%
Newark,Phil Scott (R),1,2,9,3,15,6.67%,20.00%
Newbury,Phil Scott (R),50,6,1,7,64,78.12%,10.94%
Newfane,Phil Scott (R),61,3,4,1,69,88.41%,1.45%
Newport City,Phil Scott (R),4,1,5,5,15,26.67%,33.33%
Newport Town,Phil Scott (R),16,3,3,3,25,64.00%,12.00%
North Hero,Phil Scott (R),46,1,1,7,55,83.64%,12.73%
Northfield,Phil Scott (R),38,7,3,5,53,71.70%,9.43%
Norton,Phil Scott (R),22,2,8,2,34,64.71%,5.88%
Norwich,Phil Scott (R),42,6,7,9,64,65.62%,14.06%
Orange,Phil Scott (R),4,4,9,1,18,22.22%,5.56%
Orwell,Phil Scott (R),84,6,3,4,97,86.60%,4.12%
Panton,Phil Scott (R),92,8,9,5,114,80.70%,4.39%
Pawlet,Phil Scott (R),23,8,8,7,46,50.00%,15.22%
Peacham,Phil Scott (R),2,8,3,6,19,10.53%,31.58%
Peru,Phil Scott (R),84,10,7,3,104,80.77%,2.88%
Pittsfield,Phil Scott (R),36,7,5,7,55,65.45%,12.73%
Pittsford,Phil Scott (R),82,10,7,6,105,78.10%,5.71%
Plainfield,Phil Scott (R),20,9,9,2,40,50.00%,5.00%
Plymouth,Phil Scott (R),18,10,8,4,40,45.00%,10.00%
Pomfret,Phil Scott (R),60,2,1,4,67,89.55%,5.97%
Poultney,Phil Scott (R),108,5,2,8,123,87.80%,6.50%
Pownal,Phil Scott (R),138,9,6,8,161,85.71%,4.97%
Proctor,Phil Scott (R),61,8,5,0,74,82.43%,0.00%
Putney,Phil Scott (R),70,8,6,6,90,77.78%,6.67%
Randolph,Phil Scott (R),99,6,3,8,116,85.34%,6.90%
Reading,Phil Scott (R),45,10,6,6,67,67.16%,8.96%
Readsboro,Phil Scott (R),56,1,7,7,71,78.87%,9.86%
Richford,Phil Scott (R),48,8,5,5,66,72.73%,7.58%
Richmond,Phil Scott (R),81,7,6,0,94,86.17%,0.00%
Ripton,Phil Scott (R),96,3,5,5,109,88.07%,4.59%
Rochester,Phil Scott (R),83,1,4,7,95,87.37%,7.37%
Rockingham,Phil Scott (R),35,10,1,2,48,72.92%,4.17%
Roxbury,Phil Scott (R),29,4,6,3,42,69.05%,7.14%
Royalton,Phil Scott (R),97,1,1,9,108,89.81%,8.33%
Rupert,Phil Scott (R),53,6,3,1,63,84.13%,1.59%
Rutland City,Phil Scott (R),336,8,7,5,356,94.38%,1.40%
Rutland Town,Phil Scott (R),81,5,8,5,99,81.82%,5.05%
Ryegate,Phil Scott (R),7,1,2,0,10,70.00%,0.00%
Saint Albans City,Phil Scott (R),163,2,8,8,181,90.06%,4.42%
Saint Albans Town,Phil Scott (R),77,10,4,9,100,77.00%,9.00%
Saint George,Phil Scott (R),42,8,7,4,61,68.85%,6.56%
Saint Johnsbury,Phil Scott (R),4,0,3,5,12,33.33%,41.67%
Salisbury,Phil Scott (R),87,4,6,0,97,89.69%,0.00%
Sandgate,Phil Scott (R),39,4,9,8,60,65.00%,13.33%
Searsburg,Phil Scott (R),62,5,8,9,84,73.81%,10.71%
Shaftsbury,Phil Scott (R),4,0,10,5,19,21.05%,26.32%
Sharon,Phil Scott (R),34,7,6,5,52,65.38%,9.62%
Sheffield,Phil Scott (R),52,9,4,6,71,73.24%,8.45%
