City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),88,9,7,4,108,81.48%,3.70%
Albany,Phil Scott (R),108,0,4,10,122,88.52%,8.20%
Alburgh,Phil Scott (R),17,3,5,6,31,54.84%,19.35%
Andover,Phil Scott (R),56,2,8,3,69,81.16%,4.35%
Arlington,Phil Scott (R),106,6,5,1,118,89.83%,0.85%
Athens,Phil Scott (R),107,10,3,2,122,87.70%,1.64%
Bakersfield,Phil Scott (R),46,4,2,3,55,83.64%,5.45%
Baltimore,Phil Scott (R),59,2,8,2,71,83.10%,2.82%
Barnard,Phil Scott (R),13,4,10,6,33,39.39%,18.18%
Barnet,Phil Scott (R),21,8,6,3,38,55.26%,7.89%
Barre City,Phil Scott (R),68,1,4,7,80,85.00%,8.75%
Barre Town,Phil Scott (R),60,4,7,4,75,80.00%,5.33%
Barton,Phil Scott (R),32,4,7,6,49,65.31%,12.24%
Belvidere,Phil Scott (R),61,0,7,6,74,82.43%,8.11%
Bennington,Phil Scott (R),125,7,1,7,140,89.29%,5.00%
Benson,Phil Scott (R),3,5,10,8,26,11.54%,30.77%
Berkshire,Phil Scott (R),54,5,3,3,65,83.08%,4.62%
Berlin,Phil Scott (R),89,1,3,2,95,93.68%,2.11%
Bethel,Phil Scott (R),10,9,3,3,25,40.00%,12.00%
Bloomfield,Phil Scott (R),7,9,7,2,25,28.00%,8.00%
Bolton,Phil Scott (R),62,6,2,6,76,81.58%,7.89%
Bradford,Phil Scott (R),25,5,7,3,40,62.50%,7.50%
Braintree,Phil Scott (R),86,1,6,7,100,86.00%,7.00%
Brandon,Phil Scott (R),97,1,2,10,110,88.18%,9.09%
Brattleboro,Phil Scott (R),155,10,4,8,177,87.57%,4.52%
Bridgewater,Phil Scott (R),64,0,1,0,65,98.46%,0.00%
Bridport,Phil Scott (R),47,2,1,1,51,92.16%,1.96%
Brighton,Phil Scott (R),74,8,9,8,99,74.75%,8.08%
Bristol,Phil Scott (R),43,5,5,7,60,71.67%,11.67%
Brookfield,Phil Scott (R),79,6,10,4,99,79.80%,4.04%
Brookline,Phil Scott (R),67,5,5,3,80,83.75%,3.75%
Brownington,Phil Scott (R),89,3,2,5,99,89.90%,5.05%
Brunswick,Phil Scott (R),19,1,8,4,32,59.38%,12.50%
Burke,Phil Scott (R),56,0,1,5,62,90.32%,8.06%
Burlington,Phil Scott (R),381,10,8,8,407,93.61%,1.97%
Cabot,Phil Scott (R),31,10,3,4,48,64.58%,8.33%
Calais,Phil Scott (R),56,9,10,1,76,73.68%,1.32%
Cambridge,Phil Scott (R),25,8,5,0,38,65.79%,0.00%
Canaan,Phil Scott (R),34,3,7,1,45,75.56%,2.22%
Castleton,Phil Scott (R),28,4,0,7,39,71.79%,17.95%
Cavendish,Phil Scott (R),85,3,8,4,100,85.00%,4.00%
Charleston,Phil Scott (R),37,4,8,3,52,71.15%,5.77%
Charlotte,Phil Scott (R),76,2,10,1,89,85.39%,1.12%
Chelsea,Phil Scott (R),68,7,1,1,77,88.31%,1.30%
Chester,Phil Scott (R),66,2,6,1,75,88.00%,1.33%
Chittenden,Phil Scott (R),63,7,8,1,79,79.75%,1.27%
Clarendon,Phil Scott (R),82,8,8,1,99,82.83%,1.01%
Colchester,Phil Scott (R),183,8,6,10,207,88.41%,4.83%
Concord,Phil Scott (R),33,9,8,6,56,58.93%,10.71%
Corinth,Phil Scott (R),71,8,4,6,89,79.78%,6.74%
Cornwall,Phil Scott (R),57,4,2,8,71,80.28%,11.27%
Coventry,Phil Scott (R),61,2,1,7,71,85.92%,9.86%
Craftsbury,Phil Scott (R),44,2,8,6,60,73.33%,10.00%
Danby,Phil Scott (R),46,1,1,10,58,79.31%,17.24%
Danville,Phil Scott (R),77,6,6,3,92,83.70%,3.26%
Derby,Phil Scott (R),26,7,7,6,46,56.52%,13.04%
Dorset,Phil Scott (R),60,6,2,8,76,78.95%,10.53%
Dover,Phil Scott (R),106,10,9,10,135,78.52%,7.41%
Dummerston,Phil Scott (R),3,4,1,7,15,20.00%,46.67%
Duxbury,Phil Scott (R),19,4,5,5,33,57.58%,15.15%
East Haven,Phil Scott (R),55,5,1,5,66,83.33%,7.58%
East Montpelier,Phil Scott (R),35,1,10,7,53,66.04%,13.21%
Eden,Phil Scott (R),79,1,0,6,86,91.86%,6.98%
Elmore,Phil Scott (R),34,0,4,8,46,73.91%,17.39%
Enosburgh,Phil Scott (R),41,4,1,9,55,74.55%,16.36%
Essex Junction,Phil Scott (R),26,9,7,3,45,57.78%,6.67%
Essex,Phil Scott (R),93,4,3,2,102,91.18%,1.96%
Fair Haven,Phil Scott (R),31,3,6,8,48,64.58%,16.67%
Fairfax,Phil Scott (R),3,4,6,6,19,15.79%,31.58%
Fairfield,Phil Scott (R),85,0,5,8,98,86.73%,8.16%
Fairlee,Phil Scott (R),75,3,5,1,84,89.29%,1.19%
Fayston,Phil Scott (R),7,8,5,0,20,35.00%,0.00%
Ferrisburgh,Phil Scott (R),60,2,5,3,70,85.71%,4.29%
Fletcher,Phil Scott (R),28,2,2,2,34,82.35%,5.88%
Franklin,Phil Scott (R),26,6,4,5,41,63.41%,12.20%
Georgia,Phil Scott (R),45,6,10,2,63,71.43%,3.17%
Glover,Phil Scott (R),74,7,2,8,91,81.32%,8.79%
Goshen,Phil Scott (R),47,1,1,4,53,88.68%,7.55%
Grafton,Phil Scott (R),11,4,1,3,19,57.89%,15.79%
Granby,Phil Scott (R),91,8,3,7,109,83.49%,6.42%
Grand Isle,Phil Scott (R),96,2,4,2,104,92.31%,1.92%
Granville,Phil Scott (R),13,4,1,3,21,61.90%,14.29%
Greensboro,Phil Scott (R),63,7,1,10,81,77.78%,12.35%
Groton,Phil Scott (R),49,7,3,2,61,80.33%,3.28%
Guildhall,Phil Scott (R),57,4,1,7,69,82.61%,10.14%
Guilford,Phil Scott (R),24,2,8,9,43,55.81%,20.93%
Halifax,Phil Scott (R),38,8,0,7,53,71.70%,13.21%
Hancock,Phil Scott (R),79,1,4,7,91,86.81%,7.69%
Hardwick,Phil Scott (R),20,2,4,10,36,55.56%,27.78%
Hartford,Phil Scott (R),91,8,6,7,112,81.25%,6.25%
Hartland,Phil Scott (R),45,7,4,4,60,75.00%,6.67%
Highgate,Phil Scott (R),44,7,4,6,61,72.13%,9.84%
Hinesburg,Phil Scott (R),117,8,6,6,137,85.40%,4.38%
Holland,Phil Scott (R),77,6,7,1,91,84.62%,1.10%
Hubbardton,Phil Scott (R),55,4,7,4,70,78.57%,5.71%
Huntington,Phil Scott (R),106,9,6,2,123,86.18%,1.63%
Hyde Park,Phil Scott (R),55,2,2,7,66,83.33%,10.61%
Ira,Phil Scott (R),10,2,4,1,17,58.82%,5.88%
Irasburg,Phil Scott (R),49,2,8,1,60,81.67%,1.67%
Isle La Motte,Phil Scott (R),2,3,2,0,7,28.57%,0.00%
Jamaica,Phil Scott (R),38,4,1,7,50,76.00%,14.00%
Jay,Phil Scott (R),15,4,2,8,29,51.72%,27.59%
Jericho,Phil Scott (R),107,1,4,3,115,93.04%,2.61%
Johnson,Phil Scott (R),23,5,4,2,34,67.65%,5.88%
Killington,Phil Scott (R),38,1,8,1,48,79.17%,2.08%
Kirby,Phil Scott (R),93,10,2,6,111,83.78%,5.41%
Landgrove,Phil Scott (R),35,3,1,3,42,83.33%,7.14%
Leicester,Phil Scott (R),9,5,1,3,18,50.00%,16.67%
Lemington,Phil Scott (R),68,1,2,6,77,88.31%,7.79%
Lincoln,Phil Scott (R),5,6,8,2,21,23.81%,9.52%
Londonderry,Phil Scott (R),83,1,2,3,89,93.26%,3.37%
Lowell,Phil Scott (R),71,8,6,7,92,77.17%,7.61%
Ludlow,Phil Scott (R),17,8,5,8,38,44.74%,21.05%
Lunenburg,Phil Scott (R),7,8,7,9,31,22.58%,29.03%
Lyndon,Phil Scott (R),31,5,6,6,48,64.58%,12.50%
Maidstone,Phil Scott (R),96,6,1,5,108,88.89%,4.63%
Manchester,Phil Scott (R),49,8,3,1,61,80.33%,1.64%
Marlboro,Phil Scott (R),52,5,2,2,61,85.25%,3.28%
Marshfield,Phil Scott (R),68,1,6,6,81,83.95%,7.41%
Mendon,Phil Scott (R),55,0,6,1,62,88.71%,1.61%
Middlebury,Phil Scott (R),109,6,7,7,129,84.50%,5.43%
Middlesex,Phil Scott (R),7,1,8,3,19,36.84%,15.79%
Middletown Springs,Phil Scott (R),46,10,3,3,62,74.19%,4.84%
Milton,Phil Scott (R),142,10,6,8,166,85.54%,4.82%
Monkton,Phil Scott (R),51,4,3,8,66,77.27%,12.12%
Montgomery,Phil Scott (R),7,5,8,3,23,30.43%,13.04%
Montpelier,Phil Scott (R),30,6,1,2,39,76.92%,5.13%
Moretown,Phil Scott (R),53,7,5,5,70,75.71%,7.14%
Morgan,Phil Scott (R),87,7,4,6,104,83.65%,5.77%
Morristown,Phil Scott (R),25,6,3,1,35,71.43%,2.86%
Mount Holly,Phil Scott (R),43,8,3,5,59,72.88%,8.47%
Mount Tabor,Phil Scott (R),11,1,1,0,13,84.62%,0.00%
New Haven,Phil Scott (R),94,9,3,4,110,85.45%,3.64%
Newark,Phil Scott (R),53,5,10,3,71,74.65%,4.23%
Newbury,Phil Scott (R),51,7,1,1,60,85.00%,1.67%
Newfane,Phil Scott (R),16,9,8,4,37,43.24%,10.81%
Newport City,Phil Scott (R),47,4,8,4,63,74.60%,6.35%
Newport Town,Phil Scott (R),105,1,2,1,109,96.33%,0.92%
North Hero,Phil Scott (R),37,1,1,7,46,80.43%,15.22%
Northfield,Phil Scott (R),9,1,1,7,18,50.00%,38.89%
Norton,Phil Scott (R),25,6,1,8,40,62.50%,20.00%
Norwich,Phil Scott (R),16,1,2,9,28,57.14%,32.14%
Orange,Phil Scott (R),21,6,1,7,35,60.00%,20.00%
Orwell,Phil Scott (R),54,1,7,3,65,83.08%,4.62%
Panton,Phil Scott (R),58,1,7,2,68,85.29%,2.94%
Pawlet,Phil Scott (R),74,5,1,0,80,92.50%,0.00%
Peacham,Phil Scott (R),9,8,8,3,28,32.14%,10.71%
Peru,Phil Scott (R),13,4,1,3,21,61.90%,14.29%
Pittsfield,Phil Scott (R),37,10,1,7,55,67.27%,12.73%
Pittsford,Phil Scott (R),97,9,7,5,118,82.20%,4.24%
Plainfield,Phil Scott (R),51,2,3,4,60,85.00%,6.67%
Plymouth,Phil Scott (R),65,1,1,2,69,94.20%,2.90%
Pomfret,Phil Scott (R),41,7,3,0,51,80.39%,0.00%
Poultney,Phil Scott (R),85,4,2,1,92,92.39%,1.09%
Pownal,Phil Scott (R),42,8,9,2,61,68.85%,3.28%
Proctor,Phil Scott (R),28,0,2,2,32,87.50%,6.25%
Putney,Phil Scott (R),94,2,5,1,102,92.16%,0.98%
Randolph,Phil Scott (R),25,8,2,1,36,69.44%,2.78%
Reading,Phil Scott (R),95,5,2,2,104,91.35%,1.92%
Readsboro,Phil Scott (R),30,10,1,4,45,66.67%,8.89%
Richford,Phil Scott (R),64,4,10,0,78,82.05%,0.00%
Richmond,Phil Scott (R),43,3,7,8,61,70.49%,13.11%
Ripton,Phil Scott (R),20,9,1,5,35,57.14%,14.29%
Rochester,Phil Scott (R),100,4,0,1,105,95.24%,0.95%
Rockingham,Phil Scott (R),24,1,3,8,36,66.67%,22.22%
Roxbury,Phil Scott (R),30,5,8,9,52,57.69%,17.31%
Royalton,Phil Scott (R),4,3,2,7,16,25.00%,43.75%
Rupert,Phil Scott (R),100,3,7,3,113,88.50%,2.65%
Rutland City,Phil Scott (R),250,3,4,6,263,95.06%,2.28%
Rutland Town,Phil Scott (R),109,9,5,4,127,85.83%,3.15%
Ryegate,Phil Scott (R),35,5,3,6,49,71.43%,12.24%
Saint Albans City,Phil Scott (R),130,8,3,5,146,89.04%,3.42%
Saint Albans Town,Phil Scott (R),107,10,1,2,120,89.17%,1.67%
Saint George,Phil Scott (R),100,8,8,4,120,83.33%,3.33%
Saint Johnsbury,Phil Scott (R),10,6,5,3,24,41.67%,12.50%
