City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),86,2,5,5,98,87.76%,5.10%
Albany,Phil Scott (R),37,3,0,4,44,84.09%,9.09%
Alburgh,Phil Scott (R),17,6,8,8,39,43.59%,20.51%
Andover,Phil Scott (R),56,1,8,1,66,84.85%,1.52%
Arlington,Phil Scott (R),15,3,4,5,27,55.56%,18.52%
Athens,Phil Scott (R),25,8,7,6,46,54.35%,13.04%
Bakersfield,Phil Scott (R),68,4,5,4,81,83.95%,4.94%
Baltimore,Phil Scott (R),4,6,1,1,12,33.33%,8.33%
Barnard,Phil Scott (R),49,4,3,9,65,75.38%,13.85%
Barnet,Phil Scott (R),74,1,7,1,83,89.16%,1.20%
Barre City,Phil Scott (R),91,5,7,7,110,82.73%,6.36%
Barre Town,Phil Scott (R),5,2,1,2,10,50.00%,20.00%
Barton,Phil Scott (R),6,6,3,1,16,37.50%,6.25%
Belvidere,Phil Scott (R),81,1,7,6,95,85.26%,6.32%
Bennington,Phil Scott (R),184,6,7,8,205,89.76%,3.90%
Benson,Phil Scott (R),93,8,8,7,116,80.17%,6.03%
Berkshire,Phil Scott (R),63,5,4,10,82,76.83%,12.20%
Berlin,Phil Scott (R),66,5,9,5,85,77.65%,5.88%
Bethel,Phil Scott (R),53,8,10,6,77,68.83%,7.79%
Bloomfield,Phil Scott (R),93,7,3,6,109,85.32%,5.50%
Bolton,Phil Scott (R),45,10,3,8,66,68.18%,12.12%
Bradford,Phil Scott (R),78,6,4,1,89,87.64%,1.12%
Braintree,Phil Scott (R),15,3,3,5,26,57.69%,19.23%
Brandon,Phil Scott (R),109,7,0,3,119,91.60%,2.52%
Brattleboro,Phil Scott (R),222,4,4,5,235,94.47%,2.13%
Bridgewater,Phil Scott (R),19,1,4,10,34,55.88%,29.41%
Bridport,Phil Scott (R),40,1,5,6,52,76.92%,11.54%
Brighton,Phil Scott (R),66,0,5,10,81,81.48%,12.35%
Bristol,Phil Scott (R),26,4,10,5,45,57.78%,11.11%
Brookfield,Phil Scott (R),42,0,8,6,56,75.00%,10.71%
Brookline,Phil Scott (R),73,9,1,5,88,82.95%,5.68%
Brownington,Phil Scott (R),33,2,2,1,38,86.84%,2.63%
Brunswick,Phil Scott (R),80,0,1,2,83,96.39%,2.41%
Burke,Phil Scott (R),44,6,6,3,59,74.58%,5.08%
Burlington,Phil Scott (R),227,7,7,8,249,91.16%,3.21%
Cabot,Phil Scott (R),50,1,4,9,64,78.12%,14.06%
Calais,Phil Scott (R),72,7,0,6,85,84.71%,7.06%
Cambridge,Phil Scott (R),43,6,4,4,57,75.44%,7.02%
Canaan,Phil Scott (R),5,7,2,0,14,35.71%,0.00%
Castleton,Phil Scott (R),50,5,3,6,64,78.12%,9.38%
Cavendish,Phil Scott (R),51,2,5,7,65,78.46%,10.77%
Charleston,Phil Scott (R),77,1,8,10,96,80.21%,10.42%
Charlotte,Phil Scott (R),8,7,5,3,23,34.78%,13.04%
Chelsea,Phil Scott (R),7,1,2,7,17,41.18%,41.18%
Chester,Phil Scott (R),59,1,9,1,70,84.29%,1.43%
Chittenden,Phil Scott (R),64,4,5,7,80,80.00%,8.75%
Clarendon,Phil Scott (R),98,7,8,4,117,83.76%,3.42%
Colchester,Phil Scott (R),102,5,10,8,125,81.60%,6.40%
Concord,Phil Scott (R),65,1,2,6,74,87.84%,8.11%
Corinth,Phil Scott (R),98,8,8,1,115,85.22%,0.87%
Cornwall,Phil Scott (R),102,0,2,8,112,91.07%,7.14%
Coventry,Phil Scott (R),9,7,1,2,19,47.37%,10.53%
Craftsbury,Phil Scott (R),55,5,1,4,65,84.62%,6.15%
Danby,Phil Scott (R),42,3,2,5,52,80.77%,9.62%
Danville,Phil Scott (R),31,5,2,3,41,75.61%,7.32%
Derby,Phil Scott (R),47,2,7,4,60,78.33%,6.67%
Dorset,Phil Scott (R),27,3,8,1,39,69.23%,2.56%
Dover,Phil Scott (R),60,3,1,2,66,90.91%,3.03%
Dummerston,Phil Scott (R),38,10,0,1,49,77.55%,2.04%
Duxbury,Phil Scott (R),62,3,6,4,75,82.67%,5.33%
East Haven,Phil Scott (R),19,5,2,7,33,57.58%,21.21%
East Montpelier,Phil Scott (R),57,3,1,4,65,87.69%,6.15%
Eden,Phil Scott (R),23,5,10,1,39,58.97%,2.56%
Elmore,Phil Scott (R),25,1,4,1,31,80.65%,3.23%
Enosburgh,Phil Scott (R),40,3,3,7,53,75.47%,13.21%
Essex Junction,Phil Scott (R),48,7,9,7,71,67.61%,9.86%
Essex,Phil Scott (R),25,5,10,8,48,52.08%,16.67%
Fair Haven,Phil Scott (R),89,6,5,8,108,82.41%,7.41%
Fairfax,Phil Scott (R),27,3,2,7,39,69.23%,17.95%
Fairfield,Phil Scott (R),55,1,1,1,58,94.83%,1.72%
Fairlee,Phil Scott (R),84,6,0,7,97,86.60%,7.22%
Fayston,Phil Scott (R),54,10,1,6,71,76.06%,8.45%
Ferrisburgh,Phil Scott (R),56,8,3,3,70,80.00%,4.29%
Fletcher,Phil Scott (R),81,4,7,6,98,82.65%,6.12%
Franklin,Phil Scott (R),34,5,4,1,44,77.27%,2.27%
Georgia,Phil Scott (R),126,6,4,4,140,90.00%,2.86%
Glover,Phil Scott (R),77,2,8,3,90,85.56%,3.33%
Goshen,Phil Scott (R),27,1,1,1,30,90.00%,3.33%
Grafton,Phil Scott (R),79,7,2,10,98,80.61%,10.20%
Granby,Phil Scott (R),65,5,7,4,81,80.25%,4.94%
Grand Isle,Phil Scott (R),60,5,5,1,71,84.51%,1.41%
Granville,Phil Scott (R),104,1,6,2,113,92.04%,1.77%
Greensboro,Phil Scott (R),67,8,7,3,85,78.82%,3.53%
Groton,Phil Scott (R),19,1,4,4,28,67.86%,14.29%
Guildhall,Phil Scott (R),22,3,9,10,44,50.00%,22.73%
Guilford,Phil Scott (R),34,0,3,2,39,87.18%,5.13%
Halifax,Phil Scott (R),17,2,4,5,28,60.71%,17.86%
Hancock,Phil Scott (R),50,1,6,2,59,84.75%,3.39%
Hardwick,Phil Scott (R),53,0,1,3,57,92.98%,5.26%
Hartford,Phil Scott (R),105,6,8,6,125,84.00%,4.80%
Hartland,Phil Scott (R),76,3,8,0,87,87.36%,0.00%
Highgate,Phil Scott (R),2,7,4,5,18,11.11%,27.78%
Hinesburg,Phil Scott (R),147,7,5,4,163,90.18%,2.45%
Holland,Phil Scott (R),83,7,3,1,94,88.30%,1.06%
Hubbardton,Phil Scott (R),97,4,1,6,108,89.81%,5.56%
Huntington,Phil Scott (R),67,6,3,1,77,87.01%,1.30%
Hyde Park,Phil Scott (R),52,8,1,1,62,83.87%,1.61%
Ira,Phil Scott (R),61,1,4,5,71,85.92%,7.04%
Irasburg,Phil Scott (R),75,3,1,6,85,88.24%,7.06%
Isle La Motte,Phil Scott (R),3,3,3,0,9,33.33%,0.00%
Jamaica,Phil Scott (R),36,1,5,0,42,85.71%,0.00%
Jay,Phil Scott (R),33,0,3,7,43,76.74%,16.28%
Jericho,Phil Scott (R),12,6,5,1,24,50.00%,4.17%
Johnson,Phil Scott (R),36,10,5,4,55,65.45%,7.27%
Killington,Phil Scott (R),84,9,6,8,107,78.50%,7.48%
Kirby,Phil Scott (R),64,4,1,4,73,87.67%,5.48%
Landgrove,Phil Scott (R),106,8,10,0,124,85.48%,0.00%
Leicester,Phil Scott (R),87,1,5,8,101,86.14%,7.92%
Lemington,Phil Scott (R),6,2,6,1,15,40.00%,6.67%
Lincoln,Phil Scott (R),32,5,9,7,53,60.38%,13.21%
Londonderry,Phil Scott (R),17,5,5,0,27,62.96%,0.00%
Lowell,Phil Scott (R),36,3,6,6,51,70.59%,11.76%
Ludlow,Phil Scott (R),62,4,2,0,68,91.18%,0.00%
Lunenburg,Phil Scott (R),9,3,10,1,23,39.13%,4.35%
Lyndon,Phil Scott (R),12,4,8,6,30,40.00%,20.00%
Maidstone,Phil Scott (R),20,5,3,0,28,71.43%,0.00%
Manchester,Phil Scott (R),40,1,8,6,55,72.73%,10.91%
Marlboro,Phil Scott (R),81,1,7,8,97,83.51%,8.25%
Marshfield,Phil Scott (R),93,3,6,6,108,86.11%,5.56%
Mendon,Phil Scott (R),77,8,7,3,95,81.05%,3.16%
Middlebury,Phil Scott (R),160,8,2,8,178,89.89%,4.49%
Middlesex,Phil Scott (R),9,6,1,1,17,52.94%,5.88%
Middletown Springs,Phil Scott (R),32,8,0,3,43,74.42%,6.98%
Milton,Phil Scott (R),214,10,7,4,235,91.06%,1.70%
Monkton,Phil Scott (R),31,10,10,7,58,53.45%,12.07%
Montgomery,Phil Scott (R),49,9,7,5,70,70.00%,7.14%
Montpelier,Phil Scott (R),25,6,10,9,50,50.00%,18.00%
Moretown,Phil Scott (R),2,1,3,1,7,28.57%,14.29%
Morgan,Phil Scott (R),10,4,6,6,26,38.46%,23.08%
Morristown,Phil Scott (R),49,6,7,7,69,71.01%,10.14%
Mount Holly,Phil Scott (R),17,4,9,2,32,53.12%,6.25%
Mount Tabor,Phil Scott (R),76,3,2,3,84,90.48%,3.57%
New Haven,Phil Scott (R),52,7,6,9,74,70.27%,12.16%
Newark,Phil Scott (R),26,2,10,5,43,60.47%,11.63%
Newbury,Phil Scott (R),57,2,1,4,64,89.06%,6.25%
Newfane,Phil Scott (R),76,9,4,9,98,77.55%,9.18%
Newport City,Phil Scott (R),100,5,1,10,116,86.21%,8.62%
Newport Town,Phil Scott (R),63,4,3,2,72,87.50%,2.78%
North Hero,Phil Scott (R),26,6,2,1,35,74.29%,2.86%
Northfield,Phil Scott (R),12,1,10,10,33,36.36%,30.30%
Norton,Phil Scott (R),49,2,2,8,61,80.33%,13.11%
Norwich,Phil Scott (R),19,1,9,9,38,50.00%,23.68%
Orange,Phil Scott (R),68,7,3,9,87,78.16%,10.34%
Orwell,Phil Scott (R),7,1,7,4,19,36.84%,21.05%
Panton,Phil Scott (R),64,2,1,5,72,88.89%,6.94%
Pawlet,Phil Scott (R),47,3,2,6,58,81.03%,10.34%
Peacham,Phil Scott (R),50,6,1,3,60,83.33%,5.00%
Peru,Phil Scott (R),72,3,1,5,81,88.89%,6.17%
Pittsfield,Phil Scott (R),97,8,2,8,115,84.35%,6.96%
Pittsford,Phil Scott (R),33,7,3,9,52,63.46%,17.31%
Plainfield,Phil Scott (R),83,2,4,6,95,87.37%,6.32%
Plymouth,Phil Scott (R),12,6,2,3,23,52.17%,13.04%
Pomfret,Phil Scott (R),68,9,8,7,92,73.91%,7.61%
Poultney,Phil Scott (R),83,0,0,3,86,96.51%,3.49%
Pownal,Phil Scott (R),71,10,6,9,96,73.96%,9.38%
Proctor,Phil Scott (R),87,5,3,5,100,87.00%,5.00%
Putney,Phil Scott (R),59,0,0,1,60,98.33%,1.67%
Randolph,Phil Scott (R),10,4,1,1,16,62.50%,6.25%
Reading,Phil Scott (R),62,4,2,6,74,83.78%,8.11%
Readsboro,Phil Scott (R),11,4,5,2,22,50.00%,9.09%
Richford,Phil Scott (R),52,3,6,6,67,77.61%,8.96%
Richmond,Phil Scott (R),59,3,1,7,70,84.29%,10.00%
Ripton,Phil Scott (R),55,5,8,5,73,75.34%,6.85%
Rochester,Phil Scott (R),81,8,7,1,97,83.51%,1.03%
Rockingham,Phil Scott (R),65,1,10,2,78,83.33%,2.56%
Roxbury,Phil Scott (R),37,6,4,8,55,67.27%,14.55%
Royalton,Phil Scott (R),97,0,4,1,102,95.10%,0.98%
Rupert,Phil Scott (R),87,8,5,0,100,87.00%,0.00%
Rutland City,Phil Scott (R),235,8,6,7,256,91.80%,2.73%
Rutland Town,Phil Scott (R),85,7,5,9,106,80.19%,8.49%
Ryegate,Phil Scott (R),8,2,7,3,20,40.00%,15.00%
Saint Albans City,Phil Scott (R),155,4,10,8,177,87.57%,4.52%
Saint Albans Town,Phil Scott (R),177,7,8,10,202,87.62%,4.95%
Saint George,Phil Scott (R),61,5,5,10,81,75.31%,12.35%
Saint Johnsbury,Phil Scott (R),21,9,1,8,39,53.85%,20.51%
Salisbury,Phil Scott (R),79,8,4,2,93,84.95%,2.15%
Sandgate,Phil Scott (R),104,8,2,8,122,85.25%,6.56%
Searsburg,Phil Scott (R),50,7,6,8,71,70.42%,11.27%
Shaftsbury,Phil Scott (R),97,1,4,4,106,91.51%,3.77%
Sharon,Phil Scott (R),2,3,3,1,9,22.22%,11.11%
Sheffield,Phil Scott (R),46,3,8,6,63,73.02%,9.52%
Shelburne,Phil Scott (R),48,10,2,8,68,70.59%,11.76%
Sheldon,Phil Scott (R),14,3,4,4,25,56.00%,16.00%
