City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),99,3,4,9,115,86.09%,7.83%
Albany,Phil Scott (R),19,4,8,8,39,48.72%,20.51%
Alburgh,Phil Scott (R),104,10,4,3,121,85.95%,2.48%
Andover,Phil Scott (R),5,4,3,4,16,31.25%,25.00%
Arlington,Phil Scott (R),45,7,8,1,61,73.77%,1.64%
Athens,Phil Scott (R),79,10,2,3,94,84.04%,3.19%
Bakersfield,Phil Scott (R),78,3,7,3,91,85.71%,3.30%
Baltimore,Phil Scott (R),68,6,1,7,82,82.93%,8.54%
Barnard,Phil Scott (R),4,8,4,3,19,21.05%,15.79%
Barnet,Phil Scott (R),35,1,3,3,42,83.33%,7.14%
Barre City,Phil Scott (R),40,8,5,10,63,63.49%,15.87%
Barre Town,Phil Scott (R),21,0,6,5,32,65.62%,15.62%
Barton,Phil Scott (R),46,8,4,3,61,75.41%,4.92%
Belvidere,Phil Scott (R),68,7,9,9,93,73.12%,9.68%
Bennington,Phil Scott (R),101,4,8,10,123,82.11%,8.13%
Benson,Phil Scott (R),4,7,0,10,21,19.05%,47.62%
Berkshire,Phil Scott (R),58,0,8,7,73,79.45%,9.59%
Berlin,Phil Scott (R),47,8,4,7,66,71.21%,10.61%
Bethel,Phil Scott (R),14,4,3,5,26,53.85%,19.23%
Bloomfield,Phil Scott (R),24,0,1,10,35,68.57%,28.57%
Bolton,Phil Scott (R),57,4,5,9,75,76.00%,12.00%
Bradford,Phil Scott (R),91,10,5,8,114,79.82%,7.02%
Braintree,Phil Scott (R),16,6,9,6,37,43.24%,16.22%
Brandon,Phil Scott (R),24,1,6,7,38,63.16%,18.42%
Brattleboro,Phil Scott (R),124,6,6,7,143,86.71%,4.90%
Bridgewater,Phil Scott (R),42,1,8,4,55,76.36%,7.27%
Bridport,Phil Scott (R),38,1,7,6,52,73.08%,11.54%
Brighton,Phil Scott (R),10,1,3,10,24,41.67%,41.67%
Bristol,Phil Scott (R),63,1,2,4,70,90.00%,5.71%
Brookfield,Phil Scott (R),32,2,8,0,42,76.19%,0.00%
Brookline,Phil Scott (R),85,6,6,0,97,87.63%,0.00%
Brownington,Phil Scott (R),15,10,3,6,34,44.12%,17.65%
Brunswick,Phil Scott (R),72,0,5,1,78,92.31%,1.28%
Burke,Phil Scott (R),55,10,2,5,72,76.39%,6.94%
Burlington,Phil Scott (R),267,6,9,4,286,93.36%,1.40%
Cabot,Phil Scott (R),43,1,7,6,57,75.44%,10.53%
Calais,Phil Scott (R),75,4,8,6,93,80.65%,6.45%
Cambridge,Phil Scott (R),60,7,3,5,75,80.00%,6.67%
Canaan,Phil Scott (R),52,5,8,1,66,78.79%,1.52%
Castleton,Phil Scott (R),80,4,5,2,91,87.91%,2.20%
Cavendish,Phil Scott (R),10,3,4,2,19,52.63%,10.53%
Charleston,Phil Scott (R),39,4,8,1,52,75.00%,1.92%
