City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Arlington,Phil Scott (R),82,5,12,0,99,82.83%,0.00%
Charleston,Phil Scott (R),39,0,0,0,39,100.00%,0.00%
Clarendon,Phil Scott (R),133,2,9,0,144,92.36%,0.00%
Dover,Phil Scott (R),32,0,1,0,33,96.97%,0.00%
Eden,Phil Scott (R),34,2,3,0,39,87.18%,0.00%
Elmore,Phil Scott (R),25,1,0,0,26,96.15%,0.00%
Fairlee,Phil Scott (R),36,0,2,1,39,92.31%,2.56%
Groton,Phil Scott (R),56,1,3,0,60,93.33%,0.00%
Highgate,Phil Scott (R),178,9,10,0,197,90.36%,0.00%
Jamaica,Phil Scott (R),31,0,3,0,34,91.18%,0.00%
Lemington,Phil Scott (R),3,0,0,0,3,100.00%,0.00%
Lyndon,Phil Scott (R),369,16,39,1,425,86.82%,0.24%
Middletown Springs,Phil Scott (R),39,0,0,0,39,100.00%,0.00%
Morristown,Phil Scott (R),131,8,6,0,145,90.34%,0.00%
Mount Holly,Phil Scott (R),80,1,6,0,87,91.95%,0.00%
North Hero,Phil Scott (R),53,0,4,0,57,92.98%,0.00%
Pawlet,Phil Scott (R),76,0,6,0,82,92.68%,0.00%
Proctor,Phil Scott (R),55,0,1,0,56,98.21%,0.00%
Rupert,Phil Scott (R),37,0,3,0,40,92.50%,0.00%
Shaftsbury,Phil Scott (R),205,6,8,0,219,93.61%,0.00%
Sunderland,Phil Scott (R),28,3,8,0,39,71.79%,0.00%
Sutton,Phil Scott (R),69,2,7,0,78,88.46%,0.00%
Swanton,Phil Scott (R),234,7,14,1,256,91.41%,0.39%
Townshend,Phil Scott (R),36,0,4,0,40,90.00%,0.00%
Wells,Phil Scott (R),32,0,2,0,34,94.12%,0.00%
Wolcott,Phil Scott (R),43,2,2,0,47,91.49%,0.00%
Woodstock,Phil Scott (R),133,1,5,0,139,95.68%,0.00%
