City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),34,3,4,5,46,73.91%,10.87%
Albany,Phil Scott (R),6,1,3,1,11,54.55%,9.09%
Alburgh,Phil Scott (R),105,6,4,5,120,87.50%,4.17%
Andover,Phil Scott (R),43,0,3,3,49,87.76%,6.12%
Arlington,Phil Scott (R),94,6,4,6,110,85.45%,5.45%
Athens,Phil Scott (R),63,2,4,5,74,85.14%,6.76%
Bakersfield,Phil Scott (R),13,1,8,7,29,44.83%,24.14%
Baltimore,Phil Scott (R),80,8,0,3,91,87.91%,3.30%
Barnard,Phil Scott (R),63,7,6,1,77,81.82%,1.30%
Barnet,Phil Scott (R),84,1,0,8,93,90.32%,8.60%
Barre City,Phil Scott (R),30,8,2,4,44,68.18%,9.09%
Barre Town,Phil Scott (R),103,6,5,1,115,89.57%,0.87%
Barton,Phil Scott (R),47,4,9,2,62,75.81%,3.23%
Belvidere,Phil Scott (R),64,10,4,8,86,74.42%,9.30%
Bennington,Phil Scott (R),153,6,8,7,174,87.93%,4.02%
Benson,Phil Scott (R),63,3,10,5,81,77.78%,6.17%
Berkshire,Phil Scott (R),58,8,1,7,74,78.38%,9.46%
Berlin,Phil Scott (R),17,9,1,1,28,60.71%,3.57%
Bethel,Phil Scott (R),29,8,6,9,52,55.77%,17.31%
Bloomfield,Phil Scott (R),80,6,6,1,93,86.02%,1.08%
Bolton,Phil Scott (R),24,9,1,1,35,68.57%,2.86%
Bradford,Phil Scott (R),10,4,4,2,20,50.00%,10.00%
Braintree,Phil Scott (R),10,6,10,5,31,32.26%,16.13%
Brandon,Phil Scott (R),46,7,1,6,60,76.67%,10.00%
Brattleboro,Phil Scott (R),121,9,9,8,147,82.31%,5.44%
Bridgewater,Phil Scott (R),45,8,6,4,63,71.43%,6.35%
Bridport,Phil Scott (R),12,4,4,5,25,48.00%,20.00%
Brighton,Phil Scott (R),32,4,8,1,45,71.11%,2.22%
Bristol,Phil Scott (R),10,4,2,4,20,50.00%,20.00%
Brookfield,Phil Scott (R),0,5,8,7,20,0.00%,35.00%
Brookline,Phil Scott (R),19,0,5,6,30,63.33%,20.00%
