City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),77,7,1,5,90,85.56%,5.56%
Albany,Phil Scott (R),31,0,2,6,39,79.49%,15.38%
Alburgh,Phil Scott (R),41,0,7,1,49,83.67%,2.04%
Andover,Phil Scott (R),68,7,4,2,81,83.95%,2.47%
Arlington,Phil Scott (R),1,10,5,1,17,5.88%,5.88%
Athens,Phil Scott (R),58,1,6,2,67,86.57%,2.99%
Bakersfield,Phil Scott (R),47,8,9,1,65,72.31%,1.54%
Baltimore,Phil Scott (R),42,4,2,6,54,77.78%,11.11%
Barnard,Phil Scott (R),12,4,7,7,30,40.00%,23.33%
Barnet,Phil Scott (R),74,5,6,9,94,78.72%,9.57%
Barre City,Phil Scott (R),37,7,5,5,54,68.52%,9.26%
Barre Town,Phil Scott (R),90,1,8,10,109,82.57%,9.17%
Barton,Phil Scott (R),30,1,5,4,40,75.00%,10.00%
Belvidere,Phil Scott (R),62,3,8,1,74,83.78%,1.35%
Bennington,Phil Scott (R),86,6,6,6,104,82.69%,5.77%
Benson,Phil Scott (R),106,4,2,8,120,88.33%,6.67%
Berkshire,Phil Scott (R),41,3,5,6,55,74.55%,10.91%
Berlin,Phil Scott (R),36,4,7,8,55,65.45%,14.55%
Bethel,Phil Scott (R),85,6,1,8,100,85.00%,8.00%
Bloomfield,Phil Scott (R),46,0,1,8,55,83.64%,14.55%
Bolton,Phil Scott (R),88,1,2,4,95,92.63%,4.21%
Bradford,Phil Scott (R),77,5,4,9,95,81.05%,9.47%
Braintree,Phil Scott (R),46,1,3,2,52,88.46%,3.85%
Brandon,Phil Scott (R),37,1,10,8,56,66.07%,14.29%
Brattleboro,Phil Scott (R),213,6,7,9,235,90.64%,3.83%
Bridgewater,Phil Scott (R),69,1,0,7,77,89.61%,9.09%
Bridport,Phil Scott (R),33,9,2,8,52,63.46%,15.38%
Brighton,Phil Scott (R),88,2,4,1,95,92.63%,1.05%
Bristol,Phil Scott (R),56,8,3,0,67,83.58%,0.00%
Brookfield,Phil Scott (R),43,1,1,6,51,84.31%,11.76%
Brookline,Phil Scott (R),25,4,6,8,43,58.14%,18.60%
Brownington,Phil Scott (R),66,1,5,3,75,88.00%,4.00%
Brunswick,Phil Scott (R),16,9,10,0,35,45.71%,0.00%
Burke,Phil Scott (R),60,2,5,10,77,77.92%,12.99%
Burlington,Phil Scott (R),347,6,10,8,371,93.53%,2.16%
Cabot,Phil Scott (R),26,3,7,6,42,61.90%,14.29%
Calais,Phil Scott (R),53,3,5,10,71,74.65%,14.08%
Cambridge,Phil Scott (R),54,5,7,6,72,75.00%,8.33%
Canaan,Phil Scott (R),106,5,10,2,123,86.18%,1.63%
Castleton,Phil Scott (R),3,4,3,6,16,18.75%,37.50%
Cavendish,Phil Scott (R),71,3,10,5,89,79.78%,5.62%
Charleston,Phil Scott (R),54,7,2,9,72,75.00%,12.50%
Charlotte,Phil Scott (R),2,3,8,7,20,10.00%,35.00%
Chelsea,Phil Scott (R),50,6,1,5,62,80.65%,8.06%
Chester,Phil Scott (R),28,5,8,0,41,68.29%,0.00%
Chittenden,Phil Scott (R),13,5,1,0,19,68.42%,0.00%
Clarendon,Phil Scott (R),44,4,4,0,52,84.62%,0.00%
Colchester,Phil Scott (R),175,8,8,3,194,90.21%,1.55%
Concord,Phil Scott (R),108,6,1,8,123,87.80%,6.50%
Corinth,Phil Scott (R),96,7,7,0,110,87.27%,0.00%
Cornwall,Phil Scott (R),11,10,7,9,37,29.73%,24.32%
Coventry,Phil Scott (R),34,6,6,3,49,69.39%,6.12%
Craftsbury,Phil Scott (R),37,1,6,6,50,74.00%,12.00%
Danby,Phil Scott (R),33,4,5,3,45,73.33%,6.67%
Danville,Phil Scott (R),59,4,5,6,74,79.73%,8.11%
Derby,Phil Scott (R),94,4,8,1,107,87.85%,0.93%
Dorset,Phil Scott (R),62,9,3,7,81,76.54%,8.64%
Dover,Phil Scott (R),3,2,6,1,12,25.00%,8.33%
Dummerston,Phil Scott (R),35,10,7,5,57,61.40%,8.77%
Duxbury,Phil Scott (R),32,0,6,8,46,69.57%,17.39%
East Haven,Phil Scott (R),65,9,0,1,75,86.67%,1.33%
East Montpelier,Phil Scott (R),3,1,0,4,8,37.50%,50.00%
Eden,Phil Scott (R),60,6,10,3,79,75.95%,3.80%
Elmore,Phil Scott (R),4,9,6,4,23,17.39%,17.39%
Enosburgh,Phil Scott (R),54,10,1,7,72,75.00%,9.72%
Essex Junction,Phil Scott (R),69,9,1,3,82,84.15%,3.66%
Essex,Phil Scott (R),58,5,9,10,82,70.73%,12.20%
Fair Haven,Phil Scott (R),56,8,3,10,77,72.73%,12.99%
Fairfax,Phil Scott (R),36,4,7,5,52,69.23%,9.62%
Fairfield,Phil Scott (R),76,8,4,2,90,84.44%,2.22%
Fairlee,Phil Scott (R),59,1,7,7,74,79.73%,9.46%
Fayston,Phil Scott (R),94,1,2,8,105,89.52%,7.62%
Ferrisburgh,Phil Scott (R),36,6,2,6,50,72.00%,12.00%
Fletcher,Phil Scott (R),22,6,1,2,31,70.97%,6.45%
Franklin,Phil Scott (R),74,6,7,7,94,78.72%,7.45%
Georgia,Phil Scott (R),92,7,10,7,116,79.31%,6.03%
Glover,Phil Scott (R),2,7,3,3,15,13.33%,20.00%
Goshen,Phil Scott (R),65,4,1,5,75,86.67%,6.67%
Grafton,Phil Scott (R),108,7,9,5,129,83.72%,3.88%
Granby,Phil Scott (R),31,8,5,0,44,70.45%,0.00%
Grand Isle,Phil Scott (R),79,2,2,8,91,86.81%,8.79%
Granville,Phil Scott (R),38,6,3,4,51,74.51%,7.84%
Greensboro,Phil Scott (R),23,1,6,7,37,62.16%,18.92%
Groton,Phil Scott (R),56,3,6,8,73,76.71%,10.96%
