City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),59,1,4,8,72,81.94%,11.11%
Albany,Phil Scott (R),67,4,1,4,76,88.16%,5.26%
Alburgh,Phil Scott (R),77,2,10,1,90,85.56%,1.11%
Andover,Phil Scott (R),20,6,2,3,31,64.52%,9.68%
Arlington,Phil Scott (R),73,1,1,2,77,94.81%,2.60%
Athens,Phil Scott (R),83,1,8,1,93,89.25%,1.08%
Bakersfield,Phil Scott (R),40,1,6,9,56,71.43%,16.07%
Baltimore,Phil Scott (R),96,4,1,7,108,88.89%,6.48%
Barnard,Phil Scott (R),20,4,2,8,34,58.82%,23.53%
Barnet,Phil Scott (R),82,9,10,3,104,78.85%,2.88%
Barre City,Phil Scott (R),3,1,8,9,21,14.29%,42.86%
Barre Town,Phil Scott (R),84,3,8,9,104,80.77%,8.65%
Barton,Phil Scott (R),63,4,0,1,68,92.65%,1.47%
Belvidere,Phil Scott (R),68,1,4,5,78,87.18%,6.41%
Bennington,Phil Scott (R),84,4,5,7,100,84.00%,7.00%
Benson,Phil Scott (R),26,1,2,4,33,78.79%,12.12%
Berkshire,Phil Scott (R),15,9,2,7,33,45.45%,21.21%
Berlin,Phil Scott (R),64,1,5,7,77,83.12%,9.09%
Bethel,Phil Scott (R),51,1,4,4,60,85.00%,6.67%
Bloomfield,Phil Scott (R),17,10,8,3,38,44.74%,7.89%
Bolton,Phil Scott (R),50,7,4,3,64,78.12%,4.69%
Bradford,Phil Scott (R),63,0,8,1,72,87.50%,1.39%
Braintree,Phil Scott (R),75,5,3,8,91,82.42%,8.79%
Brandon,Phil Scott (R),1,1,7,1,10,10.00%,10.00%
Brattleboro,Phil Scott (R),135,7,7,6,155,87.10%,3.87%
Bridgewater,Phil Scott (R),15,6,10,4,35,42.86%,11.43%
Bridport,Phil Scott (R),2,1,4,6,13,15.38%,46.15%
Brighton,Phil Scott (R),12,9,6,0,27,44.44%,0.00%
Bristol,Phil Scott (R),94,1,9,3,107,87.85%,2.80%
Brookfield,Phil Scott (R),87,6,1,5,99,87.88%,5.05%
Brookline,Phil Scott (R),76,3,0,1,80,95.00%,1.25%
Brownington,Phil Scott (R),67,8,0,0,75,89.33%,0.00%
Brunswick,Phil Scott (R),16,1,3,10,30,53.33%,33.33%
Burke,Phil Scott (R),87,7,1,7,102,85.29%,6.86%
Burlington,Phil Scott (R),405,9,6,9,429,94.41%,2.10%
Cabot,Phil Scott (R),44,8,4,3,59,74.58%,5.08%
Calais,Phil Scott (R),81,7,1,10,99,81.82%,10.10%
Cambridge,Phil Scott (R),85,1,3,7,96,88.54%,7.29%
Canaan,Phil Scott (R),9,8,1,8,26,34.62%,30.77%
Castleton,Phil Scott (R),102,1,1,5,109,93.58%,4.59%
Cavendish,Phil Scott (R),79,2,0,5,86,91.86%,5.81%
Charleston,Phil Scott (R),30,7,8,1,46,65.22%,2.17%
Charlotte,Phil Scott (R),66,1,8,3,78,84.62%,3.85%
Chelsea,Phil Scott (R),69,5,7,7,88,78.41%,7.95%
Chester,Phil Scott (R),33,7,7,5,52,63.46%,9.62%
Chittenden,Phil Scott (R),62,3,5,10,80,77.50%,12.50%
Clarendon,Phil Scott (R),72,3,1,8,84,85.71%,9.52%
Colchester,Phil Scott (R),227,3,5,4,239,94.98%,1.67%
Concord,Phil Scott (R),72,6,2,6,86,83.72%,6.98%
Corinth,Phil Scott (R),69,5,5,5,84,82.14%,5.95%
Cornwall,Phil Scott (R),31,1,2,4,38,81.58%,10.53%
Coventry,Phil Scott (R),79,6,2,0,87,90.80%,0.00%
Craftsbury,Phil Scott (R),19,0,0,8,27,70.37%,29.63%
Danby,Phil Scott (R),100,3,10,3,116,86.21%,2.59%
Danville,Phil Scott (R),5,1,1,6,13,38.46%,46.15%
Derby,Phil Scott (R),9,7,7,5,28,32.14%,17.86%
Dorset,Phil Scott (R),65,5,5,7,82,79.27%,8.54%
Dover,Phil Scott (R),69,8,10,1,88,78.41%,1.14%
Dummerston,Phil Scott (R),78,2,0,10,90,86.67%,11.11%
Duxbury,Phil Scott (R),33,7,1,1,42,78.57%,2.38%
East Haven,Phil Scott (R),33,7,10,1,51,64.71%,1.96%
East Montpelier,Phil Scott (R),20,4,6,8,38,52.63%,21.05%
Eden,Phil Scott (R),64,5,10,5,84,76.19%,5.95%
