City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),28,6,7,4,45,62.22%,8.89%
Albany,Phil Scott (R),42,5,6,1,54,77.78%,1.85%
Alburgh,Phil Scott (R),108,1,4,1,114,94.74%,0.88%
Andover,Phil Scott (R),58,0,2,5,65,89.23%,7.69%
Arlington,Phil Scott (R),81,6,9,1,97,83.51%,1.03%
Athens,Phil Scott (R),29,2,5,7,43,67.44%,16.28%
Bakersfield,Phil Scott (R),10,8,1,1,20,50.00%,5.00%
Baltimore,Phil Scott (R),36,4,1,3,44,81.82%,6.82%
Barnard,Phil Scott (R),70,1,7,5,83,84.34%,6.02%
Barnet,Phil Scott (R),25,3,4,2,34,73.53%,5.88%
Barre City,Phil Scott (R),77,2,2,2,83,92.77%,2.41%
Barre Town,Phil Scott (R),62,1,0,5,68,91.18%,7.35%
Barton,Phil Scott (R),59,3,5,2,69,85.51%,2.90%
Belvidere,Phil Scott (R),105,2,3,7,117,89.74%,5.98%
Bennington,Phil Scott (R),66,9,8,5,88,75.00%,5.68%
Benson,Phil Scott (R),73,2,8,4,87,83.91%,4.60%
Berkshire,Phil Scott (R),62,6,3,0,71,87.32%,0.00%
Berlin,Phil Scott (R),22,4,3,1,30,73.33%,3.33%
Bethel,Phil Scott (R),26,2,0,3,31,83.87%,9.68%
Bloomfield,Phil Scott (R),6,7,3,7,23,26.09%,30.43%
Bolton,Phil Scott (R),50,4,4,0,58,86.21%,0.00%
Bradford,Phil Scott (R),5,1,1,6,13,38.46%,46.15%
Braintree,Phil Scott (R),12,2,9,7,30,40.00%,23.33%
Brandon,Phil Scott (R),7,0,3,3,13,53.85%,23.08%
Brattleboro,Phil Scott (R),166,6,10,6,188,88.30%,3.19%
Bridgewater,Phil Scott (R),65,5,7,2,79,82.28%,2.53%
Bridport,Phil Scott (R),90,8,3,2,103,87.38%,1.94%
Brighton,Phil Scott (R),107,7,6,10,130,82.31%,7.69%
Bristol,Phil Scott (R),33,3,9,5,50,66.00%,10.00%
Brookfield,Phil Scott (R),50,5,0,1,56,89.29%,1.79%
Brookline,Phil Scott (R),63,9,1,9,82,76.83%,10.98%
Brownington,Phil Scott (R),83,6,6,1,96,86.46%,1.04%
Brunswick,Phil Scott (R),101,2,2,4,109,92.66%,3.67%
Burke,Phil Scott (R),51,0,9,7,67,76.12%,10.45%
