City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),54,4,5,2,65,83.08%,3.08%
Albany,Phil Scott (R),45,3,4,10,62,72.58%,16.13%
Alburgh,Phil Scott (R),38,4,2,1,45,84.44%,2.22%
Andover,Phil Scott (R),34,3,4,1,42,80.95%,2.38%
Arlington,Phil Scott (R),82,4,1,5,92,89.13%,5.43%
Athens,Phil Scott (R),85,8,4,10,107,79.44%,9.35%
Bakersfield,Phil Scott (R),19,6,3,4,32,59.38%,12.50%
Baltimore,Phil Scott (R),46,5,3,0,54,85.19%,0.00%
Barnard,Phil Scott (R),35,1,7,6,49,71.43%,12.24%
Barnet,Phil Scott (R),88,8,2,8,106,83.02%,7.55%
Barre City,Phil Scott (R),50,2,1,9,62,80.65%,14.52%
Barre Town,Phil Scott (R),28,2,4,6,40,70.00%,15.00%
Barton,Phil Scott (R),25,2,8,3,38,65.79%,7.89%
Belvidere,Phil Scott (R),29,8,6,6,49,59.18%,12.24%
Bennington,Phil Scott (R),152,10,6,7,175,86.86%,4.00%
Benson,Phil Scott (R),56,6,2,1,65,86.15%,1.54%
Berkshire,Phil Scott (R),50,2,4,2,58,86.21%,3.45%
Berlin,Phil Scott (R),20,3,3,1,27,74.07%,3.70%
Bethel,Phil Scott (R),55,6,1,0,62,88.71%,0.00%
Bloomfield,Phil Scott (R),57,3,9,6,75,76.00%,8.00%
Bolton,Phil Scott (R),62,7,2,1,72,86.11%,1.39%
Bradford,Phil Scott (R),70,3,1,7,81,86.42%,8.64%
Braintree,Phil Scott (R),107,5,6,8,126,84.92%,6.35%
Brandon,Phil Scott (R),20,6,7,5,38,52.63%,13.16%
Brattleboro,Phil Scott (R),194,4,4,8,210,92.38%,3.81%
Bridgewater,Phil Scott (R),11,3,10,7,31,35.48%,22.58%
Bridport,Phil Scott (R),32,2,3,8,45,71.11%,17.78%
Brighton,Phil Scott (R),35,7,3,5,50,70.00%,10.00%
Bristol,Phil Scott (R),70,2,1,10,83,84.34%,12.05%
Brookfield,Phil Scott (R),52,8,3,8,71,73.24%,11.27%
Brookline,Phil Scott (R),61,6,10,1,78,78.21%,1.28%
Brownington,Phil Scott (R),9,6,3,2,20,45.00%,10.00%
Brunswick,Phil Scott (R),66,7,1,0,74,89.19%,0.00%
Burke,Phil Scott (R),65,8,3,7,83,78.31%,8.43%
Burlington,Phil Scott (R),472,9,10,7,498,94.78%,1.41%
Cabot,Phil Scott (R),30,2,0,1,33,90.91%,3.03%
Calais,Phil Scott (R),64,1,1,1,67,95.52%,1.49%
Cambridge,Phil Scott (R),99,10,3,4,116,85.34%,3.45%
Canaan,Phil Scott (R),21,5,8,3,37,56.76%,8.11%
Castleton,Phil Scott (R),64,8,5,6,83,77.11%,7.23%
Cavendish,Phil Scott (R),75,3,1,8,87,86.21%,9.20%
Charleston,Phil Scott (R),2,2,10,6,20,10.00%,30.00%
Charlotte,Phil Scott (R),45,8,8,6,67,67.16%,8.96%
Chelsea,Phil Scott (R),50,0,1,5,56,89.29%,8.93%
Chester,Phil Scott (R),30,8,4,3,45,66.67%,6.67%
Chittenden,Phil Scott (R),22,2,4,7,35,62.86%,20.00%
Clarendon,Phil Scott (R),9,7,1,6,23,39.13%,26.09%
Colchester,Phil Scott (R),82,7,4,4,97,84.54%,4.12%
Concord,Phil Scott (R),68,2,10,6,86,79.07%,6.98%
Corinth,Phil Scott (R),2,8,10,5,25,8.00%,20.00%
Cornwall,Phil Scott (R),30,9,3,7,49,61.22%,14.29%
Coventry,Phil Scott (R),61,8,7,4,80,76.25%,5.00%
Craftsbury,Phil Scott (R),43,1,8,7,59,72.88%,11.86%
Danby,Phil Scott (R),28,10,8,5,51,54.90%,9.80%
Danville,Phil Scott (R),41,10,0,7,58,70.69%,12.07%
Derby,Phil Scott (R),15,6,4,2,27,55.56%,7.41%
Dorset,Phil Scott (R),72,0,8,1,81,88.89%,1.23%
Dover,Phil Scott (R),20,10,3,3,36,55.56%,8.33%
Dummerston,Phil Scott (R),1,8,2,5,16,6.25%,31.25%
Duxbury,Phil Scott (R),60,1,0,8,69,86.96%,11.59%
East Haven,Phil Scott (R),97,3,1,0,101,96.04%,0.00%
East Montpelier,Phil Scott (R),50,1,3,1,55,90.91%,1.82%
Eden,Phil Scott (R),62,8,2,5,77,80.52%,6.49%
Elmore,Phil Scott (R),85,4,1,3,93,91.40%,3.23%
Enosburgh,Phil Scott (R),90,4,4,4,102,88.24%,3.92%
Essex Junction,Phil Scott (R),110,10,6,2,128,85.94%,1.56%
Essex,Phil Scott (R),83,0,8,7,98,84.69%,7.14%
Fair Haven,Phil Scott (R),46,3,1,6,56,82.14%,10.71%
Fairfax,Phil Scott (R),10,1,6,7,24,41.67%,29.17%
Fairfield,Phil Scott (R),82,6,9,6,103,79.61%,5.83%
Fairlee,Phil Scott (R),17,1,3,3,24,70.83%,12.50%
Fayston,Phil Scott (R),52,4,8,4,68,76.47%,5.88%
Ferrisburgh,Phil Scott (R),101,6,1,6,114,88.60%,5.26%
Fletcher,Phil Scott (R),102,8,1,10,121,84.30%,8.26%
Franklin,Phil Scott (R),11,2,7,0,20,55.00%,0.00%
Georgia,Phil Scott (R),78,4,5,6,93,83.87%,6.45%
Glover,Phil Scott (R),84,6,7,10,107,78.50%,9.35%
Goshen,Phil Scott (R),55,1,2,3,61,90.16%,4.92%
Grafton,Phil Scott (R),32,1,7,5,45,71.11%,11.11%
Granby,Phil Scott (R),30,2,6,4,42,71.43%,9.52%
Grand Isle,Phil Scott (R),38,2,6,5,51,74.51%,9.80%
Granville,Phil Scott (R),79,1,2,5,87,90.80%,5.75%
Greensboro,Phil Scott (R),31,5,2,8,46,67.39%,17.39%
Groton,Phil Scott (R),75,3,2,5,85,88.24%,5.88%
Guildhall,Phil Scott (R),33,3,1,8,45,73.33%,17.78%
Guilford,Phil Scott (R),107,5,5,10,127,84.25%,7.87%
Halifax,Phil Scott (R),1,10,7,6,24,4.17%,25.00%
Hancock,Phil Scott (R),45,8,6,1,60,75.00%,1.67%
Hardwick,Phil Scott (R),44,4,8,3,59,74.58%,5.08%
Hartford,Phil Scott (R),189,5,10,4,208,90.87%,1.92%
Hartland,Phil Scott (R),45,6,3,0,54,83.33%,0.00%
Highgate,Phil Scott (R),44,0,0,8,52,84.62%,15.38%
Hinesburg,Phil Scott (R),130,6,2,4,142,91.55%,2.82%
Holland,Phil Scott (R),85,0,6,9,100,85.00%,9.00%
Hubbardton,Phil Scott (R),53,1,5,1,60,88.33%,1.67%
Huntington,Phil Scott (R),75,1,9,3,88,85.23%,3.41%
Hyde Park,Phil Scott (R),74,0,8,6,88,84.09%,6.82%
Ira,Phil Scott (R),53,3,2,4,62,85.48%,6.45%
Irasburg,Phil Scott (R),10,6,2,2,20,50.00%,10.00%
Isle La Motte,Phil Scott (R),42,0,8,5,55,76.36%,9.09%
Jamaica,Phil Scott (R),65,9,4,8,86,75.58%,9.30%
Jay,Phil Scott (R),77,1,8,6,92,83.70%,6.52%
Jericho,Phil Scott (R),86,1,4,6,97,88.66%,6.19%
Johnson,Phil Scott (R),99,0,5,2,106,93.40%,1.89%
Killington,Phil Scott (R),25,8,4,4,41,60.98%,9.76%
Kirby,Phil Scott (R),39,2,1,2,44,88.64%,4.55%
Landgrove,Phil Scott (R),12,6,1,4,23,52.17%,17.39%
Leicester,Phil Scott (R),66,9,8,1,84,78.57%,1.19%
Lemington,Phil Scott (R),100,6,9,7,122,81.97%,5.74%
Lincoln,Phil Scott (R),89,10,1,0,100,89.00%,0.00%
Londonderry,Phil Scott (R),72,8,8,5,93,77.42%,5.38%
Lowell,Phil Scott (R),107,0,4,8,119,89.92%,6.72%
Ludlow,Phil Scott (R),31,5,4,5,45,68.89%,11.11%
Lunenburg,Phil Scott (R),24,4,3,2,33,72.73%,6.06%
Lyndon,Phil Scott (R),43,3,8,9,63,68.25%,14.29%
Maidstone,Phil Scott (R),103,1,1,8,113,91.15%,7.08%
Manchester,Phil Scott (R),5,4,1,4,14,35.71%,28.57%
Marlboro,Phil Scott (R),85,2,4,8,99,85.86%,8.08%
Marshfield,Phil Scott (R),87,6,6,6,105,82.86%,5.71%
Mendon,Phil Scott (R),11,1,2,7,21,52.38%,33.33%
Middlebury,Phil Scott (R),109,4,8,8,129,84.50%,6.20%
Middlesex,Phil Scott (R),79,5,7,5,96,82.29%,5.21%
Middletown Springs,Phil Scott (R),85,1,1,4,91,93.41%,4.40%
Milton,Phil Scott (R),100,6,3,3,112,89.29%,2.68%
Monkton,Phil Scott (R),10,3,0,8,21,47.62%,38.10%
Montgomery,Phil Scott (R),92,1,8,3,104,88.46%,2.88%
Montpelier,Phil Scott (R),62,10,1,1,74,83.78%,1.35%
Moretown,Phil Scott (R),33,3,6,2,44,75.00%,4.55%
Morgan,Phil Scott (R),30,8,6,6,50,60.00%,12.00%
Morristown,Phil Scott (R),75,1,6,2,84,89.29%,2.38%
Mount Holly,Phil Scott (R),6,8,8,1,23,26.09%,4.35%
Mount Tabor,Phil Scott (R),68,3,6,7,84,80.95%,8.33%
New Haven,Phil Scott (R),108,1,10,8,127,85.04%,6.30%
Newark,Phil Scott (R),66,8,7,3,84,78.57%,3.57%
Newbury,Phil Scott (R),77,5,9,9,100,77.00%,9.00%
Newfane,Phil Scott (R),0,3,3,2,8,0.00%,25.00%
Newport City,Phil Scott (R),53,10,6,1,70,75.71%,1.43%
Newport Town,Phil Scott (R),33,8,0,9,50,66.00%,18.00%
North Hero,Phil Scott (R),29,1,10,5,45,64.44%,11.11%
Northfield,Phil Scott (R),28,7,6,7,48,58.33%,14.58%
Norton,Phil Scott (R),23,7,8,5,43,53.49%,11.63%
Norwich,Phil Scott (R),75,1,1,2,79,94.94%,2.53%
Orange,Phil Scott (R),5,5,0,5,15,33.33%,33.33%
Orwell,Phil Scott (R),26,1,2,5,34,76.47%,14.71%
Panton,Phil Scott (R),75,2,9,0,86,87.21%,0.00%
Pawlet,Phil Scott (R),20,5,4,1,30,66.67%,3.33%
Peacham,Phil Scott (R),47,1,2,5,55,85.45%,9.09%
Peru,Phil Scott (R),70,6,2,0,78,89.74%,0.00%
Pittsfield,Phil Scott (R),98,6,1,9,114,85.96%,7.89%
Pittsford,Phil Scott (R),83,1,3,1,88,94.32%,1.14%
Plainfield,Phil Scott (R),79,9,1,1,90,87.78%,1.11%
Plymouth,Phil Scott (R),64,8,10,8,90,71.11%,8.89%
Pomfret,Phil Scott (R),20,8,7,8,43,46.51%,18.60%
Poultney,Phil Scott (R),84,3,2,6,95,88.42%,6.32%
Pownal,Phil Scott (R),77,5,4,7,93,82.80%,7.53%
Proctor,Phil Scott (R),59,3,1,4,67,88.06%,5.97%
Putney,Phil Scott (R),93,4,7,1,105,88.57%,0.95%
Randolph,Phil Scott (R),102,3,9,7,121,84.30%,5.79%
Reading,Phil Scott (R),69,3,3,7,82,84.15%,8.54%
Readsboro,Phil Scott (R),27,1,8,1,37,72.97%,2.70%
Richford,Phil Scott (R),1,3,0,2,6,16.67%,33.33%
Richmond,Phil Scott (R),41,5,7,1,54,75.93%,1.85%
Ripton,Phil Scott (R),56,1,8,10,75,74.67%,13.33%
Rochester,Phil Scott (R),72,1,6,8,87,82.76%,9.20%
Rockingham,Phil Scott (R),48,2,10,2,62,77.42%,3.23%
Roxbury,Phil Scott (R),107,5,0,5,117,91.45%,4.27%
Royalton,Phil Scott (R),44,1,5,8,58,75.86%,13.79%
Rupert,Phil Scott (R),1,9,3,1,14,7.14%,7.14%
Rutland City,Phil Scott (R),128,7,9,8,152,84.21%,5.26%
Rutland Town,Phil Scott (R),99,4,3,6,112,88.39%,5.36%
Ryegate,Phil Scott (R),73,7,6,2,88,82.95%,2.27%
Saint Albans City,Phil Scott (R),51,3,8,9,71,71.83%,12.68%
Saint Albans Town,Phil Scott (R),55,5,1,7,68,80.88%,10.29%
Saint George,Phil Scott (R),46,2,8,4,60,76.67%,6.67%
Saint Johnsbury,Phil Scott (R),49,0,1,3,53,92.45%,5.66%
Salisbury,Phil Scott (R),59,0,3,3,65,90.77%,4.62%
Sandgate,Phil Scott (R),20,9,6,10,45,44.44%,22.22%
Searsburg,Phil Scott (R),103,8,0,8,119,86.55%,6.72%
Shaftsbury,Phil Scott (R),75,0,0,4,79,94.94%,5.06%
Sharon,Phil Scott (R),99,1,3,5,108,91.67%,4.63%
Sheffield,Phil Scott (R),98,10,3,5,116,84.48%,4.31%
Shelburne,Phil Scott (R),108,5,7,6,126,85.71%,4.76%
Sheldon,Phil Scott (R),79,6,1,2,88,89.77%,2.27%
Shoreham,Phil Scott (R),52,4,1,9,66,78.79%,13.64%
Shrewsbury,Phil Scott (R),80,6,5,2,93,86.02%,2.15%
South Burlington,Phil Scott (R),285,7,3,8,303,94.06%,2.64%
South Hero,Phil Scott (R),78,7,3,7,95,82.11%,7.37%
Springfield,Phil Scott (R),66,1,3,3,73,90.41%,4.11%
Stamford,Phil Scott (R),50,1,8,1,60,83.33%,1.67%
Stannard,Phil Scott (R),79,0,7,8,94,84.04%,8.51%
Starksboro,Phil Scott (R),15,1,1,4,21,71.43%,19.05%
Stockbridge,Phil Scott (R),32,8,8,5,53,60.38%,9.43%
Stowe,Phil Scott (R),9,7,6,9,31,29.03%,29.03%
Strafford,Phil Scott (R),38,4,2,1,45,84.44%,2.22%
Stratton,Phil Scott (R),104,8,1,4,117,88.89%,3.42%
Sudbury,Phil Scott (R),5,0,4,4,13,38.46%,30.77%
Sunderland,Phil Scott (R),119,6,6,10,141,84.40%,7.09%
Sutton,Phil Scott (R),57,0,9,4,70,81.43%,5.71%
Swanton,Phil Scott (R),77,2,5,0,84,91.67%,0.00%
Thetford,Phil Scott (R),77,4,2,2,85,90.59%,2.35%
Tinmouth,Phil Scott (R),52,2,4,2,60,86.67%,3.33%
Topsham,Phil Scott (R),14,0,0,0,14,100.00%,0.00%
Townshend,Phil Scott (R),97,6,4,2,109,88.99%,1.83%
Troy,Phil Scott (R),43,9,5,3,60,71.67%,5.00%
Tunbridge,Phil Scott (R),80,7,3,9,99,80.81%,9.09%
Underhill,Phil Scott (R),18,2,2,1,23,78.26%,4.35%
Vergennes,Phil Scott (R),83,3,5,2,93,89.25%,2.15%
Vernon,Phil Scott (R),79,6,1,6,92,85.87%,6.52%
Vershire,Phil Scott (R),36,5,2,6,49,73.47%,12.24%
Victory,Phil Scott (R),56,5,1,3,65,86.15%,4.62%
Waitsfield,Phil Scott (R),94,6,4,1,105,89.52%,0.95%
Walden,Phil Scott (R),36,6,2,9,53,67.92%,16.98%
Wallingford,Phil Scott (R),35,7,1,1,44,79.55%,2.27%
Waltham,Phil Scott (R),95,5,8,7,115,82.61%,6.09%
Wardsboro,Phil Scott (R),42,0,4,1,47,89.36%,2.13%
Warren,Phil Scott (R),4,7,3,0,14,28.57%,0.00%
Washington,Phil Scott (R),57,1,6,8,72,79.17%,11.11%
Waterbury,Phil Scott (R),34,1,3,1,39,87.18%,2.56%
Waterford,Phil Scott (R),9,7,1,7,24,37.50%,29.17%
Waterville,Phil Scott (R),106,4,3,7,120,88.33%,5.83%
Weathersfield,Phil Scott (R),5,6,0,10,21,23.81%,47.62%
Wells,Phil Scott (R),64,6,2,3,75,85.33%,4.00%
West Fairlee,Phil Scott (R),8,7,1,2,18,44.44%,11.11%
West Haven,Phil Scott (R),53,4,1,6,64,82.81%,9.38%
West Rutland,Phil Scott (R),67,8,1,8,84,79.76%,9.52%
West Windsor,Phil Scott (R),37,6,2,2,47,78.72%,4.26%
Westfield,Phil Scott (R),81,1,4,8,94,86.17%,8.51%
Westford,Phil Scott (R),27,1,8,6,42,64.29%,14.29%
Westminster,Phil Scott (R),30,5,8,2,45,66.67%,4.44%
Westmore,Phil Scott (R),11,5,7,1,24,45.83%,4.17%
Weston,Phil Scott (R),62,7,6,2,77,80.52%,2.60%
Weybridge,Phil Scott (R),16,3,1,9,29,55.17%,31.03%
Wheelock,Phil Scott (R),50,7,1,5,63,79.37%,7.94%
Whiting,Phil Scott (R),30,8,10,4,52,57.69%,7.69%
Whitingham,Phil Scott (R),70,5,1,4,80,87.50%,5.00%
Williamstown,Phil Scott (R),113,8,4,2,127,88.98%,1.57%
Williston,Phil Scott (R),146,9,5,8,168,86.90%,4.76%
Wilmington,Phil Scott (R),85,10,5,5,105,80.95%,4.76%
Windham,Phil Scott (R),20,2,3,10,35,57.14%,28.57%
Windsor,Phil Scott (R),57,4,6,1,68,83.82%,1.47%
Winhall,Phil Scott (R),79,8,7,1,95,83.16%,1.05%
Winooski,Phil Scott (R),11,0,3,7,21,52.38%,33.33%
Wolcott,Phil Scott (R),72,8,6,3,89,80.90%,3.37%
Woodbury,Phil Scott (R),47,1,8,5,61,77.05%,8.20%
Woodford,Phil Scott (R),61,8,6,8,83,73.49%,9.64%
Woodstock,Phil Scott (R),22,5,0,3,30,73.33%,10.00%
Worcester,Phil Scott (R),29,4,2,6,41,70.73%,14.63%
