City/Town,Leading Candidate,PETER DUVAL,Phil Scott (R),STEPHEN C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,PETER DUVAL Percent Votes Cast,Phil Scott (R) Percent Votes Cast,STEPHEN C. Percent Votes Cast,Overvotes Percent
Addison,STEPHEN C.,59,29,89,32,59,29,297,19.87%,9.76%,29.97%,9.76%
Albany,STEPHEN C.,32,16,48,16,32,18,162,19.75%,9.88%,29.63%,11.11%
Alburgh,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Andover,STEPHEN C.,17,8,24,8,16,8,81,20.99%,9.88%,29.63%,9.88%
Arlington,STEPHEN C.,102,51,153,54,102,51,513,19.88%,9.94%,29.82%,9.94%
Athens,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Bakersfield,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Baltimore,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Barnard,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
Barnet,STEPHEN C.,76,37,113,40,75,37,378,20.11%,9.79%,29.89%,9.79%
Barre City,STEPHEN C.,324,162,486,162,324,162,1620,20.00%,10.00%,30.00%,10.00%
Barre Town,STEPHEN C.,334,167,502,170,334,167,1674,19.95%,9.98%,29.99%,9.98%
Barton,STEPHEN C.,113,56,170,59,113,56,567,19.93%,9.88%,29.98%,9.88%
Belvidere,STEPHEN C.,10,5,16,8,10,5,54,18.52%,9.26%,29.63%,9.26%
Bennington,STEPHEN C.,518,258,776,198,259,129,2138,24.23%,12.07%,36.30%,6.03%
Benson,STEPHEN C.,43,21,64,24,43,21,216,19.91%,9.72%,29.63%,9.72%
Berkshire,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Berlin,STEPHEN C.,113,56,170,59,113,56,567,19.93%,9.88%,29.98%,9.88%
Bethel,STEPHEN C.,71,35,105,35,70,35,351,20.23%,9.97%,29.91%,9.97%
Bloomfield,STEPHEN C.,5,2,8,5,5,2,27,18.52%,7.41%,29.63%,7.41%
Bolton,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Bradford,STEPHEN C.,113,56,170,59,113,56,567,19.93%,9.88%,29.98%,9.88%
Braintree,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Brandon,STEPHEN C.,156,78,234,81,156,78,783,19.92%,9.96%,29.89%,9.96%
Brattleboro,STEPHEN C.,512,255,768,178,183,91,1987,25.77%,12.83%,38.65%,4.58%
Bridgewater,STEPHEN C.,32,18,48,16,32,16,162,19.75%,11.11%,29.63%,9.88%
Bridport,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Brighton,STEPHEN C.,48,24,72,27,48,24,243,19.75%,9.88%,29.63%,9.88%
Bristol,STEPHEN C.,172,86,259,89,172,86,864,19.91%,9.95%,29.98%,9.95%
Brookfield,STEPHEN C.,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Brookline,STEPHEN C.,22,10,32,13,21,10,108,20.37%,9.26%,29.63%,9.26%
Brownington,STEPHEN C.,38,18,56,22,37,18,189,20.11%,9.52%,29.63%,9.52%
