City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),58,1,5,4,68,85.29%,5.88%
Albany,Phil Scott (R),57,0,6,1,64,89.06%,1.56%
Alburgh,Phil Scott (R),19,8,3,7,37,51.35%,18.92%
Andover,Phil Scott (R),75,1,3,6,85,88.24%,7.06%
Arlington,Phil Scott (R),104,7,9,8,128,81.25%,6.25%
Athens,Phil Scott (R),35,1,9,8,53,66.04%,15.09%
Bakersfield,Phil Scott (R),18,9,4,2,33,54.55%,6.06%
Baltimore,Phil Scott (R),13,1,5,3,22,59.09%,13.64%
Barnard,Phil Scott (R),15,0,5,4,24,62.50%,16.67%
Barnet,Phil Scott (R),84,8,7,1,100,84.00%,1.00%
Barre City,Phil Scott (R),55,7,0,5,67,82.09%,7.46%
Barre Town,Phil Scott (R),39,4,7,6,56,69.64%,10.71%
Barton,Phil Scott (R),47,5,1,6,59,79.66%,10.17%
Belvidere,Phil Scott (R),18,3,7,4,32,56.25%,12.50%
Bennington,Phil Scott (R),99,4,7,9,119,83.19%,7.56%
Benson,Phil Scott (R),35,8,1,6,50,70.00%,12.00%
Berkshire,Phil Scott (R),90,2,10,3,105,85.71%,2.86%
Berlin,Phil Scott (R),60,4,1,2,67,89.55%,2.99%
Bethel,Phil Scott (R),59,0,4,2,65,90.77%,3.08%
Bloomfield,Phil Scott (R),82,2,0,8,92,89.13%,8.70%
Bolton,Phil Scott (R),89,10,4,6,109,81.65%,5.50%
Bradford,Phil Scott (R),55,1,4,6,66,83.33%,9.09%
Braintree,Phil Scott (R),9,5,3,5,22,40.91%,22.73%
Brandon,Phil Scott (R),20,7,3,7,37,54.05%,18.92%
Brattleboro,Phil Scott (R),209,10,8,10,237,88.19%,4.22%
Bridgewater,Phil Scott (R),103,4,10,5,122,84.43%,4.10%
Bridport,Phil Scott (R),46,5,5,3,59,77.97%,5.08%
Brighton,Phil Scott (R),74,8,1,2,85,87.06%,2.35%
Bristol,Phil Scott (R),29,1,7,4,41,70.73%,9.76%
Brookfield,Phil Scott (R),63,4,0,2,69,91.30%,2.90%
Brookline,Phil Scott (R),89,1,1,6,97,91.75%,6.19%
Brownington,Phil Scott (R),29,8,2,10,49,59.18%,20.41%
Brunswick,Phil Scott (R),79,5,4,0,88,89.77%,0.00%
Burke,Phil Scott (R),22,5,3,1,31,70.97%,3.23%
Burlington,Phil Scott (R),248,10,9,8,275,90.18%,2.91%
Cabot,Phil Scott (R),40,6,7,3,56,71.43%,5.36%
Calais,Phil Scott (R),58,6,9,4,77,75.32%,5.19%
Cambridge,Phil Scott (R),31,4,7,6,48,64.58%,12.50%
Canaan,Phil Scott (R),40,4,5,8,57,70.18%,14.04%
Castleton,Phil Scott (R),43,8,1,6,58,74.14%,10.34%
Cavendish,Phil Scott (R),51,2,7,5,65,78.46%,7.69%
Charleston,Phil Scott (R),96,4,9,2,111,86.49%,1.80%
Charlotte,Phil Scott (R),59,1,2,1,63,93.65%,1.59%
Chelsea,Phil Scott (R),13,0,4,7,24,54.17%,29.17%
Chester,Phil Scott (R),85,4,6,6,101,84.16%,5.94%
Chittenden,Phil Scott (R),29,9,4,5,47,61.70%,10.64%
Clarendon,Phil Scott (R),65,5,5,9,84,77.38%,10.71%
Colchester,Phil Scott (R),70,10,9,8,97,72.16%,8.25%
Concord,Phil Scott (R),15,6,8,7,36,41.67%,19.44%
Corinth,Phil Scott (R),80,9,1,1,91,87.91%,1.10%
Cornwall,Phil Scott (R),89,1,6,1,97,91.75%,1.03%
Coventry,Phil Scott (R),61,7,1,10,79,77.22%,12.66%
Craftsbury,Phil Scott (R),19,3,0,5,27,70.37%,18.52%
Danby,Phil Scott (R),28,3,9,5,45,62.22%,11.11%
Danville,Phil Scott (R),51,4,7,1,63,80.95%,1.59%
Derby,Phil Scott (R),20,1,4,2,27,74.07%,7.41%
Dorset,Phil Scott (R),72,10,3,0,85,84.71%,0.00%
Dover,Phil Scott (R),49,4,7,1,61,80.33%,1.64%
Dummerston,Phil Scott (R),44,0,1,3,48,91.67%,6.25%
Duxbury,Phil Scott (R),84,7,10,6,107,78.50%,5.61%
East Haven,Phil Scott (R),58,2,6,7,73,79.45%,9.59%
East Montpelier,Phil Scott (R),77,3,7,8,95,81.05%,8.42%
Eden,Phil Scott (R),75,10,3,0,88,85.23%,0.00%
Elmore,Phil Scott (R),29,8,2,5,44,65.91%,11.36%
Enosburgh,Phil Scott (R),34,9,2,4,49,69.39%,8.16%
Essex Junction,Phil Scott (R),77,4,1,3,85,90.59%,3.53%
Essex,Phil Scott (R),127,9,7,8,151,84.11%,5.30%
Fair Haven,Phil Scott (R),99,2,9,8,118,83.90%,6.78%
Fairfax,Phil Scott (R),75,5,10,6,96,78.12%,6.25%
Fairfield,Phil Scott (R),36,3,2,10,51,70.59%,19.61%
Fairlee,Phil Scott (R),22,7,8,0,37,59.46%,0.00%
Fayston,Phil Scott (R),95,0,8,7,110,86.36%,6.36%
Ferrisburgh,Phil Scott (R),21,4,4,7,36,58.33%,19.44%
Fletcher,Phil Scott (R),86,4,5,4,99,86.87%,4.04%
Franklin,Phil Scott (R),15,0,3,2,20,75.00%,10.00%
Georgia,Phil Scott (R),102,10,9,10,131,77.86%,7.63%
Glover,Phil Scott (R),61,2,10,1,74,82.43%,1.35%
Goshen,Phil Scott (R),15,6,8,10,39,38.46%,25.64%
Grafton,Phil Scott (R),82,8,1,3,94,87.23%,3.19%
Granby,Phil Scott (R),22,10,9,0,41,53.66%,0.00%
Grand Isle,Phil Scott (R),9,5,6,6,26,34.62%,23.08%
Granville,Phil Scott (R),66,1,1,4,72,91.67%,5.56%
Greensboro,Phil Scott (R),34,4,1,3,42,80.95%,7.14%
Groton,Phil Scott (R),98,4,8,4,114,85.96%,3.51%
Guildhall,Phil Scott (R),43,4,3,8,58,74.14%,13.79%
Guilford,Phil Scott (R),22,7,2,2,33,66.67%,6.06%
Halifax,Phil Scott (R),71,0,7,7,85,83.53%,8.24%
Hancock,Phil Scott (R),10,7,0,1,18,55.56%,5.56%
Hardwick,Phil Scott (R),80,1,3,1,85,94.12%,1.18%
Hartford,Phil Scott (R),134,3,3,6,146,91.78%,4.11%
Hartland,Phil Scott (R),25,3,1,8,37,67.57%,21.62%
Highgate,Phil Scott (R),29,6,7,7,49,59.18%,14.29%
Hinesburg,Phil Scott (R),65,10,6,9,90,72.22%,10.00%
Holland,Phil Scott (R),59,3,5,1,68,86.76%,1.47%
Hubbardton,Phil Scott (R),32,2,6,8,48,66.67%,16.67%
Huntington,Phil Scott (R),26,2,5,1,34,76.47%,2.94%
Hyde Park,Phil Scott (R),72,1,6,4,83,86.75%,4.82%
Ira,Phil Scott (R),37,2,0,9,48,77.08%,18.75%
Irasburg,Phil Scott (R),101,7,2,7,117,86.32%,5.98%
Isle La Motte,Phil Scott (R),90,6,4,6,106,84.91%,5.66%
Jamaica,Phil Scott (R),81,2,2,7,92,88.04%,7.61%
Jay,Phil Scott (R),5,6,3,3,17,29.41%,17.65%
Jericho,Phil Scott (R),55,7,5,10,77,71.43%,12.99%
Johnson,Phil Scott (R),18,8,5,7,38,47.37%,18.42%
Killington,Phil Scott (R),58,5,4,9,76,76.32%,11.84%
Kirby,Phil Scott (R),68,7,1,7,83,81.93%,8.43%
Landgrove,Phil Scott (R),27,4,4,9,44,61.36%,20.45%
Leicester,Phil Scott (R),15,7,5,9,36,41.67%,25.00%
Lemington,Phil Scott (R),54,6,5,8,73,73.97%,10.96%
Lincoln,Phil Scott (R),10,10,5,1,26,38.46%,3.85%
Londonderry,Phil Scott (R),84,8,0,10,102,82.35%,9.80%
Lowell,Phil Scott (R),59,3,0,4,66,89.39%,6.06%
Ludlow,Phil Scott (R),77,2,0,7,86,89.53%,8.14%
Lunenburg,Phil Scott (R),12,8,5,6,31,38.71%,19.35%
Lyndon,Phil Scott (R),29,0,7,1,37,78.38%,2.70%
Maidstone,Phil Scott (R),2,10,5,1,18,11.11%,5.56%
Manchester,Phil Scott (R),6,1,3,8,18,33.33%,44.44%
Marlboro,Phil Scott (R),33,7,5,6,51,64.71%,11.76%
Marshfield,Phil Scott (R),30,4,4,1,39,76.92%,2.56%
Mendon,Phil Scott (R),107,1,10,0,118,90.68%,0.00%
Middlebury,Phil Scott (R),47,5,5,10,67,70.15%,14.93%
Middlesex,Phil Scott (R),59,0,8,2,69,85.51%,2.90%
Middletown Springs,Phil Scott (R),41,3,1,4,49,83.67%,8.16%
Milton,Phil Scott (R),110,9,4,10,133,82.71%,7.52%
Monkton,Phil Scott (R),19,10,2,2,33,57.58%,6.06%
Montgomery,Phil Scott (R),78,10,0,0,88,88.64%,0.00%
Montpelier,Phil Scott (R),10,4,4,4,22,45.45%,18.18%
Moretown,Phil Scott (R),9,8,3,5,25,36.00%,20.00%
Morgan,Phil Scott (R),56,2,8,10,76,73.68%,13.16%
Morristown,Phil Scott (R),30,5,7,2,44,68.18%,4.55%
Mount Holly,Phil Scott (R),64,8,7,6,85,75.29%,7.06%
Mount Tabor,Phil Scott (R),77,4,6,5,92,83.70%,5.43%
New Haven,Phil Scott (R),137,8,6,7,158,86.71%,4.43%
Newark,Phil Scott (R),74,10,1,10,95,77.89%,10.53%
Newbury,Phil Scott (R),44,5,6,4,59,74.58%,6.78%
Newfane,Phil Scott (R),73,4,2,4,83,87.95%,4.82%
Newport City,Phil Scott (R),24,7,2,10,43,55.81%,23.26%
Newport Town,Phil Scott (R),31,2,6,8,47,65.96%,17.02%
North Hero,Phil Scott (R),42,1,7,3,53,79.25%,5.66%
Northfield,Phil Scott (R),27,6,0,3,36,75.00%,8.33%
Norton,Phil Scott (R),90,2,7,5,104,86.54%,4.81%
Norwich,Phil Scott (R),99,1,2,8,110,90.00%,7.27%
Orange,Phil Scott (R),72,1,4,2,79,91.14%,2.53%
Orwell,Phil Scott (R),80,3,4,10,97,82.47%,10.31%
Panton,Phil Scott (R),15,2,6,1,24,62.50%,4.17%
Pawlet,Phil Scott (R),72,9,5,2,88,81.82%,2.27%
