City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),24,4,2,8,38,63.16%,21.05%
Albany,Phil Scott (R),103,8,2,6,119,86.55%,5.04%
Alburgh,Phil Scott (R),42,7,0,2,51,82.35%,3.92%
Andover,Phil Scott (R),22,6,8,4,40,55.00%,10.00%
Arlington,Phil Scott (R),8,6,2,4,20,40.00%,20.00%
Athens,Phil Scott (R),76,0,3,0,79,96.20%,0.00%
Bakersfield,Phil Scott (R),105,1,7,2,115,91.30%,1.74%
Baltimore,Phil Scott (R),75,1,5,5,86,87.21%,5.81%
Barnard,Phil Scott (R),8,7,1,1,17,47.06%,5.88%
Barnet,Phil Scott (R),54,5,1,3,63,85.71%,4.76%
Barre City,Phil Scott (R),56,7,3,1,67,83.58%,1.49%
Barre Town,Phil Scott (R),8,5,2,10,25,32.00%,40.00%
Barton,Phil Scott (R),81,6,1,8,96,84.38%,8.33%
Belvidere,Phil Scott (R),78,5,7,1,91,85.71%,1.10%
Bennington,Phil Scott (R),145,8,2,7,162,89.51%,4.32%
Benson,Phil Scott (R),12,9,0,5,26,46.15%,19.23%
Berkshire,Phil Scott (R),45,7,4,1,57,78.95%,1.75%
Berlin,Phil Scott (R),81,2,4,7,94,86.17%,7.45%
Bethel,Phil Scott (R),104,9,7,0,120,86.67%,0.00%
Bloomfield,Phil Scott (R),18,8,4,2,32,56.25%,6.25%
Bolton,Phil Scott (R),79,6,4,5,94,84.04%,5.32%
Bradford,Phil Scott (R),92,6,1,2,101,91.09%,1.98%
Braintree,Phil Scott (R),70,4,2,4,80,87.50%,5.00%
Brandon,Phil Scott (R),68,4,1,6,79,86.08%,7.59%
Brattleboro,Phil Scott (R),176,9,8,7,200,88.00%,3.50%
Bridgewater,Phil Scott (R),25,5,10,1,41,60.98%,2.44%
Bridport,Phil Scott (R),62,5,10,4,81,76.54%,4.94%
Brighton,Phil Scott (R),89,3,7,2,101,88.12%,1.98%
Bristol,Phil Scott (R),40,10,6,0,56,71.43%,0.00%
Brookfield,Phil Scott (R),60,7,9,9,85,70.59%,10.59%
Brookline,Phil Scott (R),7,8,8,10,33,21.21%,30.30%
Brownington,Phil Scott (R),99,8,5,5,117,84.62%,4.27%
Brunswick,Phil Scott (R),42,10,4,1,57,73.68%,1.75%
Burke,Phil Scott (R),13,4,6,8,31,41.94%,25.81%
Burlington,Phil Scott (R),303,10,7,8,328,92.38%,2.44%
Cabot,Phil Scott (R),5,8,4,9,26,19.23%,34.62%
Calais,Phil Scott (R),37,8,2,0,47,78.72%,0.00%
Cambridge,Phil Scott (R),51,0,5,3,59,86.44%,5.08%
Canaan,Phil Scott (R),83,1,5,0,89,93.26%,0.00%
Castleton,Phil Scott (R),52,4,1,7,64,81.25%,10.94%
Cavendish,Phil Scott (R),42,7,2,8,59,71.19%,13.56%
Charleston,Phil Scott (R),89,3,9,2,103,86.41%,1.94%
Charlotte,Phil Scott (R),73,2,5,0,80,91.25%,0.00%
Chelsea,Phil Scott (R),82,3,10,8,103,79.61%,7.77%
Chester,Phil Scott (R),82,2,4,1,89,92.13%,1.12%
Chittenden,Phil Scott (R),34,10,1,1,46,73.91%,2.17%
Clarendon,Phil Scott (R),22,7,9,1,39,56.41%,2.56%
Colchester,Phil Scott (R),202,6,8,3,219,92.24%,1.37%
Concord,Phil Scott (R),19,7,0,9,35,54.29%,25.71%
Corinth,Phil Scott (R),75,4,7,8,94,79.79%,8.51%
Cornwall,Phil Scott (R),43,4,7,2,56,76.79%,3.57%
Coventry,Phil Scott (R),98,2,9,1,110,89.09%,0.91%
Craftsbury,Phil Scott (R),1,8,7,1,17,5.88%,5.88%
Danby,Phil Scott (R),31,3,4,8,46,67.39%,17.39%
Danville,Phil Scott (R),109,5,1,1,116,93.97%,0.86%
Derby,Phil Scott (R),77,6,3,9,95,81.05%,9.47%
Dorset,Phil Scott (R),16,8,6,1,31,51.61%,3.23%
Dover,Phil Scott (R),40,7,1,2,50,80.00%,4.00%
Dummerston,Phil Scott (R),43,0,6,1,50,86.00%,2.00%
