City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),0,3,9,7,19,0.00%,36.84%
Albany,Phil Scott (R),19,8,0,8,35,54.29%,22.86%
Alburgh,Phil Scott (R),27,4,4,6,41,65.85%,14.63%
Andover,Phil Scott (R),47,8,4,2,61,77.05%,3.28%
Arlington,Phil Scott (R),16,1,7,4,28,57.14%,14.29%
Athens,Phil Scott (R),85,0,3,2,90,94.44%,2.22%
Bakersfield,Phil Scott (R),4,10,0,1,15,26.67%,6.67%
Baltimore,Phil Scott (R),79,3,7,5,94,84.04%,5.32%
Barnard,Phil Scott (R),75,9,8,2,94,79.79%,2.13%
Barnet,Phil Scott (R),56,7,1,7,71,78.87%,9.86%
Barre City,Phil Scott (R),29,7,6,4,46,63.04%,8.70%
Barre Town,Phil Scott (R),5,3,2,8,18,27.78%,44.44%
Barton,Phil Scott (R),30,1,7,6,44,68.18%,13.64%
Belvidere,Phil Scott (R),89,7,6,0,102,87.25%,0.00%
Bennington,Phil Scott (R),164,10,4,8,186,88.17%,4.30%
Benson,Phil Scott (R),107,6,3,4,120,89.17%,3.33%
Berkshire,Phil Scott (R),63,8,4,4,79,79.75%,5.06%
Berlin,Phil Scott (R),94,2,4,5,105,89.52%,4.76%
Bethel,Phil Scott (R),59,5,7,1,72,81.94%,1.39%
Bloomfield,Phil Scott (R),78,6,2,6,92,84.78%,6.52%
Bolton,Phil Scott (R),13,5,2,1,21,61.90%,4.76%
Bradford,Phil Scott (R),47,5,0,5,57,82.46%,8.77%
Braintree,Phil Scott (R),73,6,1,4,84,86.90%,4.76%
Brandon,Phil Scott (R),64,3,4,6,77,83.12%,7.79%
Brattleboro,Phil Scott (R),45,7,6,3,61,73.77%,4.92%
Bridgewater,Phil Scott (R),48,5,2,10,65,73.85%,15.38%
Bridport,Phil Scott (R),105,9,9,6,129,81.40%,4.65%
Brighton,Phil Scott (R),85,9,3,4,101,84.16%,3.96%
Bristol,Phil Scott (R),105,1,2,1,109,96.33%,0.92%
Brookfield,Phil Scott (R),38,7,4,5,54,70.37%,9.26%
Brookline,Phil Scott (R),59,7,7,9,82,71.95%,10.98%
Brownington,Phil Scott (R),46,8,9,10,73,63.01%,13.70%
Brunswick,Phil Scott (R),67,4,0,6,77,87.01%,7.79%
Burke,Phil Scott (R),65,6,3,7,81,80.25%,8.64%
Burlington,Phil Scott (R),320,8,8,9,345,92.75%,2.61%
Cabot,Phil Scott (R),7,3,7,5,22,31.82%,22.73%
Calais,Phil Scott (R),58,7,7,1,73,79.45%,1.37%
Cambridge,Phil Scott (R),34,6,8,7,55,61.82%,12.73%
Canaan,Phil Scott (R),77,1,6,0,84,91.67%,0.00%
Castleton,Phil Scott (R),39,10,1,6,56,69.64%,10.71%
Cavendish,Phil Scott (R),20,2,4,5,31,64.52%,16.13%
Charleston,Phil Scott (R),5,4,7,3,19,26.32%,15.79%
Charlotte,Phil Scott (R),90,9,5,2,106,84.91%,1.89%
Chelsea,Phil Scott (R),3,4,2,2,11,27.27%,18.18%
Chester,Phil Scott (R),17,7,1,5,30,56.67%,16.67%
Chittenden,Phil Scott (R),10,6,3,0,19,52.63%,0.00%
Clarendon,Phil Scott (R),25,1,4,7,37,67.57%,18.92%
Colchester,Phil Scott (R),118,9,7,9,143,82.52%,6.29%
Concord,Phil Scott (R),28,4,10,8,50,56.00%,16.00%
Corinth,Phil Scott (R),55,3,1,6,65,84.62%,9.23%
Cornwall,Phil Scott (R),23,5,8,2,38,60.53%,5.26%
Coventry,Phil Scott (R),61,3,6,0,70,87.14%,0.00%
Craftsbury,Phil Scott (R),38,6,2,8,54,70.37%,14.81%
Danby,Phil Scott (R),64,4,7,3,78,82.05%,3.85%
Danville,Phil Scott (R),92,10,8,3,113,81.42%,2.65%
Derby,Phil Scott (R),47,3,10,4,64,73.44%,6.25%
Dorset,Phil Scott (R),14,8,1,10,33,42.42%,30.30%
Dover,Phil Scott (R),42,6,1,4,53,79.25%,7.55%
Dummerston,Phil Scott (R),99,1,3,1,104,95.19%,0.96%
Duxbury,Phil Scott (R),32,7,4,8,51,62.75%,15.69%
East Haven,Phil Scott (R),9,7,10,9,35,25.71%,25.71%
East Montpelier,Phil Scott (R),88,4,1,1,94,93.62%,1.06%
Eden,Phil Scott (R),8,4,6,0,18,44.44%,0.00%
Elmore,Phil Scott (R),82,7,4,7,100,82.00%,7.00%
Enosburgh,Phil Scott (R),28,1,8,6,43,65.12%,13.95%
Essex Junction,Phil Scott (R),80,6,4,4,94,85.11%,4.26%
Essex,Phil Scott (R),86,7,8,8,109,78.90%,7.34%
Fair Haven,Phil Scott (R),54,2,5,1,62,87.10%,1.61%
Fairfax,Phil Scott (R),32,7,2,4,45,71.11%,8.89%
Fairfield,Phil Scott (R),25,2,1,1,29,86.21%,3.45%
Fairlee,Phil Scott (R),46,7,1,3,57,80.70%,5.26%
Fayston,Phil Scott (R),57,10,6,8,81,70.37%,9.88%
Ferrisburgh,Phil Scott (R),2,1,8,7,18,11.11%,38.89%
Fletcher,Phil Scott (R),34,4,0,6,44,77.27%,13.64%
Franklin,Phil Scott (R),15,8,4,6,33,45.45%,18.18%
Georgia,Phil Scott (R),36,8,7,4,55,65.45%,7.27%
Glover,Phil Scott (R),10,2,9,7,28,35.71%,25.00%
Goshen,Phil Scott (R),55,7,1,1,64,85.94%,1.56%
Grafton,Phil Scott (R),58,4,4,1,67,86.57%,1.49%
Granby,Phil Scott (R),96,3,1,3,103,93.20%,2.91%
Grand Isle,Phil Scott (R),76,0,6,2,84,90.48%,2.38%
Granville,Phil Scott (R),27,8,6,5,46,58.70%,10.87%
Greensboro,Phil Scott (R),56,0,7,4,67,83.58%,5.97%
Groton,Phil Scott (R),39,9,4,6,58,67.24%,10.34%
Guildhall,Phil Scott (R),36,0,2,9,47,76.60%,19.15%
Guilford,Phil Scott (R),57,7,8,4,76,75.00%,5.26%
Halifax,Phil Scott (R),24,9,4,9,46,52.17%,19.57%
Hancock,Phil Scott (R),17,2,8,1,28,60.71%,3.57%
Hardwick,Phil Scott (R),31,7,7,4,49,63.27%,8.16%
Hartford,Phil Scott (R),32,6,9,10,57,56.14%,17.54%
