City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),51,2,5,7,65,78.46%,10.77%
Albany,Phil Scott (R),28,2,1,4,35,80.00%,11.43%
Alburgh,Phil Scott (R),37,4,6,7,54,68.52%,12.96%
Andover,Phil Scott (R),82,3,2,5,92,89.13%,5.43%
Arlington,Phil Scott (R),8,8,5,8,29,27.59%,27.59%
Athens,Phil Scott (R),46,6,4,7,63,73.02%,11.11%
Bakersfield,Phil Scott (R),70,3,8,4,85,82.35%,4.71%
Baltimore,Phil Scott (R),76,1,6,1,84,90.48%,1.19%
Barnard,Phil Scott (R),8,3,3,9,23,34.78%,39.13%
Barnet,Phil Scott (R),4,7,8,0,19,21.05%,0.00%
Barre City,Phil Scott (R),15,4,2,7,28,53.57%,25.00%
Barre Town,Phil Scott (R),68,9,1,7,85,80.00%,8.24%
Barton,Phil Scott (R),10,7,6,2,25,40.00%,8.00%
Belvidere,Phil Scott (R),10,9,5,2,26,38.46%,7.69%
Bennington,Phil Scott (R),112,8,6,10,136,82.35%,7.35%
Benson,Phil Scott (R),9,8,7,1,25,36.00%,4.00%
Berkshire,Phil Scott (R),5,1,1,2,9,55.56%,22.22%
Berlin,Phil Scott (R),38,3,10,9,60,63.33%,15.00%
Bethel,Phil Scott (R),96,9,9,8,122,78.69%,6.56%
Bloomfield,Phil Scott (R),62,1,6,6,75,82.67%,8.00%
Bolton,Phil Scott (R),43,4,7,8,62,69.35%,12.90%
Bradford,Phil Scott (R),89,1,3,6,99,89.90%,6.06%
Braintree,Phil Scott (R),13,3,3,3,22,59.09%,13.64%
Brandon,Phil Scott (R),45,4,9,2,60,75.00%,3.33%
Brattleboro,Phil Scott (R),102,7,9,9,127,80.31%,7.09%
Bridgewater,Phil Scott (R),82,3,8,0,93,88.17%,0.00%
Bridport,Phil Scott (R),19,3,2,3,27,70.37%,11.11%
Brighton,Phil Scott (R),84,0,3,4,91,92.31%,4.40%
Bristol,Phil Scott (R),62,1,7,6,76,81.58%,7.89%
Brookfield,Phil Scott (R),89,0,1,7,97,91.75%,7.22%
Brookline,Phil Scott (R),10,6,5,9,30,33.33%,30.00%
Brownington,Phil Scott (R),67,0,4,2,73,91.78%,2.74%
Brunswick,Phil Scott (R),52,4,9,4,69,75.36%,5.80%
Burke,Phil Scott (R),11,3,6,4,24,45.83%,16.67%
Burlington,Phil Scott (R),397,10,9,10,426,93.19%,2.35%
Cabot,Phil Scott (R),82,7,3,1,93,88.17%,1.08%
Calais,Phil Scott (R),38,1,8,3,50,76.00%,6.00%
Cambridge,Phil Scott (R),12,4,8,7,31,38.71%,22.58%
Canaan,Phil Scott (R),37,4,7,7,55,67.27%,12.73%
Castleton,Phil Scott (R),50,1,3,1,55,90.91%,1.82%
Cavendish,Phil Scott (R),61,6,7,1,75,81.33%,1.33%
Charleston,Phil Scott (R),26,3,6,1,36,72.22%,2.78%
Charlotte,Phil Scott (R),104,1,4,1,110,94.55%,0.91%
Chelsea,Phil Scott (R),10,0,7,7,24,41.67%,29.17%
Chester,Phil Scott (R),49,5,6,5,65,75.38%,7.69%
Chittenden,Phil Scott (R),19,1,4,6,30,63.33%,20.00%
Clarendon,Phil Scott (R),19,6,1,1,27,70.37%,3.70%
Colchester,Phil Scott (R),70,9,10,6,95,73.68%,6.32%
Concord,Phil Scott (R),52,5,2,10,69,75.36%,14.49%
Corinth,Phil Scott (R),10,3,8,4,25,40.00%,16.00%
Cornwall,Phil Scott (R),6,7,6,3,22,27.27%,13.64%
Coventry,Phil Scott (R),65,1,6,8,80,81.25%,10.00%
Craftsbury,Phil Scott (R),14,6,10,4,34,41.18%,11.76%
Danby,Phil Scott (R),78,0,0,7,85,91.76%,8.24%
Danville,Phil Scott (R),28,6,5,6,45,62.22%,13.33%
Derby,Phil Scott (R),74,3,10,6,93,79.57%,6.45%
Dorset,Phil Scott (R),7,9,1,3,20,35.00%,15.00%
