City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),68,8,9,0,85,80.00%,0.00%
Albany,Phil Scott (R),81,4,4,3,92,88.04%,3.26%
Alburgh,Phil Scott (R),18,1,7,5,31,58.06%,16.13%
Andover,Phil Scott (R),52,2,10,0,64,81.25%,0.00%
Arlington,Phil Scott (R),105,2,4,8,119,88.24%,6.72%
Athens,Phil Scott (R),105,6,1,1,113,92.92%,0.88%
Bakersfield,Phil Scott (R),88,0,4,8,100,88.00%,8.00%
Baltimore,Phil Scott (R),47,2,3,1,53,88.68%,1.89%
Barnard,Phil Scott (R),61,3,5,6,75,81.33%,8.00%
Barnet,Phil Scott (R),47,7,6,10,70,67.14%,14.29%
Barre City,Phil Scott (R),61,2,2,6,71,85.92%,8.45%
Barre Town,Phil Scott (R),1,7,3,2,13,7.69%,15.38%
Barton,Phil Scott (R),77,7,4,7,95,81.05%,7.37%
Belvidere,Phil Scott (R),40,4,6,1,51,78.43%,1.96%
Bennington,Phil Scott (R),48,10,6,7,71,67.61%,9.86%
Benson,Phil Scott (R),54,1,4,2,61,88.52%,3.28%
Berkshire,Phil Scott (R),54,4,8,3,69,78.26%,4.35%
Berlin,Phil Scott (R),46,2,3,6,57,80.70%,10.53%
Bethel,Phil Scott (R),81,10,8,2,101,80.20%,1.98%
Bloomfield,Phil Scott (R),83,2,6,3,94,88.30%,3.19%
Bolton,Phil Scott (R),80,8,2,2,92,86.96%,2.17%
Bradford,Phil Scott (R),45,3,10,3,61,73.77%,4.92%
Braintree,Phil Scott (R),40,6,5,7,58,68.97%,12.07%
Brandon,Phil Scott (R),42,4,5,7,58,72.41%,12.07%
Brattleboro,Phil Scott (R),209,7,7,7,230,90.87%,3.04%
Bridgewater,Phil Scott (R),12,1,3,1,17,70.59%,5.88%
Bridport,Phil Scott (R),55,2,7,10,74,74.32%,13.51%
Brighton,Phil Scott (R),10,2,5,1,18,55.56%,5.56%
Bristol,Phil Scott (R),16,9,7,0,32,50.00%,0.00%
Brookfield,Phil Scott (R),43,8,5,4,60,71.67%,6.67%
Brookline,Phil Scott (R),45,1,3,8,57,78.95%,14.04%
Brownington,Phil Scott (R),39,6,2,0,47,82.98%,0.00%
Brunswick,Phil Scott (R),22,5,2,5,34,64.71%,14.71%
Burke,Phil Scott (R),5,9,3,10,27,18.52%,37.04%
Burlington,Phil Scott (R),315,7,8,4,334,94.31%,1.20%
Cabot,Phil Scott (R),29,2,5,1,37,78.38%,2.70%
Calais,Phil Scott (R),17,0,5,8,30,56.67%,26.67%
Cambridge,Phil Scott (R),27,6,3,9,45,60.00%,20.00%
Canaan,Phil Scott (R),85,6,5,7,103,82.52%,6.80%
Castleton,Phil Scott (R),59,3,1,1,64,92.19%,1.56%
Cavendish,Phil Scott (R),7,7,5,8,27,25.93%,29.63%
Charleston,Phil Scott (R),62,2,6,9,79,78.48%,11.39%
Charlotte,Phil Scott (R),58,1,7,5,71,81.69%,7.04%
Chelsea,Phil Scott (R),47,1,5,7,60,78.33%,11.67%
Chester,Phil Scott (R),89,1,4,6,100,89.00%,6.00%
Chittenden,Phil Scott (R),82,7,3,2,94,87.23%,2.13%
Clarendon,Phil Scott (R),10,10,5,9,34,29.41%,26.47%
Colchester,Phil Scott (R),114,8,8,9,139,82.01%,6.47%
Concord,Phil Scott (R),33,3,4,7,47,70.21%,14.89%
Corinth,Phil Scott (R),60,3,8,2,73,82.19%,2.74%
Cornwall,Phil Scott (R),4,6,7,6,23,17.39%,26.09%
Coventry,Phil Scott (R),97,3,6,4,110,88.18%,3.64%
Craftsbury,Phil Scott (R),41,10,3,9,63,65.08%,14.29%
Danby,Phil Scott (R),88,2,10,1,101,87.13%,0.99%
Danville,Phil Scott (R),45,1,7,4,57,78.95%,7.02%
Derby,Phil Scott (R),68,5,5,2,80,85.00%,2.50%
Dorset,Phil Scott (R),46,7,9,1,63,73.02%,1.59%
Dover,Phil Scott (R),87,1,9,9,106,82.08%,8.49%
Dummerston,Phil Scott (R),96,4,1,3,104,92.31%,2.88%
Duxbury,Phil Scott (R),19,6,3,1,29,65.52%,3.45%
East Haven,Phil Scott (R),19,1,2,4,26,73.08%,15.38%
East Montpelier,Phil Scott (R),27,1,10,5,43,62.79%,11.63%
Eden,Phil Scott (R),11,7,8,1,27,40.74%,3.70%
Elmore,Phil Scott (R),71,0,7,8,86,82.56%,9.30%
Enosburgh,Phil Scott (R),6,4,3,8,21,28.57%,38.10%
Essex Junction,Phil Scott (R),105,6,9,10,130,80.77%,7.69%
Essex,Phil Scott (R),213,9,5,6,233,91.42%,2.58%
Fair Haven,Phil Scott (R),74,2,9,5,90,82.22%,5.56%
Fairfax,Phil Scott (R),69,1,1,5,76,90.79%,6.58%
Fairfield,Phil Scott (R),7,4,6,10,27,25.93%,37.04%
Fairlee,Phil Scott (R),11,6,1,9,27,40.74%,33.33%
Fayston,Phil Scott (R),86,10,6,8,110,78.18%,7.27%
Ferrisburgh,Phil Scott (R),94,10,8,8,120,78.33%,6.67%
Fletcher,Phil Scott (R),72,5,4,6,87,82.76%,6.90%
Franklin,Phil Scott (R),51,2,1,2,56,91.07%,3.57%
Georgia,Phil Scott (R),61,5,7,8,81,75.31%,9.88%
Glover,Phil Scott (R),93,3,9,7,112,83.04%,6.25%
Goshen,Phil Scott (R),97,1,3,4,105,92.38%,3.81%
Grafton,Phil Scott (R),68,5,7,1,81,83.95%,1.23%
Granby,Phil Scott (R),7,6,0,4,17,41.18%,23.53%
Grand Isle,Phil Scott (R),41,5,1,3,50,82.00%,6.00%
Granville,Phil Scott (R),105,1,7,7,120,87.50%,5.83%
Greensboro,Phil Scott (R),87,2,10,8,107,81.31%,7.48%
Groton,Phil Scott (R),87,7,10,4,108,80.56%,3.70%
Guildhall,Phil Scott (R),66,6,7,5,84,78.57%,5.95%
Guilford,Phil Scott (R),2,8,2,3,15,13.33%,20.00%
Halifax,Phil Scott (R),99,2,6,2,109,90.83%,1.83%
Hancock,Phil Scott (R),67,2,2,1,72,93.06%,1.39%
Hardwick,Phil Scott (R),98,4,4,1,107,91.59%,0.93%
Hartford,Phil Scott (R),173,7,10,8,198,87.37%,4.04%
Hartland,Phil Scott (R),17,5,0,1,23,73.91%,4.35%
Highgate,Phil Scott (R),16,1,4,6,27,59.26%,22.22%
Hinesburg,Phil Scott (R),76,9,7,5,97,78.35%,5.15%
Holland,Phil Scott (R),86,1,7,1,95,90.53%,1.05%
Hubbardton,Phil Scott (R),83,3,0,8,94,88.30%,8.51%
Huntington,Phil Scott (R),54,8,1,10,73,73.97%,13.70%
Hyde Park,Phil Scott (R),35,1,7,6,49,71.43%,12.24%
Ira,Phil Scott (R),74,2,1,2,79,93.67%,2.53%
Irasburg,Phil Scott (R),31,1,1,5,38,81.58%,13.16%
Isle La Motte,Phil Scott (R),13,1,4,7,25,52.00%,28.00%
Jamaica,Phil Scott (R),104,4,8,8,124,83.87%,6.45%
Jay,Phil Scott (R),44,2,1,1,48,91.67%,2.08%
Jericho,Phil Scott (R),32,1,2,9,44,72.73%,20.45%
Johnson,Phil Scott (R),90,6,6,5,107,84.11%,4.67%
Killington,Phil Scott (R),82,10,6,7,105,78.10%,6.67%
Kirby,Phil Scott (R),76,6,7,7,96,79.17%,7.29%
Landgrove,Phil Scott (R),18,5,3,3,29,62.07%,10.34%
Leicester,Phil Scott (R),9,1,1,8,19,47.37%,42.11%
Lemington,Phil Scott (R),25,10,4,6,45,55.56%,13.33%
Lincoln,Phil Scott (R),72,4,10,10,96,75.00%,10.42%
Londonderry,Phil Scott (R),34,1,0,8,43,79.07%,18.60%
Lowell,Phil Scott (R),50,6,2,3,61,81.97%,4.92%
Ludlow,Phil Scott (R),8,10,1,8,27,29.63%,29.63%
Lunenburg,Phil Scott (R),63,0,7,3,73,86.30%,4.11%
Lyndon,Phil Scott (R),101,2,5,7,115,87.83%,6.09%
Maidstone,Phil Scott (R),8,2,2,6,18,44.44%,33.33%
Manchester,Phil Scott (R),24,4,8,1,37,64.86%,2.70%
Marlboro,Phil Scott (R),72,10,1,6,89,80.90%,6.74%
Marshfield,Phil Scott (R),39,7,4,10,60,65.00%,16.67%
Mendon,Phil Scott (R),79,8,3,3,93,84.95%,3.23%
Middlebury,Phil Scott (R),62,3,4,4,73,84.93%,5.48%
Middlesex,Phil Scott (R),56,8,0,1,65,86.15%,1.54%
Middletown Springs,Phil Scott (R),38,8,1,7,54,70.37%,12.96%
Milton,Phil Scott (R),206,10,5,6,227,90.75%,2.64%
Monkton,Phil Scott (R),23,10,5,8,46,50.00%,17.39%
Montgomery,Phil Scott (R),2,1,1,4,8,25.00%,50.00%
Montpelier,Phil Scott (R),78,1,4,7,90,86.67%,7.78%
Moretown,Phil Scott (R),80,9,1,6,96,83.33%,6.25%
Morgan,Phil Scott (R),3,1,10,8,22,13.64%,36.36%
Morristown,Phil Scott (R),73,7,7,7,94,77.66%,7.45%
Mount Holly,Phil Scott (R),2,5,9,9,25,8.00%,36.00%
Mount Tabor,Phil Scott (R),65,3,0,2,70,92.86%,2.86%
New Haven,Phil Scott (R),116,6,2,7,131,88.55%,5.34%
Newark,Phil Scott (R),25,6,8,8,47,53.19%,17.02%
Newbury,Phil Scott (R),67,2,4,6,79,84.81%,7.59%
Newfane,Phil Scott (R),105,3,1,1,110,95.45%,0.91%
Newport City,Phil Scott (R),70,1,6,2,79,88.61%,2.53%
Newport Town,Phil Scott (R),34,5,7,6,52,65.38%,11.54%
North Hero,Phil Scott (R),0,3,2,4,9,0.00%,44.44%
Northfield,Phil Scott (R),69,2,3,7,81,85.19%,8.64%
Norton,Phil Scott (R),23,1,2,6,32,71.88%,18.75%
Norwich,Phil Scott (R),86,9,0,3,98,87.76%,3.06%
Orange,Phil Scott (R),7,1,8,8,24,29.17%,33.33%
Orwell,Phil Scott (R),89,3,3,4,99,89.90%,4.04%
Panton,Phil Scott (R),31,2,5,7,45,68.89%,15.56%
Pawlet,Phil Scott (R),103,9,2,2,116,88.79%,1.72%
Peacham,Phil Scott (R),103,4,4,7,118,87.29%,5.93%
Peru,Phil Scott (R),78,6,9,0,93,83.87%,0.00%
Pittsfield,Phil Scott (R),11,7,1,3,22,50.00%,13.64%
Pittsford,Phil Scott (R),57,1,3,8,69,82.61%,11.59%
Plainfield,Phil Scott (R),3,3,6,2,14,21.43%,14.29%
Plymouth,Phil Scott (R),82,6,5,1,94,87.23%,1.06%
Pomfret,Phil Scott (R),109,5,3,1,118,92.37%,0.85%
Poultney,Phil Scott (R),57,3,7,1,68,83.82%,1.47%
Pownal,Phil Scott (R),100,4,10,1,115,86.96%,0.87%
Proctor,Phil Scott (R),71,1,7,9,88,80.68%,10.23%
Putney,Phil Scott (R),15,8,6,1,30,50.00%,3.33%
Randolph,Phil Scott (R),43,6,2,9,60,71.67%,15.00%
Reading,Phil Scott (R),44,4,6,1,55,80.00%,1.82%
Readsboro,Phil Scott (R),3,3,7,1,14,21.43%,7.14%
Richford,Phil Scott (R),35,4,4,2,45,77.78%,4.44%
Richmond,Phil Scott (R),7,8,6,1,22,31.82%,4.55%
Ripton,Phil Scott (R),66,2,5,3,76,86.84%,3.95%
Rochester,Phil Scott (R),14,1,6,7,28,50.00%,25.00%
Rockingham,Phil Scott (R),80,7,3,1,91,87.91%,1.10%
Roxbury,Phil Scott (R),35,8,5,9,57,61.40%,15.79%
Royalton,Phil Scott (R),53,5,3,6,67,79.10%,8.96%
Rupert,Phil Scott (R),87,9,7,8,111,78.38%,7.21%
Rutland City,Phil Scott (R),181,10,10,10,211,85.78%,4.74%
Rutland Town,Phil Scott (R),9,1,8,9,27,33.33%,33.33%
Ryegate,Phil Scott (R),41,4,7,1,53,77.36%,1.89%
Saint Albans City,Phil Scott (R),117,3,6,7,133,87.97%,5.26%
Saint Albans Town,Phil Scott (R),142,9,1,7,159,89.31%,4.40%
Saint George,Phil Scott (R),1,5,1,0,7,14.29%,0.00%
Saint Johnsbury,Phil Scott (R),106,4,5,1,116,91.38%,0.86%
Salisbury,Phil Scott (R),37,6,9,2,54,68.52%,3.70%
Sandgate,Phil Scott (R),104,1,3,5,113,92.04%,4.42%
Searsburg,Phil Scott (R),11,1,7,8,27,40.74%,29.63%
Shaftsbury,Phil Scott (R),20,1,0,6,27,74.07%,22.22%
Sharon,Phil Scott (R),50,5,4,10,69,72.46%,14.49%
Sheffield,Phil Scott (R),11,4,5,6,26,42.31%,23.08%
Shelburne,Phil Scott (R),95,8,8,1,112,84.82%,0.89%
Sheldon,Phil Scott (R),76,1,2,10,89,85.39%,11.24%
Shoreham,Phil Scott (R),30,10,6,3,49,61.22%,6.12%
Shrewsbury,Phil Scott (R),10,10,5,4,29,34.48%,13.79%
South Burlington,Phil Scott (R),311,8,7,9,335,92.84%,2.69%
South Hero,Phil Scott (R),95,5,8,2,110,86.36%,1.82%
Springfield,Phil Scott (R),100,0,1,6,107,93.46%,5.61%
Stamford,Phil Scott (R),46,1,6,2,55,83.64%,3.64%
Stannard,Phil Scott (R),36,4,4,1,45,80.00%,2.22%
Starksboro,Phil Scott (R),5,6,2,5,18,27.78%,27.78%
Stockbridge,Phil Scott (R),50,2,2,6,60,83.33%,10.00%
Stowe,Phil Scott (R),37,7,3,7,54,68.52%,12.96%
Strafford,Phil Scott (R),51,1,8,1,61,83.61%,1.64%
Stratton,Phil Scott (R),56,6,1,8,71,78.87%,11.27%
Sudbury,Phil Scott (R),16,10,8,3,37,43.24%,8.11%
Sunderland,Phil Scott (R),102,10,9,5,126,80.95%,3.97%
Sutton,Phil Scott (R),25,9,1,8,43,58.14%,18.60%
Swanton,Phil Scott (R),15,4,2,7,28,53.57%,25.00%
Thetford,Phil Scott (R),47,8,1,7,63,74.60%,11.11%
Tinmouth,Phil Scott (R),75,6,8,1,90,83.33%,1.11%
Topsham,Phil Scott (R),73,1,2,2,78,93.59%,2.56%
Townshend,Phil Scott (R),25,1,8,1,35,71.43%,2.86%
Troy,Phil Scott (R),73,4,1,10,88,82.95%,11.36%
Tunbridge,Phil Scott (R),102,8,7,1,118,86.44%,0.85%
Underhill,Phil Scott (R),1,9,9,8,27,3.70%,29.63%
Vergennes,Phil Scott (R),106,4,7,3,120,88.33%,2.50%
Vernon,Phil Scott (R),72,8,3,1,84,85.71%,1.19%
Vershire,Phil Scott (R),85,9,5,8,107,79.44%,7.48%
Victory,Phil Scott (R),50,3,3,7,63,79.37%,11.11%
Waitsfield,Phil Scott (R),106,6,5,6,123,86.18%,4.88%
Walden,Phil Scott (R),67,6,1,1,75,89.33%,1.33%
Wallingford,Phil Scott (R),58,0,7,6,71,81.69%,8.45%
Waltham,Phil Scott (R),16,3,2,7,28,57.14%,25.00%
Wardsboro,Phil Scott (R),79,2,1,7,89,88.76%,7.87%
Warren,Phil Scott (R),76,1,0,10,87,87.36%,11.49%
Washington,Phil Scott (R),21,2,1,2,26,80.77%,7.69%
Waterbury,Phil Scott (R),23,7,4,1,35,65.71%,2.86%
Waterford,Phil Scott (R),80,4,2,2,88,90.91%,2.27%
Waterville,Phil Scott (R),86,5,8,5,104,82.69%,4.81%
Weathersfield,Phil Scott (R),65,7,1,7,80,81.25%,8.75%
Wells,Phil Scott (R),45,5,10,1,61,73.77%,1.64%
West Fairlee,Phil Scott (R),69,2,7,3,81,85.19%,3.70%
West Haven,Phil Scott (R),75,2,4,5,86,87.21%,5.81%
West Rutland,Phil Scott (R),14,6,8,3,31,45.16%,9.68%
West Windsor,Phil Scott (R),88,7,3,5,103,85.44%,4.85%
Westfield,Phil Scott (R),1,4,6,1,12,8.33%,8.33%
Westford,Phil Scott (R),73,1,9,2,85,85.88%,2.35%
Westminster,Phil Scott (R),91,7,3,5,106,85.85%,4.72%
Westmore,Phil Scott (R),72,4,5,5,86,83.72%,5.81%
Weston,Phil Scott (R),81,3,9,4,97,83.51%,4.12%
Weybridge,Phil Scott (R),41,6,5,9,61,67.21%,14.75%
Wheelock,Phil Scott (R),44,1,4,3,52,84.62%,5.77%
Whiting,Phil Scott (R),104,5,7,0,116,89.66%,0.00%
Whitingham,Phil Scott (R),57,0,7,8,72,79.17%,11.11%
Williamstown,Phil Scott (R),37,4,6,9,56,66.07%,16.07%
Williston,Phil Scott (R),184,10,1,7,202,91.09%,3.47%
Wilmington,Phil Scott (R),35,9,8,2,54,64.81%,3.70%
Windham,Phil Scott (R),47,10,1,3,61,77.05%,4.92%
Windsor,Phil Scott (R),80,9,3,2,94,85.11%,2.13%
Winhall,Phil Scott (R),82,1,3,10,96,85.42%,10.42%
Winooski,Phil Scott (R),12,7,8,1,28,42.86%,3.57%
Wolcott,Phil Scott (R),88,1,2,2,93,94.62%,2.15%
Woodbury,Phil Scott (R),67,4,7,4,82,81.71%,4.88%
Woodford,Phil Scott (R),2,10,1,6,19,10.53%,31.58%
Woodstock,Phil Scott (R),11,5,5,6,27,40.74%,22.22%
Worcester,Phil Scott (R),76,2,6,3,87,87.36%,3.45%
