City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),64,5,0,4,73,87.67%,5.48%
Albany,Phil Scott (R),36,8,5,4,53,67.92%,7.55%
Alburgh,Phil Scott (R),1,2,6,6,15,6.67%,40.00%
Andover,Phil Scott (R),37,2,2,3,44,84.09%,6.82%
Arlington,Phil Scott (R),23,3,3,7,36,63.89%,19.44%
Athens,Phil Scott (R),26,2,5,3,36,72.22%,8.33%
Bakersfield,Phil Scott (R),78,10,5,5,98,79.59%,5.10%
Baltimore,Phil Scott (R),44,7,1,2,54,81.48%,3.70%
Barnard,Phil Scott (R),83,1,5,0,89,93.26%,0.00%
Barnet,Phil Scott (R),49,2,4,2,57,85.96%,3.51%
Barre City,Phil Scott (R),9,0,1,1,11,81.82%,9.09%
Barre Town,Phil Scott (R),77,8,1,8,94,81.91%,8.51%
Barton,Phil Scott (R),5,4,6,5,20,25.00%,25.00%
Belvidere,Phil Scott (R),6,7,2,1,16,37.50%,6.25%
Bennington,Phil Scott (R),83,7,5,3,98,84.69%,3.06%
Benson,Phil Scott (R),3,2,4,9,18,16.67%,50.00%
Berkshire,Phil Scott (R),19,8,5,5,37,51.35%,13.51%
Berlin,Phil Scott (R),76,3,8,7,94,80.85%,7.45%
Bethel,Phil Scott (R),8,9,2,2,21,38.10%,9.52%
Bloomfield,Phil Scott (R),89,3,7,10,109,81.65%,9.17%
Bolton,Phil Scott (R),23,1,4,1,29,79.31%,3.45%
Bradford,Phil Scott (R),94,3,1,1,99,94.95%,1.01%
Braintree,Phil Scott (R),106,1,7,3,117,90.60%,2.56%
Brandon,Phil Scott (R),14,1,8,2,25,56.00%,8.00%
Brattleboro,Phil Scott (R),183,8,10,9,210,87.14%,4.29%
Bridgewater,Phil Scott (R),44,3,4,4,55,80.00%,7.27%
Bridport,Phil Scott (R),35,6,2,4,47,74.47%,8.51%
Brighton,Phil Scott (R),4,1,3,1,9,44.44%,11.11%
Bristol,Phil Scott (R),87,1,3,5,96,90.62%,5.21%
Brookfield,Phil Scott (R),79,6,3,3,91,86.81%,3.30%
Brookline,Phil Scott (R),9,10,1,1,21,42.86%,4.76%
Brownington,Phil Scott (R),90,0,5,6,101,89.11%,5.94%
Brunswick,Phil Scott (R),95,3,1,6,105,90.48%,5.71%
Burke,Phil Scott (R),28,6,8,4,46,60.87%,8.70%
Burlington,Phil Scott (R),269,7,10,9,295,91.19%,3.05%
Cabot,Phil Scott (R),37,4,6,2,49,75.51%,4.08%
Calais,Phil Scott (R),40,5,6,0,51,78.43%,0.00%
Cambridge,Phil Scott (R),61,3,5,10,79,77.22%,12.66%
Canaan,Phil Scott (R),85,10,6,4,105,80.95%,3.81%
Castleton,Phil Scott (R),48,3,7,2,60,80.00%,3.33%
Cavendish,Phil Scott (R),65,4,5,3,77,84.42%,3.90%
Charleston,Phil Scott (R),19,2,5,2,28,67.86%,7.14%
Charlotte,Phil Scott (R),36,9,4,1,50,72.00%,2.00%
Chelsea,Phil Scott (R),106,10,7,6,129,82.17%,4.65%
Chester,Phil Scott (R),99,8,7,10,124,79.84%,8.06%
Chittenden,Phil Scott (R),11,7,0,6,24,45.83%,25.00%
Clarendon,Phil Scott (R),92,4,1,2,99,92.93%,2.02%
Colchester,Phil Scott (R),200,6,6,6,218,91.74%,2.75%
Concord,Phil Scott (R),25,1,7,0,33,75.76%,0.00%
Corinth,Phil Scott (R),98,7,5,3,113,86.73%,2.65%
Cornwall,Phil Scott (R),31,1,3,7,42,73.81%,16.67%
Coventry,Phil Scott (R),61,3,1,7,72,84.72%,9.72%
Craftsbury,Phil Scott (R),48,1,4,1,54,88.89%,1.85%
Danby,Phil Scott (R),93,1,1,5,100,93.00%,5.00%
Danville,Phil Scott (R),86,0,6,7,99,86.87%,7.07%
Derby,Phil Scott (R),50,1,7,4,62,80.65%,6.45%
Dorset,Phil Scott (R),77,0,1,6,84,91.67%,7.14%
Dover,Phil Scott (R),104,0,9,0,113,92.04%,0.00%
Dummerston,Phil Scott (R),23,6,2,6,37,62.16%,16.22%
Duxbury,Phil Scott (R),70,8,0,3,81,86.42%,3.70%
East Haven,Phil Scott (R),73,4,9,0,86,84.88%,0.00%
East Montpelier,Phil Scott (R),32,2,1,3,38,84.21%,7.89%
Eden,Phil Scott (R),5,3,6,1,15,33.33%,6.67%
Elmore,Phil Scott (R),61,6,4,5,76,80.26%,6.58%
Enosburgh,Phil Scott (R),25,4,7,5,41,60.98%,12.20%
Essex Junction,Phil Scott (R),88,7,2,3,100,88.00%,3.00%
Essex,Phil Scott (R),78,4,5,10,97,80.41%,10.31%
Fair Haven,Phil Scott (R),85,6,2,10,103,82.52%,9.71%
Fairfax,Phil Scott (R),74,2,7,1,84,88.10%,1.19%
Fairfield,Phil Scott (R),82,7,6,6,101,81.19%,5.94%
Fairlee,Phil Scott (R),53,3,0,4,60,88.33%,6.67%
Fayston,Phil Scott (R),83,6,4,7,100,83.00%,7.00%
Ferrisburgh,Phil Scott (R),68,6,1,4,79,86.08%,5.06%
Fletcher,Phil Scott (R),62,5,1,2,70,88.57%,2.86%
Franklin,Phil Scott (R),82,1,4,5,92,89.13%,5.43%
Georgia,Phil Scott (R),166,6,4,3,179,92.74%,1.68%
Glover,Phil Scott (R),68,2,3,8,81,83.95%,9.88%
Goshen,Phil Scott (R),61,7,1,3,72,84.72%,4.17%
Grafton,Phil Scott (R),78,4,3,1,86,90.70%,1.16%
Granby,Phil Scott (R),49,8,1,6,64,76.56%,9.38%
Grand Isle,Phil Scott (R),68,8,2,6,84,80.95%,7.14%
Granville,Phil Scott (R),13,5,6,6,30,43.33%,20.00%
Greensboro,Phil Scott (R),2,5,5,1,13,15.38%,7.69%
Groton,Phil Scott (R),48,10,1,3,62,77.42%,4.84%
Guildhall,Phil Scott (R),34,3,7,7,51,66.67%,13.73%
Guilford,Phil Scott (R),58,5,6,7,76,76.32%,9.21%
Halifax,Phil Scott (R),39,1,10,6,56,69.64%,10.71%
Hancock,Phil Scott (R),72,0,9,8,89,80.90%,8.99%
Hardwick,Phil Scott (R),47,5,1,5,58,81.03%,8.62%
Hartford,Phil Scott (R),152,6,6,8,172,88.37%,4.65%
Hartland,Phil Scott (R),2,5,3,10,20,10.00%,50.00%
Highgate,Phil Scott (R),41,5,5,1,52,78.85%,1.92%
Hinesburg,Phil Scott (R),99,8,6,7,120,82.50%,5.83%
Holland,Phil Scott (R),7,6,6,5,24,29.17%,20.83%
Hubbardton,Phil Scott (R),84,8,9,8,109,77.06%,7.34%
Huntington,Phil Scott (R),20,2,8,9,39,51.28%,23.08%
Hyde Park,Phil Scott (R),26,10,8,8,52,50.00%,15.38%
Ira,Phil Scott (R),16,7,4,7,34,47.06%,20.59%
Irasburg,Phil Scott (R),86,8,6,0,100,86.00%,0.00%
Isle La Motte,Phil Scott (R),30,1,2,3,36,83.33%,8.33%
Jamaica,Phil Scott (R),55,1,5,1,62,88.71%,1.61%
Jay,Phil Scott (R),23,4,0,6,33,69.70%,18.18%
Jericho,Phil Scott (R),7,8,7,9,31,22.58%,29.03%
Johnson,Phil Scott (R),104,2,6,9,121,85.95%,7.44%
Killington,Phil Scott (R),77,10,0,7,94,81.91%,7.45%
Kirby,Phil Scott (R),81,6,8,6,101,80.20%,5.94%
Landgrove,Phil Scott (R),62,1,5,3,71,87.32%,4.23%
Leicester,Phil Scott (R),38,8,4,6,56,67.86%,10.71%
Lemington,Phil Scott (R),4,2,2,7,15,26.67%,46.67%
Lincoln,Phil Scott (R),106,8,7,2,123,86.18%,1.63%
Londonderry,Phil Scott (R),75,6,0,7,88,85.23%,7.95%
Lowell,Phil Scott (R),32,2,8,7,49,65.31%,14.29%
Ludlow,Phil Scott (R),17,8,6,8,39,43.59%,20.51%
Lunenburg,Phil Scott (R),50,1,0,6,57,87.72%,10.53%
Lyndon,Phil Scott (R),50,5,7,7,69,72.46%,10.14%
Maidstone,Phil Scott (R),70,3,2,6,81,86.42%,7.41%
Manchester,Phil Scott (R),11,2,1,9,23,47.83%,39.13%
Marlboro,Phil Scott (R),77,7,4,2,90,85.56%,2.22%
Marshfield,Phil Scott (R),8,8,5,1,22,36.36%,4.55%
Mendon,Phil Scott (R),60,7,1,8,76,78.95%,10.53%
Middlebury,Phil Scott (R),140,4,7,8,159,88.05%,5.03%
Middlesex,Phil Scott (R),40,8,2,2,52,76.92%,3.85%
Middletown Springs,Phil Scott (R),81,0,1,7,89,91.01%,7.87%
Milton,Phil Scott (R),187,10,9,7,213,87.79%,3.29%
Monkton,Phil Scott (R),94,2,6,4,106,88.68%,3.77%
Montgomery,Phil Scott (R),105,1,1,2,109,96.33%,1.83%
