City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),67,6,2,8,83,80.72%,9.64%
Albany,Phil Scott (R),55,1,8,4,68,80.88%,5.88%
Alburgh,Phil Scott (R),77,2,7,4,90,85.56%,4.44%
Andover,Phil Scott (R),63,9,5,4,81,77.78%,4.94%
Arlington,Phil Scott (R),56,6,6,7,75,74.67%,9.33%
Athens,Phil Scott (R),66,1,7,9,83,79.52%,10.84%
Bakersfield,Phil Scott (R),79,6,8,0,93,84.95%,0.00%
Baltimore,Phil Scott (R),52,1,9,7,69,75.36%,10.14%
Barnard,Phil Scott (R),35,5,2,0,42,83.33%,0.00%
Barnet,Phil Scott (R),25,8,0,3,36,69.44%,8.33%
Barre City,Phil Scott (R),71,2,3,6,82,86.59%,7.32%
Barre Town,Phil Scott (R),13,3,2,1,19,68.42%,5.26%
Barton,Phil Scott (R),17,0,0,7,24,70.83%,29.17%
Belvidere,Phil Scott (R),80,2,6,3,91,87.91%,3.30%
Bennington,Phil Scott (R),67,1,6,2,76,88.16%,2.63%
Benson,Phil Scott (R),83,4,6,3,96,86.46%,3.12%
Berkshire,Phil Scott (R),5,2,3,6,16,31.25%,37.50%
Berlin,Phil Scott (R),100,6,10,7,123,81.30%,5.69%
Bethel,Phil Scott (R),93,9,9,2,113,82.30%,1.77%
Bloomfield,Phil Scott (R),60,5,1,9,75,80.00%,12.00%
Bolton,Phil Scott (R),49,5,1,2,57,85.96%,3.51%
Bradford,Phil Scott (R),67,3,10,4,84,79.76%,4.76%
Braintree,Phil Scott (R),25,7,9,2,43,58.14%,4.65%
Brandon,Phil Scott (R),67,8,2,4,81,82.72%,4.94%
Brattleboro,Phil Scott (R),217,6,7,5,235,92.34%,2.13%
Bridgewater,Phil Scott (R),18,2,1,4,25,72.00%,16.00%
Bridport,Phil Scott (R),84,4,3,4,95,88.42%,4.21%
Brighton,Phil Scott (R),60,4,1,1,66,90.91%,1.52%
Bristol,Phil Scott (R),76,7,9,1,93,81.72%,1.08%
Brookfield,Phil Scott (R),49,1,5,8,63,77.78%,12.70%
Brookline,Phil Scott (R),80,1,0,0,81,98.77%,0.00%
Brownington,Phil Scott (R),3,0,2,1,6,50.00%,16.67%
Brunswick,Phil Scott (R),89,1,1,4,95,93.68%,4.21%
Burke,Phil Scott (R),14,2,1,8,25,56.00%,32.00%
Burlington,Phil Scott (R),320,5,5,10,340,94.12%,2.94%
Cabot,Phil Scott (R),26,9,1,2,38,68.42%,5.26%
Calais,Phil Scott (R),74,1,6,7,88,84.09%,7.95%
Cambridge,Phil Scott (R),87,7,2,4,100,87.00%,4.00%
Canaan,Phil Scott (R),90,5,1,5,101,89.11%,4.95%
Castleton,Phil Scott (R),11,5,1,8,25,44.00%,32.00%
Cavendish,Phil Scott (R),41,2,2,6,51,80.39%,11.76%
Charleston,Phil Scott (R),52,4,2,2,60,86.67%,3.33%
Charlotte,Phil Scott (R),3,5,4,2,14,21.43%,14.29%
Chelsea,Phil Scott (R),84,4,0,2,90,93.33%,2.22%
Chester,Phil Scott (R),80,2,6,7,95,84.21%,7.37%
Chittenden,Phil Scott (R),12,1,8,1,22,54.55%,4.55%
Clarendon,Phil Scott (R),61,6,7,7,81,75.31%,8.64%
Colchester,Phil Scott (R),170,5,6,6,187,90.91%,3.21%
Concord,Phil Scott (R),19,9,4,6,38,50.00%,15.79%
Corinth,Phil Scott (R),66,3,5,1,75,88.00%,1.33%
Cornwall,Phil Scott (R),96,9,3,3,111,86.49%,2.70%
Coventry,Phil Scott (R),29,3,4,7,43,67.44%,16.28%
Craftsbury,Phil Scott (R),90,1,8,7,106,84.91%,6.60%
Danby,Phil Scott (R),77,8,0,8,93,82.80%,8.60%
Danville,Phil Scott (R),42,4,3,4,53,79.25%,7.55%
Derby,Phil Scott (R),68,6,6,6,86,79.07%,6.98%
Dorset,Phil Scott (R),34,4,6,1,45,75.56%,2.22%
Dover,Phil Scott (R),40,6,1,5,52,76.92%,9.62%
Dummerston,Phil Scott (R),86,5,2,6,99,86.87%,6.06%
Duxbury,Phil Scott (R),89,1,1,4,95,93.68%,4.21%
East Haven,Phil Scott (R),70,4,1,7,82,85.37%,8.54%
East Montpelier,Phil Scott (R),13,7,3,1,24,54.17%,4.17%
Eden,Phil Scott (R),25,1,1,2,29,86.21%,6.90%
Elmore,Phil Scott (R),23,4,1,4,32,71.88%,12.50%
Enosburgh,Phil Scott (R),50,7,2,2,61,81.97%,3.28%
Essex Junction,Phil Scott (R),98,8,7,4,117,83.76%,3.42%
Essex,Phil Scott (R),97,2,9,6,114,85.09%,5.26%
Fair Haven,Phil Scott (R),14,7,8,3,32,43.75%,9.38%
Fairfax,Phil Scott (R),2,9,7,5,23,8.70%,21.74%
Fairfield,Phil Scott (R),59,9,6,3,77,76.62%,3.90%
Fairlee,Phil Scott (R),5,4,2,9,20,25.00%,45.00%
Fayston,Phil Scott (R),51,8,5,5,69,73.91%,7.25%
Ferrisburgh,Phil Scott (R),71,6,1,5,83,85.54%,6.02%
Fletcher,Phil Scott (R),69,2,1,7,79,87.34%,8.86%
