City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),71,1,9,3,84,84.52%,3.57%
Albany,Phil Scott (R),86,2,2,4,94,91.49%,4.26%
Alburgh,Phil Scott (R),89,0,3,4,96,92.71%,4.17%
Andover,Phil Scott (R),40,2,3,2,47,85.11%,4.26%
Arlington,Phil Scott (R),7,9,7,7,30,23.33%,23.33%
Athens,Phil Scott (R),61,8,7,7,83,73.49%,8.43%
Bakersfield,Phil Scott (R),89,1,5,2,97,91.75%,2.06%
Baltimore,Phil Scott (R),106,4,5,1,116,91.38%,0.86%
Barnard,Phil Scott (R),85,3,6,6,100,85.00%,6.00%
Barnet,Phil Scott (R),91,10,3,2,106,85.85%,1.89%
Barre City,Phil Scott (R),62,1,7,3,73,84.93%,4.11%
Barre Town,Phil Scott (R),75,6,4,2,87,86.21%,2.30%
Barton,Phil Scott (R),77,1,5,8,91,84.62%,8.79%
Belvidere,Phil Scott (R),54,9,2,0,65,83.08%,0.00%
Bennington,Phil Scott (R),60,5,10,7,82,73.17%,8.54%
Benson,Phil Scott (R),8,3,7,2,20,40.00%,10.00%
Berkshire,Phil Scott (R),44,2,3,7,56,78.57%,12.50%
Berlin,Phil Scott (R),99,4,9,3,115,86.09%,2.61%
Bethel,Phil Scott (R),20,9,3,6,38,52.63%,15.79%
Bloomfield,Phil Scott (R),82,7,0,1,90,91.11%,1.11%
Bolton,Phil Scott (R),68,5,3,5,81,83.95%,6.17%
Bradford,Phil Scott (R),80,1,8,2,91,87.91%,2.20%
Braintree,Phil Scott (R),95,3,1,3,102,93.14%,2.94%
Brandon,Phil Scott (R),6,1,8,10,25,24.00%,40.00%
Brattleboro,Phil Scott (R),127,5,6,1,139,91.37%,0.72%
Bridgewater,Phil Scott (R),10,3,1,10,24,41.67%,41.67%
Bridport,Phil Scott (R),40,1,10,4,55,72.73%,7.27%
Brighton,Phil Scott (R),83,5,5,6,99,83.84%,6.06%
Bristol,Phil Scott (R),12,6,6,6,30,40.00%,20.00%
Brookfield,Phil Scott (R),86,2,1,8,97,88.66%,8.25%
Brookline,Phil Scott (R),17,2,5,4,28,60.71%,14.29%
Brownington,Phil Scott (R),70,9,4,8,91,76.92%,8.79%
Brunswick,Phil Scott (R),48,3,6,2,59,81.36%,3.39%
Burke,Phil Scott (R),67,8,9,10,94,71.28%,10.64%
Burlington,Phil Scott (R),312,8,8,9,337,92.58%,2.67%
Cabot,Phil Scott (R),60,2,2,4,68,88.24%,5.88%
Calais,Phil Scott (R),63,1,5,5,74,85.14%,6.76%
Cambridge,Phil Scott (R),60,4,1,4,69,86.96%,5.80%
Canaan,Phil Scott (R),82,1,1,1,85,96.47%,1.18%
Castleton,Phil Scott (R),59,3,6,4,72,81.94%,5.56%
Cavendish,Phil Scott (R),11,1,9,1,22,50.00%,4.55%
Charleston,Phil Scott (R),10,3,5,7,25,40.00%,28.00%
Charlotte,Phil Scott (R),88,5,4,1,98,89.80%,1.02%
Chelsea,Phil Scott (R),9,6,2,3,20,45.00%,15.00%
Chester,Phil Scott (R),79,1,7,7,94,84.04%,7.45%
Chittenden,Phil Scott (R),57,8,10,6,81,70.37%,7.41%
Clarendon,Phil Scott (R),42,3,1,0,46,91.30%,0.00%
Colchester,Phil Scott (R),113,4,6,10,133,84.96%,7.52%
Concord,Phil Scott (R),44,5,4,3,56,78.57%,5.36%
Corinth,Phil Scott (R),100,6,8,8,122,81.97%,6.56%
Cornwall,Phil Scott (R),53,4,8,8,73,72.60%,10.96%
Coventry,Phil Scott (R),37,2,4,1,44,84.09%,2.27%
Craftsbury,Phil Scott (R),2,7,7,6,22,9.09%,27.27%
Danby,Phil Scott (R),3,7,2,3,15,20.00%,20.00%
Danville,Phil Scott (R),78,2,7,4,91,85.71%,4.40%
Derby,Phil Scott (R),8,3,1,8,20,40.00%,40.00%
Dorset,Phil Scott (R),2,5,2,2,11,18.18%,18.18%
Dover,Phil Scott (R),94,7,6,9,116,81.03%,7.76%
Dummerston,Phil Scott (R),64,10,8,7,89,71.91%,7.87%
Duxbury,Phil Scott (R),10,8,1,3,22,45.45%,13.64%
East Haven,Phil Scott (R),7,1,4,3,15,46.67%,20.00%
East Montpelier,Phil Scott (R),32,5,4,6,47,68.09%,12.77%
Eden,Phil Scott (R),24,3,4,4,35,68.57%,11.43%
Elmore,Phil Scott (R),43,4,9,2,58,74.14%,3.45%
Enosburgh,Phil Scott (R),28,3,4,7,42,66.67%,16.67%
Essex Junction,Phil Scott (R),73,10,7,5,95,76.84%,5.26%
Essex,Phil Scott (R),151,5,8,7,171,88.30%,4.09%
Fair Haven,Phil Scott (R),82,1,2,2,87,94.25%,2.30%
Fairfax,Phil Scott (R),85,0,3,1,89,95.51%,1.12%
Fairfield,Phil Scott (R),85,6,8,4,103,82.52%,3.88%
Fairlee,Phil Scott (R),61,4,4,8,77,79.22%,10.39%
Fayston,Phil Scott (R),99,6,4,5,114,86.84%,4.39%
Ferrisburgh,Phil Scott (R),53,1,1,3,58,91.38%,5.17%
Fletcher,Phil Scott (R),81,8,8,4,101,80.20%,3.96%
Franklin,Phil Scott (R),63,4,8,8,83,75.90%,9.64%
Georgia,Phil Scott (R),118,5,3,5,131,90.08%,3.82%
Glover,Phil Scott (R),33,1,3,0,37,89.19%,0.00%
Goshen,Phil Scott (R),51,1,0,3,55,92.73%,5.45%
Grafton,Phil Scott (R),65,7,4,4,80,81.25%,5.00%
Granby,Phil Scott (R),70,9,8,5,92,76.09%,5.43%
Grand Isle,Phil Scott (R),62,1,1,6,70,88.57%,8.57%
Granville,Phil Scott (R),13,0,2,5,20,65.00%,25.00%
Greensboro,Phil Scott (R),46,1,5,2,54,85.19%,3.70%
Groton,Phil Scott (R),23,1,7,7,38,60.53%,18.42%
Guildhall,Phil Scott (R),2,8,2,2,14,14.29%,14.29%
Guilford,Phil Scott (R),10,1,2,6,19,52.63%,31.58%
Halifax,Phil Scott (R),31,1,10,7,49,63.27%,14.29%
Hancock,Phil Scott (R),72,0,0,10,82,87.80%,12.20%
Hardwick,Phil Scott (R),2,2,0,10,14,14.29%,71.43%
Hartford,Phil Scott (R),61,7,4,9,81,75.31%,11.11%
Hartland,Phil Scott (R),101,0,1,8,110,91.82%,7.27%
Highgate,Phil Scott (R),89,2,5,7,103,86.41%,6.80%
Hinesburg,Phil Scott (R),145,7,6,10,168,86.31%,5.95%
Holland,Phil Scott (R),26,3,6,6,41,63.41%,14.63%
Hubbardton,Phil Scott (R),28,2,2,3,35,80.00%,8.57%
Huntington,Phil Scott (R),73,10,1,9,93,78.49%,9.68%
Hyde Park,Phil Scott (R),24,9,3,6,42,57.14%,14.29%
Ira,Phil Scott (R),67,1,8,8,84,79.76%,9.52%
Irasburg,Phil Scott (R),0,3,9,7,19,0.00%,36.84%
Isle La Motte,Phil Scott (R),47,10,1,8,66,71.21%,12.12%
Jamaica,Phil Scott (R),60,1,3,7,71,84.51%,9.86%
Jay,Phil Scott (R),29,7,1,4,41,70.73%,9.76%
Jericho,Phil Scott (R),84,10,10,9,113,74.34%,7.96%
Johnson,Phil Scott (R),71,8,2,1,82,86.59%,1.22%
Killington,Phil Scott (R),44,1,7,1,53,83.02%,1.89%
Kirby,Phil Scott (R),2,4,5,3,14,14.29%,21.43%
Landgrove,Phil Scott (R),35,8,1,3,47,74.47%,6.38%
Leicester,Phil Scott (R),35,1,2,10,48,72.92%,20.83%
Lemington,Phil Scott (R),89,7,0,7,103,86.41%,6.80%
Lincoln,Phil Scott (R),62,9,2,0,73,84.93%,0.00%
Londonderry,Phil Scott (R),82,7,3,5,97,84.54%,5.15%
Lowell,Phil Scott (R),45,6,5,10,66,68.18%,15.15%
Ludlow,Phil Scott (R),50,5,9,2,66,75.76%,3.03%
Lunenburg,Phil Scott (R),95,6,3,2,106,89.62%,1.89%
Lyndon,Phil Scott (R),67,1,5,2,75,89.33%,2.67%
Maidstone,Phil Scott (R),100,10,2,1,113,88.50%,0.88%
Manchester,Phil Scott (R),68,6,7,2,83,81.93%,2.41%
Marlboro,Phil Scott (R),107,0,8,7,122,87.70%,5.74%
Marshfield,Phil Scott (R),8,8,3,3,22,36.36%,13.64%
Mendon,Phil Scott (R),68,8,3,0,79,86.08%,0.00%
Middlebury,Phil Scott (R),117,8,7,8,140,83.57%,5.71%
Middlesex,Phil Scott (R),58,5,0,8,71,81.69%,11.27%
Middletown Springs,Phil Scott (R),38,1,1,6,46,82.61%,13.04%
Milton,Phil Scott (R),162,2,10,9,183,88.52%,4.92%
Monkton,Phil Scott (R),28,4,10,2,44,63.64%,4.55%
Montgomery,Phil Scott (R),66,6,2,1,75,88.00%,1.33%
Montpelier,Phil Scott (R),97,3,1,9,110,88.18%,8.18%
Moretown,Phil Scott (R),28,8,1,5,42,66.67%,11.90%
Morgan,Phil Scott (R),21,7,9,5,42,50.00%,11.90%
Morristown,Phil Scott (R),11,6,8,4,29,37.93%,13.79%
Mount Holly,Phil Scott (R),18,3,7,4,32,56.25%,12.50%
Mount Tabor,Phil Scott (R),18,0,8,0,26,69.23%,0.00%
New Haven,Phil Scott (R),134,4,7,7,152,88.16%,4.61%
Newark,Phil Scott (R),107,1,6,2,116,92.24%,1.72%
Newbury,Phil Scott (R),88,6,4,2,100,88.00%,2.00%
Newfane,Phil Scott (R),21,8,3,7,39,53.85%,17.95%
Newport City,Phil Scott (R),48,10,5,5,68,70.59%,7.35%
Newport Town,Phil Scott (R),45,0,9,4,58,77.59%,6.90%
North Hero,Phil Scott (R),82,4,5,3,94,87.23%,3.19%
Northfield,Phil Scott (R),23,1,2,4,30,76.67%,13.33%
Norton,Phil Scott (R),86,7,3,8,104,82.69%,7.69%
Norwich,Phil Scott (R),1,1,1,5,8,12.50%,62.50%
Orange,Phil Scott (R),10,2,2,3,17,58.82%,17.65%
Orwell,Phil Scott (R),52,4,4,2,62,83.87%,3.23%
Panton,Phil Scott (R),89,3,1,1,94,94.68%,1.06%
Pawlet,Phil Scott (R),103,9,5,9,126,81.75%,7.14%
Peacham,Phil Scott (R),27,1,5,10,43,62.79%,23.26%
Peru,Phil Scott (R),102,6,9,0,117,87.18%,0.00%
Pittsfield,Phil Scott (R),67,0,1,1,69,97.10%,1.45%
Pittsford,Phil Scott (R),85,10,1,9,105,80.95%,8.57%
Plainfield,Phil Scott (R),44,8,10,4,66,66.67%,6.06%
Plymouth,Phil Scott (R),25,5,0,2,32,78.12%,6.25%
Pomfret,Phil Scott (R),7,3,7,3,20,35.00%,15.00%
Poultney,Phil Scott (R),48,5,2,4,59,81.36%,6.78%
Pownal,Phil Scott (R),68,5,9,2,84,80.95%,2.38%
Proctor,Phil Scott (R),84,0,7,10,101,83.17%,9.90%
Putney,Phil Scott (R),74,4,1,4,83,89.16%,4.82%
Randolph,Phil Scott (R),9,3,1,3,16,56.25%,18.75%
Reading,Phil Scott (R),40,3,7,6,56,71.43%,10.71%
Readsboro,Phil Scott (R),18,0,1,7,26,69.23%,26.92%
Richford,Phil Scott (R),76,9,6,6,97,78.35%,6.19%
Richmond,Phil Scott (R),40,0,7,1,48,83.33%,2.08%
Ripton,Phil Scott (R),1,4,2,5,12,8.33%,41.67%
Rochester,Phil Scott (R),50,4,1,1,56,89.29%,1.79%
Rockingham,Phil Scott (R),74,5,10,10,99,74.75%,10.10%
Roxbury,Phil Scott (R),25,9,2,7,43,58.14%,16.28%
Royalton,Phil Scott (R),79,7,8,2,96,82.29%,2.08%
Rupert,Phil Scott (R),53,7,9,8,77,68.83%,10.39%
Rutland City,Phil Scott (R),233,7,9,9,258,90.31%,3.49%
Rutland Town,Phil Scott (R),112,2,7,6,127,88.19%,4.72%
Ryegate,Phil Scott (R),78,7,10,8,103,75.73%,7.77%
Saint Albans City,Phil Scott (R),97,6,7,4,114,85.09%,3.51%
Saint Albans Town,Phil Scott (R),26,7,8,10,51,50.98%,19.61%
Saint George,Phil Scott (R),42,9,4,1,56,75.00%,1.79%
Saint Johnsbury,Phil Scott (R),73,3,3,1,80,91.25%,1.25%
Salisbury,Phil Scott (R),62,9,5,0,76,81.58%,0.00%
Sandgate,Phil Scott (R),82,6,6,1,95,86.32%,1.05%
Searsburg,Phil Scott (R),39,4,2,2,47,82.98%,4.26%
Shaftsbury,Phil Scott (R),57,1,1,2,61,93.44%,3.28%
Sharon,Phil Scott (R),21,10,2,8,41,51.22%,19.51%
Sheffield,Phil Scott (R),8,0,1,10,19,42.11%,52.63%
Shelburne,Phil Scott (R),144,3,6,8,161,89.44%,4.97%
Sheldon,Phil Scott (R),16,3,2,10,31,51.61%,32.26%
Shoreham,Phil Scott (R),92,7,7,5,111,82.88%,4.50%
Shrewsbury,Phil Scott (R),5,2,2,5,14,35.71%,35.71%
South Burlington,Phil Scott (R),359,6,6,5,376,95.48%,1.33%
South Hero,Phil Scott (R),30,9,8,10,57,52.63%,17.54%
Springfield,Phil Scott (R),45,9,3,1,58,77.59%,1.72%
Stamford,Phil Scott (R),77,3,6,5,91,84.62%,5.49%
Stannard,Phil Scott (R),1,1,7,4,13,7.69%,30.77%
Starksboro,Phil Scott (R),15,6,9,4,34,44.12%,11.76%
Stockbridge,Phil Scott (R),48,7,10,6,71,67.61%,8.45%
Stowe,Phil Scott (R),72,3,4,5,84,85.71%,5.95%
Strafford,Phil Scott (R),39,1,4,1,45,86.67%,2.22%
Stratton,Phil Scott (R),21,7,3,7,38,55.26%,18.42%
Sudbury,Phil Scott (R),39,5,3,5,52,75.00%,9.62%
Sunderland,Phil Scott (R),94,6,10,8,118,79.66%,6.78%
Sutton,Phil Scott (R),79,2,5,7,93,84.95%,7.53%
Swanton,Phil Scott (R),75,4,9,6,94,79.79%,6.38%
Thetford,Phil Scott (R),40,2,4,8,54,74.07%,14.81%
Tinmouth,Phil Scott (R),30,2,8,3,43,69.77%,6.98%
Topsham,Phil Scott (R),8,5,8,6,27,29.63%,22.22%
Townshend,Phil Scott (R),68,10,1,8,87,78.16%,9.20%
Troy,Phil Scott (R),38,0,7,8,53,71.70%,15.09%
Tunbridge,Phil Scott (R),17,1,7,5,30,56.67%,16.67%
Underhill,Phil Scott (R),39,4,3,4,50,78.00%,8.00%
Vergennes,Phil Scott (R),35,8,5,1,49,71.43%,2.04%
Vernon,Phil Scott (R),58,5,2,1,66,87.88%,1.52%
Vershire,Phil Scott (R),41,1,1,7,50,82.00%,14.00%
Victory,Phil Scott (R),108,6,1,3,118,91.53%,2.54%
Waitsfield,Phil Scott (R),32,3,8,4,47,68.09%,8.51%
Walden,Phil Scott (R),5,1,0,8,14,35.71%,57.14%
Wallingford,Phil Scott (R),87,8,8,6,109,79.82%,5.50%
Waltham,Phil Scott (R),105,4,7,0,116,90.52%,0.00%
Wardsboro,Phil Scott (R),72,4,8,1,85,84.71%,1.18%
Warren,Phil Scott (R),45,6,6,3,60,75.00%,5.00%
Washington,Phil Scott (R),83,0,4,1,88,94.32%,1.14%
Waterbury,Phil Scott (R),43,5,1,5,54,79.63%,9.26%
Waterford,Phil Scott (R),42,7,1,2,52,80.77%,3.85%
Waterville,Phil Scott (R),75,1,3,7,86,87.21%,8.14%
Weathersfield,Phil Scott (R),50,7,6,8,71,70.42%,11.27%
Wells,Phil Scott (R),16,6,5,7,34,47.06%,20.59%
West Fairlee,Phil Scott (R),34,6,5,5,50,68.00%,10.00%
West Haven,Phil Scott (R),53,4,0,4,61,86.89%,6.56%
West Rutland,Phil Scott (R),4,4,5,6,19,21.05%,31.58%
West Windsor,Phil Scott (R),50,7,5,4,66,75.76%,6.06%
Westfield,Phil Scott (R),57,2,8,7,74,77.03%,9.46%
Westford,Phil Scott (R),23,5,3,4,35,65.71%,11.43%
Westminster,Phil Scott (R),88,8,5,8,109,80.73%,7.34%
Westmore,Phil Scott (R),20,9,3,0,32,62.50%,0.00%
Weston,Phil Scott (R),80,7,6,1,94,85.11%,1.06%
Weybridge,Phil Scott (R),14,8,1,10,33,42.42%,30.30%
Wheelock,Phil Scott (R),25,8,5,5,43,58.14%,11.63%
Whiting,Phil Scott (R),93,10,5,3,111,83.78%,2.70%
Whitingham,Phil Scott (R),74,9,3,1,87,85.06%,1.15%
Williamstown,Phil Scott (R),86,2,1,9,98,87.76%,9.18%
Williston,Phil Scott (R),148,9,7,7,171,86.55%,4.09%
Wilmington,Phil Scott (R),11,4,9,5,29,37.93%,17.24%
Windham,Phil Scott (R),96,6,9,2,113,84.96%,1.77%
Windsor,Phil Scott (R),53,7,6,10,76,69.74%,13.16%
Winhall,Phil Scott (R),1,4,5,1,11,9.09%,9.09%
Winooski,Phil Scott (R),68,2,1,9,80,85.00%,11.25%
Wolcott,Phil Scott (R),42,3,6,4,55,76.36%,7.27%
Woodbury,Phil Scott (R),35,8,6,4,53,66.04%,7.55%
Woodford,Phil Scott (R),103,6,5,6,120,85.83%,5.00%
Woodstock,Phil Scott (R),6,2,4,5,17,35.29%,29.41%
Worcester,Phil Scott (R),73,4,3,0,80,91.25%,0.00%
