City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),35,3,8,9,55,63.64%,16.36%
Albany,Phil Scott (R),19,1,4,5,29,65.52%,17.24%
Alburgh,Phil Scott (R),71,9,7,7,94,75.53%,7.45%
Andover,Phil Scott (R),64,6,3,6,79,81.01%,7.59%
Arlington,Phil Scott (R),28,1,8,1,38,73.68%,2.63%
Athens,Phil Scott (R),22,6,4,2,34,64.71%,5.88%
Bakersfield,Phil Scott (R),21,3,5,1,30,70.00%,3.33%
Baltimore,Phil Scott (R),0,9,2,10,21,0.00%,47.62%
Barnard,Phil Scott (R),4,2,2,1,9,44.44%,11.11%
Barnet,Phil Scott (R),69,4,4,2,79,87.34%,2.53%
Barre City,Phil Scott (R),32,8,4,6,50,64.00%,12.00%
Barre Town,Phil Scott (R),107,8,4,1,120,89.17%,0.83%
Barton,Phil Scott (R),49,7,8,3,67,73.13%,4.48%
Belvidere,Phil Scott (R),98,4,8,1,111,88.29%,0.90%
Bennington,Phil Scott (R),61,5,9,7,82,74.39%,8.54%
Benson,Phil Scott (R),41,3,3,0,47,87.23%,0.00%
Berkshire,Phil Scott (R),72,4,8,6,90,80.00%,6.67%
Berlin,Phil Scott (R),14,4,5,2,25,56.00%,8.00%
Bethel,Phil Scott (R),67,5,3,8,83,80.72%,9.64%
Bloomfield,Phil Scott (R),53,8,5,7,73,72.60%,9.59%
Bolton,Phil Scott (R),53,10,6,4,73,72.60%,5.48%
Bradford,Phil Scott (R),21,1,5,6,33,63.64%,18.18%
Braintree,Phil Scott (R),20,4,8,3,35,57.14%,8.57%
Brandon,Phil Scott (R),18,0,8,4,30,60.00%,13.33%
Brattleboro,Phil Scott (R),254,8,3,6,271,93.73%,2.21%
Bridgewater,Phil Scott (R),102,7,7,3,119,85.71%,2.52%
Bridport,Phil Scott (R),60,2,5,5,72,83.33%,6.94%
Brighton,Phil Scott (R),104,10,5,2,121,85.95%,1.65%
Bristol,Phil Scott (R),9,10,4,2,25,36.00%,8.00%
Brookfield,Phil Scott (R),10,10,9,4,33,30.30%,12.12%
Brookline,Phil Scott (R),31,9,6,5,51,60.78%,9.80%
Brownington,Phil Scott (R),37,6,6,10,59,62.71%,16.95%
Brunswick,Phil Scott (R),85,4,8,1,98,86.73%,1.02%
