City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),130,1,8,0,139,93.53%,0.00%
Albany,Phil Scott (R),40,0,0,0,40,100.00%,0.00%
Alburgh,Phil Scott (R),121,2,1,0,124,97.58%,0.00%
Andover,Phil Scott (R),45,0,0,5,50,90.00%,10.00%
Arlington,Phil Scott (R),82,0,17,0,99,82.83%,0.00%
Athens,Phil Scott (R),14,0,2,1,17,82.35%,5.88%
Bakersfield,Phil Scott (R),44,0,2,1,47,93.62%,2.13%
Baltimore,Phil Scott (R),17,0,0,0,17,100.00%,0.00%
Barnard,Phil Scott (R),29,0,0,0,29,100.00%,0.00%
Barnet,Phil Scott (R),119,1,7,0,127,93.70%,0.00%
Barre City,Phil Scott (R),303,6,10,0,319,94.98%,0.00%
Barre Town,Phil Scott (R),549,10,27,0,586,93.69%,0.00%
Barton,Phil Scott (R),70,0,2,0,72,97.22%,0.00%
Belvidere,Phil Scott (R),14,0,2,0,16,87.50%,0.00%
Bennington,Phil Scott (R),380,0,0,0,380,100.00%,0.00%
Benson,Phil Scott (R),68,1,4,0,73,93.15%,0.00%
Berkshire,Phil Scott (R),94,3,8,0,105,89.52%,0.00%
Berlin,Phil Scott (R),144,0,12,0,156,92.31%,0.00%
Bethel,Phil Scott (R),42,1,1,0,44,95.45%,0.00%
Bloomfield,Phil Scott (R),8,0,0,0,8,100.00%,0.00%
Bolton,Phil Scott (R),18,1,0,0,19,94.74%,0.00%
Bradford,Phil Scott (R),100,6,5,0,111,90.09%,0.00%
Braintree,Phil Scott (R),45,0,1,0,46,97.83%,0.00%
Brandon,Phil Scott (R),144,0,6,0,150,96.00%,0.00%
Brattleboro,Phil Scott (R),142,1,7,0,150,94.67%,0.00%
Bridgewater,Phil Scott (R),32,1,0,0,33,96.97%,0.00%
Bridport,Phil Scott (R),113,1,10,0,124,91.13%,0.00%
Brighton,Phil Scott (R),59,0,5,0,64,92.19%,0.00%
Bristol,Phil Scott (R),161,8,8,0,177,90.96%,0.00%
Brookfield,Phil Scott (R),66,1,5,0,72,91.67%,0.00%
Brookline,Phil Scott (R),22,1,0,0,23,95.65%,0.00%
Brownington,Phil Scott (R),23,0,2,0,25,92.00%,0.00%
Brunswick,Phil Scott (R),5,0,0,0,5,100.00%,0.00%
Burke,Phil Scott (R),99,1,5,0,105,94.29%,0.00%
Burlington,Phil Scott (R),234,1,4,0,239,97.91%,0.00%
Cabot,Phil Scott (R),64,2,2,0,68,94.12%,0.00%
Calais,Phil Scott (R),111,0,8,0,119,93.28%,0.00%
Cambridge,Phil Scott (R),99,0,4,0,103,96.12%,0.00%
Canaan,Phil Scott (R),42,0,4,0,46,91.30%,0.00%
Castleton,Phil Scott (R),170,5,13,0,188,90.43%,0.00%
Cavendish,Phil Scott (R),82,1,5,0,88,93.18%,0.00%
Charleston,Phil Scott (R),39,0,0,0,39,100.00%,0.00%
Charlotte,Phil Scott (R),77,0,1,0,78,98.72%,0.00%
Chelsea,Phil Scott (R),41,0,1,0,42,97.62%,0.00%
Chester,Phil Scott (R),138,4,8,0,150,92.00%,0.00%
Chittenden,Phil Scott (R),69,0,3,0,72,95.83%,0.00%
Clarendon,Phil Scott (R),133,2,9,0,144,92.36%,0.00%
Colchester,Phil Scott (R),419,3,6,0,428,97.90%,0.00%
Concord,Phil Scott (R),67,1,3,0,71,94.37%,0.00%
Corinth,Phil Scott (R),102,0,11,0,113,90.27%,0.00%
Cornwall,Phil Scott (R),63,0,4,0,67,94.03%,0.00%
Coventry,Phil Scott (R),41,0,2,0,43,95.35%,0.00%
Craftsbury,Phil Scott (R),30,2,3,0,35,85.71%,0.00%
Danby,Phil Scott (R),83,0,4,0,87,95.40%,0.00%
Danville,Phil Scott (R),131,2,6,0,139,94.24%,0.00%
Derby,Phil Scott (R),193,11,8,0,212,91.04%,0.00%
Dorset,Phil Scott (R),84,0,1,0,85,98.82%,0.00%
Dover,Phil Scott (R),32,0,1,0,33,96.97%,0.00%
Dummerston,Phil Scott (R),47,1,3,0,51,92.16%,0.00%
Duxbury,Phil Scott (R),60,0,1,0,61,98.36%,0.00%
East Haven,Phil Scott (R),16,0,2,0,18,88.89%,0.00%
East Montpelier,Phil Scott (R),109,1,1,0,111,98.20%,0.00%
Eden,Phil Scott (R),34,2,3,0,39,87.18%,0.00%
Elmore,Phil Scott (R),25,1,0,0,26,96.15%,0.00%
Enosburgh,Phil Scott (R),104,2,6,0,112,92.86%,0.00%
Essex Junction,Phil Scott (R),197,2,6,0,205,96.10%,0.00%
Essex,Phil Scott (R),330,2,6,0,338,97.63%,0.00%
Fair Haven,Phil Scott (R),125,0,9,0,134,93.28%,0.00%
Fairfax,Phil Scott (R),178,4,8,0,190,93.68%,0.00%
Fairfield,Phil Scott (R),73,2,5,0,80,91.25%,0.00%
Fairlee,Phil Scott (R),36,0,2,1,39,92.31%,2.56%
Fayston,Phil Scott (R),31,0,2,0,33,93.94%,0.00%
Ferrisburgh,Phil Scott (R),143,2,5,0,150,95.33%,0.00%
Fletcher,Phil Scott (R),49,1,3,0,53,92.45%,0.00%
Franklin,Phil Scott (R),107,1,8,0,116,92.24%,0.00%
Georgia,Phil Scott (R),183,3,9,0,195,93.85%,0.00%
Glover,Phil Scott (R),34,0,1,0,35,97.14%,0.00%
Goshen,Phil Scott (R),17,0,0,0,17,100.00%,0.00%
Grafton,Phil Scott (R),23,0,3,0,26,88.46%,0.00%
Granby,Phil Scott (R),5,0,1,0,6,83.33%,0.00%
Grand Isle,Phil Scott (R),129,4,3,0,136,94.85%,0.00%
Granville,Phil Scott (R),13,0,0,0,13,100.00%,0.00%
Greensboro,Phil Scott (R),27,0,0,0,27,100.00%,0.00%
Groton,Phil Scott (R),56,1,3,0,60,93.33%,0.00%
Guildhall,Phil Scott (R),31,0,4,0,35,88.57%,0.00%
Guilford,Phil Scott (R),52,0,1,0,53,98.11%,0.00%
Halifax,Phil Scott (R),54,0,3,0,57,94.74%,0.00%
Hancock,Phil Scott (R),11,1,1,0,13,84.62%,0.00%
Hardwick,Phil Scott (R),84,0,4,0,88,95.45%,0.00%
Hartford,Phil Scott (R),192,3,5,0,200,96.00%,0.00%
Hartland,Phil Scott (R),101,0,2,1,104,97.12%,0.96%
Highgate,Phil Scott (R),178,3,16,0,197,90.36%,0.00%
Hinesburg,Phil Scott (R),91,0,3,0,94,96.81%,0.00%
Holland,Phil Scott (R),41,1,3,0,45,91.11%,0.00%
Hubbardton,Phil Scott (R),49,2,0,0,51,96.08%,0.00%
Huntington,Phil Scott (R),57,0,1,0,58,98.28%,0.00%
Hyde Park,Phil Scott (R),107,1,1,0,109,98.17%,0.00%
Ira,Phil Scott (R),23,0,6,0,29,79.31%,0.00%
Irasburg,Phil Scott (R),54,0,3,0,57,94.74%,0.00%
Isle La Motte,Phil Scott (R),44,1,1,0,46,95.65%,0.00%
Jamaica,Phil Scott (R),31,0,3,0,34,91.18%,0.00%
Jay,Phil Scott (R),20,0,1,0,21,95.24%,0.00%
Jericho,Phil Scott (R),132,1,8,0,141,93.62%,0.00%
Johnson,Phil Scott (R),73,0,4,0,77,94.81%,0.00%
Killington,Phil Scott (R),196,0,13,0,209,93.78%,0.00%
Kirby,Phil Scott (R),29,1,2,0,32,90.62%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,Phil Scott (R),66,0,4,0,70,94.29%,0.00%
Lemington,Phil Scott (R),3,0,0,0,3,100.00%,0.00%
Lincoln,Phil Scott (R),59,0,4,0,63,93.65%,0.00%
Londonderry,Phil Scott (R),72,2,4,0,78,92.31%,0.00%
Lowell,Phil Scott (R),45,0,5,0,50,90.00%,0.00%
Ludlow,Phil Scott (R),99,0,4,0,103,96.12%,0.00%
Lunenburg,Phil Scott (R),80,6,8,0,94,85.11%,0.00%
Lyndon,Phil Scott (R),369,16,39,1,425,86.82%,0.24%
Maidstone,Phil Scott (R),21,0,0,0,21,100.00%,0.00%
Manchester,Phil Scott (R),130,0,12,0,142,91.55%,0.00%
Marlboro,Phil Scott (R),12,0,0,0,12,100.00%,0.00%
Marshfield,Phil Scott (R),63,3,2,0,68,92.65%,0.00%
Mendon,Phil Scott (R),47,1,2,0,50,94.00%,0.00%
Middlebury,Phil Scott (R),235,4,13,0,252,93.25%,0.00%
Middletown Springs,Phil Scott (R),39,0,0,0,39,100.00%,0.00%
Milton,Phil Scott (R),498,1,15,0,514,96.89%,0.00%
Monkton,Phil Scott (R),100,2,4,0,106,94.34%,0.00%
Montgomery,Phil Scott (R),71,1,11,2,85,83.53%,2.35%
Montpelier,Phil Scott (R),85,2,0,0,87,97.70%,0.00%
Moretown,Phil Scott (R),60,0,0,0,60,100.00%,0.00%
Morgan,Phil Scott (R),49,0,3,0,52,94.23%,0.00%
Morristown,Phil Scott (R),131,8,6,0,145,90.34%,0.00%
Mount Holly,Phil Scott (R),80,1,6,0,87,91.95%,0.00%
Mount Tabor,Phil Scott (R),10,0,0,0,10,100.00%,0.00%
New Haven,Phil Scott (R),139,0,6,0,145,95.86%,0.00%
Newark,Phil Scott (R),49,0,6,0,55,89.09%,0.00%
Newbury,Phil Scott (R),64,2,6,0,72,88.89%,0.00%
Newport City,Phil Scott (R),114,3,7,0,124,91.94%,0.00%
Newport Town,Phil Scott (R),64,0,5,0,69,92.75%,0.00%
North Hero,Phil Scott (R),53,0,4,0,57,92.98%,0.00%
Northfield,Phil Scott (R),181,3,2,1,187,96.79%,0.53%
Norton,Phil Scott (R),18,1,0,0,19,94.74%,0.00%
Norwich,Phil Scott (R),41,1,2,0,44,93.18%,0.00%
Orange,Phil Scott (R),71,2,9,0,82,86.59%,0.00%
Orwell,Phil Scott (R),122,3,9,0,134,91.04%,0.00%
Panton,Phil Scott (R),33,0,0,0,33,100.00%,0.00%
Pawlet,Phil Scott (R),76,0,6,0,82,92.68%,0.00%
Peacham,Phil Scott (R),38,0,1,0,39,97.44%,0.00%
Peru,Phil Scott (R),14,0,0,0,14,100.00%,0.00%
Pittsfield,Phil Scott (R),23,0,3,0,26,88.46%,0.00%
Pittsford,Phil Scott (R),105,4,3,0,112,93.75%,0.00%
Plainfield,Phil Scott (R),39,0,1,0,40,97.50%,0.00%
Plymouth,Phil Scott (R),29,0,2,0,31,93.55%,0.00%
Pomfret,Phil Scott (R),26,0,1,0,27,96.30%,0.00%
Poultney,Phil Scott (R),139,6,10,0,155,89.68%,0.00%
Pownal,Phil Scott (R),137,4,15,0,156,87.82%,0.00%
Proctor,Phil Scott (R),55,0,1,0,56,98.21%,0.00%
Putney,Phil Scott (R),26,2,2,0,30,86.67%,0.00%
Randolph,Phil Scott (R),141,3,2,0,146,96.58%,0.00%
Reading,Phil Scott (R),31,0,3,0,34,91.18%,0.00%
Readsboro,Phil Scott (R),35,0,3,0,38,92.11%,0.00%
Richford,Phil Scott (R),99,7,9,0,115,86.09%,0.00%
Richmond,Phil Scott (R),66,1,1,0,68,97.06%,0.00%
Ripton,Phil Scott (R),19,0,2,0,21,90.48%,0.00%
Rochester,Phil Scott (R),36,1,4,0,41,87.80%,0.00%
Rockingham,Phil Scott (R),78,3,3,0,84,92.86%,0.00%
Roxbury,Phil Scott (R),39,0,4,0,43,90.70%,0.00%
Royalton,Phil Scott (R),101,2,8,0,111,90.99%,0.00%
Rupert,Phil Scott (R),37,0,3,0,40,92.50%,0.00%
Rutland City,Phil Scott (R),415,5,10,0,430,96.51%,0.00%
Rutland Town,Phil Scott (R),181,1,3,0,185,97.84%,0.00%
Ryegate,Phil Scott (R),55,0,2,0,57,96.49%,0.00%
Saint Albans City,Phil Scott (R),167,2,10,1,180,92.78%,0.56%
Saint Albans Town,Phil Scott (R),252,8,4,0,264,95.45%,0.00%
Saint George,Phil Scott (R),24,0,0,0,24,100.00%,0.00%
Saint Johnsbury,Phil Scott (R),391,9,25,0,425,92.00%,0.00%
Salisbury,Phil Scott (R),42,0,2,0,44,95.45%,0.00%
Sandgate,Phil Scott (R),20,0,5,0,25,80.00%,0.00%
Searsburg,Phil Scott (R),7,0,3,0,10,70.00%,0.00%
Shaftsbury,Phil Scott (R),205,6,8,0,219,93.61%,0.00%
Sharon,Phil Scott (R),50,0,1,0,51,98.04%,0.00%
Sheffield,Phil Scott (R),57,1,5,0,63,90.48%,0.00%
Shelburne,Phil Scott (R),184,5,5,0,194,94.85%,0.00%
Sheldon,Phil Scott (R),86,2,0,0,88,97.73%,0.00%
Shoreham,Phil Scott (R),78,2,4,0,84,92.86%,0.00%
Shrewsbury,Phil Scott (R),46,0,2,0,48,95.83%,0.00%
South Burlington,Phil Scott (R),429,1,11,0,441,97.28%,0.00%
South Hero,Phil Scott (R),104,1,4,0,109,95.41%,0.00%
Springfield,Phil Scott (R),387,8,25,0,420,92.14%,0.00%
Stamford,Phil Scott (R),25,3,3,0,31,80.65%,0.00%
Stannard,Phil Scott (R),11,0,1,0,12,91.67%,0.00%
Starksboro,Phil Scott (R),79,0,10,0,89,88.76%,0.00%
Stockbridge,Phil Scott (R),27,0,1,0,28,96.43%,0.00%
