City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),37,2,9,9,57,64.91%,15.79%
Albany,Phil Scott (R),18,5,10,5,38,47.37%,13.16%
Alburgh,Phil Scott (R),1,1,2,1,5,20.00%,20.00%
Andover,Phil Scott (R),37,7,3,9,56,66.07%,16.07%
Arlington,Phil Scott (R),92,7,8,1,108,85.19%,0.93%
Athens,Phil Scott (R),47,6,8,4,65,72.31%,6.15%
Bakersfield,Phil Scott (R),89,0,3,2,94,94.68%,2.13%
Baltimore,Phil Scott (R),39,9,5,10,63,61.90%,15.87%
Barnard,Phil Scott (R),60,3,1,2,66,90.91%,3.03%
Barnet,Phil Scott (R),32,5,6,6,49,65.31%,12.24%
Barre City,Phil Scott (R),59,4,8,2,73,80.82%,2.74%
Barre Town,Phil Scott (R),45,6,6,4,61,73.77%,6.56%
Barton,Phil Scott (R),7,3,4,1,15,46.67%,6.67%
Belvidere,Phil Scott (R),27,7,3,0,37,72.97%,0.00%
Bennington,Phil Scott (R),75,6,7,6,94,79.79%,6.38%
Benson,Phil Scott (R),23,9,2,10,44,52.27%,22.73%
Berkshire,Phil Scott (R),19,4,1,3,27,70.37%,11.11%
Berlin,Phil Scott (R),25,6,4,8,43,58.14%,18.60%
Bethel,Phil Scott (R),43,2,5,9,59,72.88%,15.25%
Bloomfield,Phil Scott (R),97,9,6,8,120,80.83%,6.67%
Bolton,Phil Scott (R),44,7,10,9,70,62.86%,12.86%
Bradford,Phil Scott (R),53,1,4,2,60,88.33%,3.33%
Braintree,Phil Scott (R),15,2,8,5,30,50.00%,16.67%
Brandon,Phil Scott (R),44,6,1,3,54,81.48%,5.56%
Brattleboro,Phil Scott (R),119,3,8,10,140,85.00%,7.14%
Bridgewater,Phil Scott (R),17,0,5,10,32,53.12%,31.25%
Bridport,Phil Scott (R),46,1,0,1,48,95.83%,2.08%
Brighton,Phil Scott (R),80,2,1,5,88,90.91%,5.68%
Bristol,Phil Scott (R),8,5,7,9,29,27.59%,31.03%
Brookfield,Phil Scott (R),28,9,4,7,48,58.33%,14.58%
Brookline,Phil Scott (R),20,2,6,1,29,68.97%,3.45%
Brownington,Phil Scott (R),82,3,7,10,102,80.39%,9.80%
Brunswick,Phil Scott (R),7,4,5,5,21,33.33%,23.81%
Burke,Phil Scott (R),72,4,1,3,80,90.00%,3.75%
Burlington,Phil Scott (R),396,10,8,7,421,94.06%,1.66%
Cabot,Phil Scott (R),54,7,1,2,64,84.38%,3.12%
