City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),66,6,10,7,89,74.16%,7.87%
Albany,Phil Scott (R),28,3,4,7,42,66.67%,16.67%
Alburgh,Phil Scott (R),77,10,5,0,92,83.70%,0.00%
Andover,Phil Scott (R),34,0,6,8,48,70.83%,16.67%
Arlington,Phil Scott (R),25,5,2,0,32,78.12%,0.00%
Athens,Phil Scott (R),85,8,4,1,98,86.73%,1.02%
Bakersfield,Phil Scott (R),56,0,9,6,71,78.87%,8.45%
Baltimore,Phil Scott (R),106,8,10,1,125,84.80%,0.80%
Barnard,Phil Scott (R),62,6,5,1,74,83.78%,1.35%
Barnet,Phil Scott (R),56,4,1,9,70,80.00%,12.86%
Barre City,Phil Scott (R),74,2,7,1,84,88.10%,1.19%
Barre Town,Phil Scott (R),7,3,7,4,21,33.33%,19.05%
Barton,Phil Scott (R),73,8,9,10,100,73.00%,10.00%
Belvidere,Phil Scott (R),7,2,8,6,23,30.43%,26.09%
Bennington,Phil Scott (R),113,10,10,3,136,83.09%,2.21%
Benson,Phil Scott (R),19,5,0,1,25,76.00%,4.00%
Berkshire,Phil Scott (R),40,2,7,2,51,78.43%,3.92%
Berlin,Phil Scott (R),28,6,7,3,44,63.64%,6.82%
Bethel,Phil Scott (R),20,1,4,3,28,71.43%,10.71%
Bloomfield,Phil Scott (R),70,5,3,3,81,86.42%,3.70%
Bolton,Phil Scott (R),65,7,5,3,80,81.25%,3.75%
Bradford,Phil Scott (R),49,3,3,0,55,89.09%,0.00%
Braintree,Phil Scott (R),35,2,1,8,46,76.09%,17.39%
Brandon,Phil Scott (R),48,7,9,1,65,73.85%,1.54%
Brattleboro,Phil Scott (R),134,1,1,6,142,94.37%,4.23%
Bridgewater,Phil Scott (R),33,4,8,1,46,71.74%,2.17%
Bridport,Phil Scott (R),53,7,3,1,64,82.81%,1.56%
Brighton,Phil Scott (R),4,2,1,2,9,44.44%,22.22%
Bristol,Phil Scott (R),63,0,0,3,66,95.45%,4.55%
Brookfield,Phil Scott (R),52,2,3,1,58,89.66%,1.72%
Brookline,Phil Scott (R),38,8,8,4,58,65.52%,6.90%
Brownington,Phil Scott (R),43,8,2,4,57,75.44%,7.02%
Brunswick,Phil Scott (R),15,1,10,4,30,50.00%,13.33%
Burke,Phil Scott (R),40,1,7,3,51,78.43%,5.88%
Burlington,Phil Scott (R),274,10,6,9,299,91.64%,3.01%
Cabot,Phil Scott (R),89,10,7,6,112,79.46%,5.36%
Calais,Phil Scott (R),61,1,3,5,70,87.14%,7.14%
Cambridge,Phil Scott (R),10,7,7,3,27,37.04%,11.11%
Canaan,Phil Scott (R),69,5,8,8,90,76.67%,8.89%
Castleton,Phil Scott (R),46,7,10,2,65,70.77%,3.08%
Cavendish,Phil Scott (R),36,4,6,6,52,69.23%,11.54%
Charleston,Phil Scott (R),37,8,1,7,53,69.81%,13.21%
Charlotte,Phil Scott (R),86,1,4,10,101,85.15%,9.90%
Chelsea,Phil Scott (R),89,5,1,0,95,93.68%,0.00%
Chester,Phil Scott (R),88,2,3,6,99,88.89%,6.06%
Chittenden,Phil Scott (R),4,4,7,2,17,23.53%,11.76%
Clarendon,Phil Scott (R),59,5,1,1,66,89.39%,1.52%
Colchester,Phil Scott (R),169,10,10,7,196,86.22%,3.57%
Concord,Phil Scott (R),108,7,6,7,128,84.38%,5.47%
Corinth,Phil Scott (R),59,10,2,3,74,79.73%,4.05%
Cornwall,Phil Scott (R),23,6,2,3,34,67.65%,8.82%
Coventry,Phil Scott (R),32,8,6,8,54,59.26%,14.81%
Craftsbury,Phil Scott (R),10,7,0,10,27,37.04%,37.04%
Danby,Phil Scott (R),52,0,4,7,63,82.54%,11.11%
Danville,Phil Scott (R),10,7,1,4,22,45.45%,18.18%
Derby,Phil Scott (R),78,8,5,5,96,81.25%,5.21%
Dorset,Phil Scott (R),12,8,0,7,27,44.44%,25.93%
Dover,Phil Scott (R),20,4,3,1,28,71.43%,3.57%
Dummerston,Phil Scott (R),83,7,5,6,101,82.18%,5.94%
Duxbury,Phil Scott (R),4,6,5,1,16,25.00%,6.25%
East Haven,Phil Scott (R),11,10,5,1,27,40.74%,3.70%
East Montpelier,Phil Scott (R),10,8,2,5,25,40.00%,20.00%
Eden,Phil Scott (R),38,7,5,0,50,76.00%,0.00%
Elmore,Phil Scott (R),39,3,5,7,54,72.22%,12.96%
Enosburgh,Phil Scott (R),24,2,2,0,28,85.71%,0.00%
Essex Junction,Phil Scott (R),87,10,3,6,106,82.08%,5.66%
Essex,Phil Scott (R),91,7,6,7,111,81.98%,6.31%
Fair Haven,Phil Scott (R),27,9,1,6,43,62.79%,13.95%
Fairfax,Phil Scott (R),66,8,8,0,82,80.49%,0.00%
Fairfield,Phil Scott (R),46,6,7,4,63,73.02%,6.35%
Fairlee,Phil Scott (R),20,2,10,6,38,52.63%,15.79%
Fayston,Phil Scott (R),103,2,7,2,114,90.35%,1.75%
Ferrisburgh,Phil Scott (R),10,4,8,6,28,35.71%,21.43%
Fletcher,Phil Scott (R),88,5,7,5,105,83.81%,4.76%
Franklin,Phil Scott (R),74,1,4,10,89,83.15%,11.24%
Georgia,Phil Scott (R),163,3,7,10,183,89.07%,5.46%
Glover,Phil Scott (R),68,6,1,6,81,83.95%,7.41%
Goshen,Phil Scott (R),60,2,9,4,75,80.00%,5.33%
Grafton,Phil Scott (R),32,8,2,1,43,74.42%,2.33%
Granby,Phil Scott (R),52,8,6,3,69,75.36%,4.35%
Grand Isle,Phil Scott (R),10,7,1,5,23,43.48%,21.74%
Granville,Phil Scott (R),74,4,7,1,86,86.05%,1.16%
Greensboro,Phil Scott (R),99,9,7,3,118,83.90%,2.54%
Groton,Phil Scott (R),24,1,6,4,35,68.57%,11.43%
Guildhall,Phil Scott (R),64,5,1,10,80,80.00%,12.50%
Guilford,Phil Scott (R),11,5,10,3,29,37.93%,10.34%
Halifax,Phil Scott (R),20,0,1,6,27,74.07%,22.22%
Hancock,Phil Scott (R),49,4,10,7,70,70.00%,10.00%
Hardwick,Phil Scott (R),10,4,0,1,15,66.67%,6.67%
Hartford,Phil Scott (R),131,4,9,9,153,85.62%,5.88%
Hartland,Phil Scott (R),79,6,7,9,101,78.22%,8.91%
Highgate,Phil Scott (R),33,6,4,4,47,70.21%,8.51%
Hinesburg,Phil Scott (R),138,9,10,8,165,83.64%,4.85%
Holland,Phil Scott (R),50,1,2,4,57,87.72%,7.02%
Hubbardton,Phil Scott (R),35,7,10,5,57,61.40%,8.77%
Huntington,Phil Scott (R),75,3,3,6,87,86.21%,6.90%
