City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),27,2,3,3,35,77.14%,8.57%
Albany,Phil Scott (R),28,1,7,9,45,62.22%,20.00%
Alburgh,Phil Scott (R),60,2,0,5,67,89.55%,7.46%
Andover,Phil Scott (R),68,6,4,6,84,80.95%,7.14%
Arlington,Phil Scott (R),96,8,8,3,115,83.48%,2.61%
Athens,Phil Scott (R),47,3,10,8,68,69.12%,11.76%
Bakersfield,Phil Scott (R),83,3,7,1,94,88.30%,1.06%
Baltimore,Phil Scott (R),2,10,3,7,22,9.09%,31.82%
Barnard,Phil Scott (R),44,0,1,5,50,88.00%,10.00%
Barnet,Phil Scott (R),29,1,2,1,33,87.88%,3.03%
Barre City,Phil Scott (R),49,7,0,4,60,81.67%,6.67%
Barre Town,Phil Scott (R),65,4,1,1,71,91.55%,1.41%
Barton,Phil Scott (R),108,6,6,7,127,85.04%,5.51%
Belvidere,Phil Scott (R),33,7,7,0,47,70.21%,0.00%
Bennington,Phil Scott (R),128,4,4,6,142,90.14%,4.23%
Benson,Phil Scott (R),21,8,2,6,37,56.76%,16.22%
Berkshire,Phil Scott (R),45,4,8,7,64,70.31%,10.94%
Berlin,Phil Scott (R),48,7,8,7,70,68.57%,10.00%
Bethel,Phil Scott (R),25,9,9,10,53,47.17%,18.87%
Bloomfield,Phil Scott (R),25,7,1,2,35,71.43%,5.71%
Bolton,Phil Scott (R),21,9,8,7,45,46.67%,15.56%
Bradford,Phil Scott (R),69,4,3,7,83,83.13%,8.43%
Braintree,Phil Scott (R),4,3,0,5,12,33.33%,41.67%
Brandon,Phil Scott (R),48,5,8,6,67,71.64%,8.96%
Brattleboro,Phil Scott (R),226,10,9,5,250,90.40%,2.00%
Bridgewater,Phil Scott (R),47,3,8,2,60,78.33%,3.33%
Bridport,Phil Scott (R),96,9,1,1,107,89.72%,0.93%
Brighton,Phil Scott (R),59,9,2,0,70,84.29%,0.00%
Bristol,Phil Scott (R),34,2,4,9,49,69.39%,18.37%
Brookfield,Phil Scott (R),34,3,6,7,50,68.00%,14.00%
Brookline,Phil Scott (R),68,7,9,5,89,76.40%,5.62%
Brownington,Phil Scott (R),81,7,9,10,107,75.70%,9.35%
Brunswick,Phil Scott (R),10,6,8,3,27,37.04%,11.11%
Burke,Phil Scott (R),51,1,3,3,58,87.93%,5.17%
Burlington,Phil Scott (R),428,8,6,10,452,94.69%,2.21%
Cabot,Phil Scott (R),29,2,7,0,38,76.32%,0.00%
Calais,Phil Scott (R),57,7,9,8,81,70.37%,9.88%
Cambridge,Phil Scott (R),24,2,9,1,36,66.67%,2.78%
Canaan,Phil Scott (R),42,1,10,0,53,79.25%,0.00%
Castleton,Phil Scott (R),18,1,8,1,28,64.29%,3.57%
Cavendish,Phil Scott (R),89,4,1,1,95,93.68%,1.05%
Charleston,Phil Scott (R),71,3,3,5,82,86.59%,6.10%
Charlotte,Phil Scott (R),90,9,2,5,106,84.91%,4.72%
Chelsea,Phil Scott (R),21,3,10,8,42,50.00%,19.05%
Chester,Phil Scott (R),52,2,8,4,66,78.79%,6.06%
Chittenden,Phil Scott (R),61,2,4,7,74,82.43%,9.46%
Clarendon,Phil Scott (R),22,1,7,5,35,62.86%,14.29%
Colchester,Phil Scott (R),96,9,9,9,123,78.05%,7.32%
Concord,Phil Scott (R),64,1,4,1,70,91.43%,1.43%
Corinth,Phil Scott (R),66,8,8,2,84,78.57%,2.38%
Cornwall,Phil Scott (R),61,0,3,2,66,92.42%,3.03%
Coventry,Phil Scott (R),39,4,0,1,44,88.64%,2.27%
Craftsbury,Phil Scott (R),59,4,4,3,70,84.29%,4.29%
Danby,Phil Scott (R),20,2,9,7,38,52.63%,18.42%
Danville,Phil Scott (R),90,0,4,6,100,90.00%,6.00%
Derby,Phil Scott (R),66,6,8,2,82,80.49%,2.44%
Dorset,Phil Scott (R),90,1,3,3,97,92.78%,3.09%
Dover,Phil Scott (R),25,4,4,6,39,64.10%,15.38%
Dummerston,Phil Scott (R),49,1,1,2,53,92.45%,3.77%
Duxbury,Phil Scott (R),79,1,6,8,94,84.04%,8.51%
East Haven,Phil Scott (R),61,3,3,3,70,87.14%,4.29%
East Montpelier,Phil Scott (R),55,1,5,0,61,90.16%,0.00%
Eden,Phil Scott (R),16,1,5,2,24,66.67%,8.33%
Elmore,Phil Scott (R),77,2,1,3,83,92.77%,3.61%
Enosburgh,Phil Scott (R),72,1,1,1,75,96.00%,1.33%
Essex Junction,Phil Scott (R),67,7,7,5,86,77.91%,5.81%
Essex,Phil Scott (R),43,6,7,10,66,65.15%,15.15%
Fair Haven,Phil Scott (R),77,3,2,5,87,88.51%,5.75%
Fairfax,Phil Scott (R),28,9,5,10,52,53.85%,19.23%
Fairfield,Phil Scott (R),2,0,2,4,8,25.00%,50.00%
Fairlee,Phil Scott (R),63,2,2,6,73,86.30%,8.22%
Fayston,Phil Scott (R),51,8,2,7,68,75.00%,10.29%
Ferrisburgh,Phil Scott (R),28,8,10,4,50,56.00%,8.00%
Fletcher,Phil Scott (R),23,8,2,7,40,57.50%,17.50%
Franklin,Phil Scott (R),60,3,7,5,75,80.00%,6.67%
Georgia,Phil Scott (R),144,5,8,9,166,86.75%,5.42%
Glover,Phil Scott (R),72,7,8,4,91,79.12%,4.40%
Goshen,Phil Scott (R),32,6,4,2,44,72.73%,4.55%
Grafton,Phil Scott (R),19,2,1,1,23,82.61%,4.35%
Granby,Phil Scott (R),85,9,8,4,106,80.19%,3.77%
Grand Isle,Phil Scott (R),10,9,1,7,27,37.04%,25.93%
Granville,Phil Scott (R),53,7,2,8,70,75.71%,11.43%
Greensboro,Phil Scott (R),94,0,0,1,95,98.95%,1.05%
Groton,Phil Scott (R),28,2,2,2,34,82.35%,5.88%
Guildhall,Phil Scott (R),56,10,3,3,72,77.78%,4.17%
Guilford,Phil Scott (R),88,5,1,1,95,92.63%,1.05%
Halifax,Phil Scott (R),44,8,0,2,54,81.48%,3.70%
Hancock,Phil Scott (R),86,5,1,9,101,85.15%,8.91%
Hardwick,Phil Scott (R),84,9,7,8,108,77.78%,7.41%
Hartford,Phil Scott (R),162,8,8,3,181,89.50%,1.66%
Hartland,Phil Scott (R),34,7,1,1,43,79.07%,2.33%
Highgate,Phil Scott (R),8,2,7,5,22,36.36%,22.73%
Hinesburg,Phil Scott (R),41,9,8,7,65,63.08%,10.77%
Holland,Phil Scott (R),52,3,8,4,67,77.61%,5.97%
Hubbardton,Phil Scott (R),80,2,6,1,89,89.89%,1.12%
Huntington,Phil Scott (R),25,10,0,2,37,67.57%,5.41%
Hyde Park,Phil Scott (R),15,8,1,7,31,48.39%,22.58%
Ira,Phil Scott (R),71,1,3,8,83,85.54%,9.64%
Irasburg,Phil Scott (R),44,8,0,1,53,83.02%,1.89%
Isle La Motte,Phil Scott (R),33,1,3,4,41,80.49%,9.76%
Jamaica,Phil Scott (R),97,2,6,3,108,89.81%,2.78%
Jay,Phil Scott (R),52,8,5,2,67,77.61%,2.99%
Jericho,Phil Scott (R),1,6,8,4,19,5.26%,21.05%
Johnson,Phil Scott (R),32,3,9,7,51,62.75%,13.73%
Killington,Phil Scott (R),76,1,8,4,89,85.39%,4.49%
Kirby,Phil Scott (R),81,10,3,8,102,79.41%,7.84%
Landgrove,Phil Scott (R),100,0,6,6,112,89.29%,5.36%
Leicester,Phil Scott (R),67,5,3,7,82,81.71%,8.54%
Lemington,Phil Scott (R),0,4,9,5,18,0.00%,27.78%
Lincoln,Phil Scott (R),47,5,4,5,61,77.05%,8.20%
Londonderry,Phil Scott (R),56,8,5,7,76,73.68%,9.21%
Lowell,Phil Scott (R),25,1,3,2,31,80.65%,6.45%
Ludlow,Phil Scott (R),19,1,2,4,26,73.08%,15.38%
Lunenburg,Phil Scott (R),15,2,9,2,28,53.57%,7.14%
Lyndon,Phil Scott (R),75,7,0,2,84,89.29%,2.38%
Maidstone,Phil Scott (R),22,5,10,8,45,48.89%,17.78%
Manchester,Phil Scott (R),85,3,3,6,97,87.63%,6.19%
Marlboro,Phil Scott (R),53,2,2,5,62,85.48%,8.06%
Marshfield,Phil Scott (R),41,1,7,8,57,71.93%,14.04%
Mendon,Phil Scott (R),27,5,3,2,37,72.97%,5.41%
Middlebury,Phil Scott (R),151,7,5,5,168,89.88%,2.98%
Middlesex,Phil Scott (R),14,8,1,7,30,46.67%,23.33%
Middletown Springs,Phil Scott (R),21,1,10,7,39,53.85%,17.95%
Milton,Phil Scott (R),179,4,2,7,192,93.23%,3.65%
Monkton,Phil Scott (R),6,8,2,2,18,33.33%,11.11%
Montgomery,Phil Scott (R),42,8,4,6,60,70.00%,10.00%
Montpelier,Phil Scott (R),69,7,6,3,85,81.18%,3.53%
Moretown,Phil Scott (R),56,4,2,7,69,81.16%,10.14%
Morgan,Phil Scott (R),57,10,2,1,70,81.43%,1.43%
Morristown,Phil Scott (R),35,5,6,3,49,71.43%,6.12%
Mount Holly,Phil Scott (R),46,5,1,5,57,80.70%,8.77%
Mount Tabor,Phil Scott (R),80,2,10,6,98,81.63%,6.12%
New Haven,Phil Scott (R),136,5,8,10,159,85.53%,6.29%
Newark,Phil Scott (R),72,4,0,6,82,87.80%,7.32%
Newbury,Phil Scott (R),67,9,4,1,81,82.72%,1.23%
Newfane,Phil Scott (R),59,10,5,10,84,70.24%,11.90%
Newport City,Phil Scott (R),80,6,6,1,93,86.02%,1.08%
Newport Town,Phil Scott (R),19,4,2,7,32,59.38%,21.88%
North Hero,Phil Scott (R),71,6,4,4,85,83.53%,4.71%
Northfield,Phil Scott (R),75,0,1,6,82,91.46%,7.32%
Norton,Phil Scott (R),1,0,3,10,14,7.14%,71.43%
Norwich,Phil Scott (R),13,9,7,8,37,35.14%,21.62%
Orange,Phil Scott (R),40,1,9,5,55,72.73%,9.09%
Orwell,Phil Scott (R),46,3,1,4,54,85.19%,7.41%
Panton,Phil Scott (R),80,2,4,1,87,91.95%,1.15%
Pawlet,Phil Scott (R),15,3,7,3,28,53.57%,10.71%
Peacham,Phil Scott (R),72,1,7,10,90,80.00%,11.11%
Peru,Phil Scott (R),25,9,9,3,46,54.35%,6.52%
Pittsfield,Phil Scott (R),72,6,9,3,90,80.00%,3.33%
Pittsford,Phil Scott (R),82,2,1,2,87,94.25%,2.30%
Plainfield,Phil Scott (R),64,8,5,4,81,79.01%,4.94%
Plymouth,Phil Scott (R),38,2,4,1,45,84.44%,2.22%
Pomfret,Phil Scott (R),0,4,4,0,8,0.00%,0.00%
Poultney,Phil Scott (R),109,3,6,2,120,90.83%,1.67%
Pownal,Phil Scott (R),178,4,10,10,202,88.12%,4.95%
Proctor,Phil Scott (R),61,2,8,3,74,82.43%,4.05%
Putney,Phil Scott (R),69,2,3,1,75,92.00%,1.33%
