City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),42,9,6,4,61,68.85%,6.56%
Albany,Phil Scott (R),19,3,10,7,39,48.72%,17.95%
Alburgh,Phil Scott (R),65,5,4,5,79,82.28%,6.33%
Andover,Phil Scott (R),19,8,1,0,28,67.86%,0.00%
Arlington,Phil Scott (R),58,7,6,9,80,72.50%,11.25%
Athens,Phil Scott (R),61,1,3,7,72,84.72%,9.72%
Bakersfield,Phil Scott (R),67,4,6,3,80,83.75%,3.75%
Baltimore,Phil Scott (R),100,3,2,7,112,89.29%,6.25%
Barnard,Phil Scott (R),47,6,0,4,57,82.46%,7.02%
Barnet,Phil Scott (R),32,3,1,6,42,76.19%,14.29%
Barre City,Phil Scott (R),82,2,2,1,87,94.25%,1.15%
Barre Town,Phil Scott (R),37,1,1,9,48,77.08%,18.75%
Barton,Phil Scott (R),20,8,5,0,33,60.61%,0.00%
Belvidere,Phil Scott (R),18,3,2,6,29,62.07%,20.69%
Bennington,Phil Scott (R),35,10,5,4,54,64.81%,7.41%
Benson,Phil Scott (R),38,6,6,8,58,65.52%,13.79%
Berkshire,Phil Scott (R),10,6,2,8,26,38.46%,30.77%
Berlin,Phil Scott (R),74,9,5,8,96,77.08%,8.33%
Bethel,Phil Scott (R),40,8,8,9,65,61.54%,13.85%
Bloomfield,Phil Scott (R),20,3,2,1,26,76.92%,3.85%
Bolton,Phil Scott (R),70,3,8,4,85,82.35%,4.71%
Bradford,Phil Scott (R),1,3,9,2,15,6.67%,13.33%
Braintree,Phil Scott (R),79,1,1,1,82,96.34%,1.22%
Brandon,Phil Scott (R),25,5,5,7,42,59.52%,16.67%
Brattleboro,Phil Scott (R),119,7,8,8,142,83.80%,5.63%
Bridgewater,Phil Scott (R),47,1,7,3,58,81.03%,5.17%
Bridport,Phil Scott (R),5,1,1,9,16,31.25%,56.25%
Brighton,Phil Scott (R),39,7,1,0,47,82.98%,0.00%
Bristol,Phil Scott (R),59,3,10,5,77,76.62%,6.49%
Brookfield,Phil Scott (R),73,3,1,3,80,91.25%,3.75%
Brookline,Phil Scott (R),107,5,0,6,118,90.68%,5.08%
Brownington,Phil Scott (R),35,1,1,7,44,79.55%,15.91%
Brunswick,Phil Scott (R),58,3,4,1,66,87.88%,1.52%
Burke,Phil Scott (R),30,8,6,5,49,61.22%,10.20%
Burlington,Phil Scott (R),415,7,7,7,436,95.18%,1.61%
Cabot,Phil Scott (R),47,6,0,2,55,85.45%,3.64%
Calais,Phil Scott (R),48,3,4,1,56,85.71%,1.79%
Cambridge,Phil Scott (R),42,1,2,6,51,82.35%,11.76%
Canaan,Phil Scott (R),70,6,8,5,89,78.65%,5.62%
