City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),14,7,6,2,29,48.28%,6.90%
Albany,Phil Scott (R),51,1,1,0,53,96.23%,0.00%
Alburgh,Phil Scott (R),109,7,8,3,127,85.83%,2.36%
Andover,Phil Scott (R),24,9,3,8,44,54.55%,18.18%
Arlington,Phil Scott (R),108,1,2,6,117,92.31%,5.13%
Athens,Phil Scott (R),29,8,3,9,49,59.18%,18.37%
Bakersfield,Phil Scott (R),4,6,8,8,26,15.38%,30.77%
Baltimore,Phil Scott (R),20,8,8,9,45,44.44%,20.00%
Barnard,Phil Scott (R),64,5,2,2,73,87.67%,2.74%
Barnet,Phil Scott (R),69,5,8,1,83,83.13%,1.20%
Barre City,Phil Scott (R),46,5,7,7,65,70.77%,10.77%
Barre Town,Phil Scott (R),77,1,5,1,84,91.67%,1.19%
Barton,Phil Scott (R),51,1,6,9,67,76.12%,13.43%
Belvidere,Phil Scott (R),98,3,8,0,109,89.91%,0.00%
Bennington,Phil Scott (R),47,4,6,5,62,75.81%,8.06%
Benson,Phil Scott (R),73,0,7,10,90,81.11%,11.11%
Berkshire,Phil Scott (R),0,9,1,1,11,0.00%,9.09%
Berlin,Phil Scott (R),22,6,6,1,35,62.86%,2.86%
Bethel,Phil Scott (R),45,1,8,2,56,80.36%,3.57%
Bloomfield,Phil Scott (R),93,1,1,1,96,96.88%,1.04%
Bolton,Phil Scott (R),81,10,4,3,98,82.65%,3.06%
Bradford,Phil Scott (R),18,1,8,1,28,64.29%,3.57%
Braintree,Phil Scott (R),104,7,6,8,125,83.20%,6.40%
Brandon,Phil Scott (R),24,6,7,1,38,63.16%,2.63%
Brattleboro,Phil Scott (R),200,4,10,9,223,89.69%,4.04%
Bridgewater,Phil Scott (R),19,8,9,8,44,43.18%,18.18%
Bridport,Phil Scott (R),65,5,8,5,83,78.31%,6.02%
Brighton,Phil Scott (R),12,4,9,3,28,42.86%,10.71%
Bristol,Phil Scott (R),52,8,7,5,72,72.22%,6.94%
Brookfield,Phil Scott (R),101,8,1,1,111,90.99%,0.90%
Brookline,Phil Scott (R),64,3,7,6,80,80.00%,7.50%
Brownington,Phil Scott (R),55,10,0,2,67,82.09%,2.99%
Brunswick,Phil Scott (R),88,2,1,0,91,96.70%,0.00%
Burke,Phil Scott (R),74,1,1,6,82,90.24%,7.32%
Burlington,Phil Scott (R),338,10,10,10,368,91.85%,2.72%
Cabot,Phil Scott (R),77,1,6,9,93,82.80%,9.68%
Calais,Phil Scott (R),28,0,1,6,35,80.00%,17.14%
Cambridge,Phil Scott (R),66,0,2,7,75,88.00%,9.33%
Canaan,Phil Scott (R),35,2,10,4,51,68.63%,7.84%
Castleton,Phil Scott (R),0,2,4,1,7,0.00%,14.29%
Cavendish,Phil Scott (R),4,6,1,3,14,28.57%,21.43%
Charleston,Phil Scott (R),36,4,4,6,50,72.00%,12.00%
Charlotte,Phil Scott (R),10,3,8,7,28,35.71%,25.00%
Chelsea,Phil Scott (R),40,0,8,1,49,81.63%,2.04%
Chester,Phil Scott (R),18,3,8,4,33,54.55%,12.12%
Chittenden,Phil Scott (R),76,6,7,10,99,76.77%,10.10%
Clarendon,Phil Scott (R),32,0,7,3,42,76.19%,7.14%
Colchester,Phil Scott (R),201,7,7,10,225,89.33%,4.44%
Concord,Phil Scott (R),61,1,2,3,67,91.04%,4.48%
Corinth,Phil Scott (R),56,6,1,1,64,87.50%,1.56%
Cornwall,Phil Scott (R),16,4,7,7,34,47.06%,20.59%
Coventry,Phil Scott (R),83,7,6,1,97,85.57%,1.03%
Craftsbury,Phil Scott (R),59,8,8,6,81,72.84%,7.41%
Danby,Phil Scott (R),3,4,5,8,20,15.00%,40.00%
Danville,Phil Scott (R),54,0,8,5,67,80.60%,7.46%
Derby,Phil Scott (R),79,8,3,5,95,83.16%,5.26%
Dorset,Phil Scott (R),44,2,8,0,54,81.48%,0.00%
Dover,Phil Scott (R),11,1,8,2,22,50.00%,9.09%
Dummerston,Phil Scott (R),24,2,3,2,31,77.42%,6.45%
Duxbury,Phil Scott (R),33,4,5,1,43,76.74%,2.33%
East Haven,Phil Scott (R),47,10,4,9,70,67.14%,12.86%
East Montpelier,Phil Scott (R),41,7,8,8,64,64.06%,12.50%
Eden,Phil Scott (R),32,4,4,1,41,78.05%,2.44%
Elmore,Phil Scott (R),15,4,5,2,26,57.69%,7.69%
Enosburgh,Phil Scott (R),8,8,2,5,23,34.78%,21.74%
