City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),39,4,8,1,52,75.00%,1.92%
Albany,Phil Scott (R),8,2,3,6,19,42.11%,31.58%
Alburgh,Phil Scott (R),7,7,3,7,24,29.17%,29.17%
Andover,Phil Scott (R),64,8,5,9,86,74.42%,10.47%
Arlington,Phil Scott (R),109,1,4,2,116,93.97%,1.72%
Athens,Phil Scott (R),106,3,1,1,111,95.50%,0.90%
Bakersfield,Phil Scott (R),78,1,1,1,81,96.30%,1.23%
Baltimore,Phil Scott (R),25,0,6,1,32,78.12%,3.12%
Barnard,Phil Scott (R),61,6,6,7,80,76.25%,8.75%
Barnet,Phil Scott (R),48,9,5,5,67,71.64%,7.46%
Barre City,Phil Scott (R),24,6,3,10,43,55.81%,23.26%
Barre Town,Phil Scott (R),66,0,7,2,75,88.00%,2.67%
Barton,Phil Scott (R),77,3,4,2,86,89.53%,2.33%
Belvidere,Phil Scott (R),39,4,6,2,51,76.47%,3.92%
Bennington,Phil Scott (R),124,9,8,8,149,83.22%,5.37%
Benson,Phil Scott (R),80,2,7,5,94,85.11%,5.32%
Berkshire,Phil Scott (R),44,3,2,5,54,81.48%,9.26%
Berlin,Phil Scott (R),84,7,10,4,105,80.00%,3.81%
Bethel,Phil Scott (R),36,6,2,4,48,75.00%,8.33%
Bloomfield,Phil Scott (R),72,0,8,3,83,86.75%,3.61%
Bolton,Phil Scott (R),6,3,1,3,13,46.15%,23.08%
Bradford,Phil Scott (R),6,6,1,6,19,31.58%,31.58%
Braintree,Phil Scott (R),109,8,8,3,128,85.16%,2.34%
Brandon,Phil Scott (R),42,3,7,1,53,79.25%,1.89%
Brattleboro,Phil Scott (R),100,7,8,9,124,80.65%,7.26%
Bridgewater,Phil Scott (R),79,4,10,3,96,82.29%,3.12%
Bridport,Phil Scott (R),67,0,5,3,75,89.33%,4.00%
Brighton,Phil Scott (R),64,0,5,2,71,90.14%,2.82%
Bristol,Phil Scott (R),46,8,2,3,59,77.97%,5.08%
Brookfield,Phil Scott (R),100,1,7,5,113,88.50%,4.42%
Brookline,Phil Scott (R),53,8,9,2,72,73.61%,2.78%
Brownington,Phil Scott (R),16,5,8,9,38,42.11%,23.68%
Brunswick,Phil Scott (R),29,2,2,1,34,85.29%,2.94%
Burke,Phil Scott (R),23,6,8,5,42,54.76%,11.90%
Burlington,Phil Scott (R),222,9,5,8,244,90.98%,3.28%
Cabot,Phil Scott (R),62,1,0,7,70,88.57%,10.00%
Calais,Phil Scott (R),93,1,5,4,103,90.29%,3.88%
Cambridge,Phil Scott (R),48,2,9,3,62,77.42%,4.84%
Canaan,Phil Scott (R),38,8,7,9,62,61.29%,14.52%
Castleton,Phil Scott (R),45,2,2,4,53,84.91%,7.55%
Cavendish,Phil Scott (R),65,6,2,1,74,87.84%,1.35%
Charleston,Phil Scott (R),66,6,4,4,80,82.50%,5.00%
Charlotte,Phil Scott (R),87,3,7,8,105,82.86%,7.62%
Chelsea,Phil Scott (R),53,5,7,6,71,74.65%,8.45%
Chester,Phil Scott (R),103,8,4,10,125,82.40%,8.00%
Chittenden,Phil Scott (R),9,1,1,5,16,56.25%,31.25%
Clarendon,Phil Scott (R),58,2,9,1,70,82.86%,1.43%
Colchester,Phil Scott (R),164,2,10,9,185,88.65%,4.86%
Concord,Phil Scott (R),82,6,8,3,99,82.83%,3.03%
Corinth,Phil Scott (R),96,2,7,5,110,87.27%,4.55%
Cornwall,Phil Scott (R),67,2,7,3,79,84.81%,3.80%
Coventry,Phil Scott (R),94,7,3,7,111,84.68%,6.31%
Craftsbury,Phil Scott (R),2,10,7,1,20,10.00%,5.00%
Danby,Phil Scott (R),82,2,3,6,93,88.17%,6.45%
Danville,Phil Scott (R),8,7,7,6,28,28.57%,21.43%
Derby,Phil Scott (R),36,6,0,1,43,83.72%,2.33%
Dorset,Phil Scott (R),93,6,3,5,107,86.92%,4.67%
Dover,Phil Scott (R),23,2,5,7,37,62.16%,18.92%
Dummerston,Phil Scott (R),41,1,2,4,48,85.42%,8.33%
Duxbury,Phil Scott (R),14,3,2,3,22,63.64%,13.64%
East Haven,Phil Scott (R),72,4,4,4,84,85.71%,4.76%
East Montpelier,Phil Scott (R),20,10,1,1,32,62.50%,3.12%
Eden,Phil Scott (R),72,2,5,2,81,88.89%,2.47%
Elmore,Phil Scott (R),1,3,2,8,14,7.14%,57.14%
Enosburgh,Phil Scott (R),63,6,6,4,79,79.75%,5.06%
Essex Junction,Phil Scott (R),74,9,3,4,90,82.22%,4.44%
Essex,Phil Scott (R),43,5,7,8,63,68.25%,12.70%
Fair Haven,Phil Scott (R),92,1,3,9,105,87.62%,8.57%
Fairfax,Phil Scott (R),51,2,6,3,62,82.26%,4.84%
Fairfield,Phil Scott (R),20,6,4,8,38,52.63%,21.05%
Fairlee,Phil Scott (R),69,2,1,1,73,94.52%,1.37%
Fayston,Phil Scott (R),13,8,7,8,36,36.11%,22.22%
Ferrisburgh,Phil Scott (R),19,1,3,7,30,63.33%,23.33%
Fletcher,Phil Scott (R),89,5,1,3,98,90.82%,3.06%
Franklin,Phil Scott (R),81,5,10,4,100,81.00%,4.00%
Georgia,Phil Scott (R),139,1,8,7,155,89.68%,4.52%
Glover,Phil Scott (R),39,3,10,3,55,70.91%,5.45%
Goshen,Phil Scott (R),58,10,9,0,77,75.32%,0.00%
