City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),22,4,5,6,37,59.46%,16.22%
Albany,Phil Scott (R),14,8,6,1,29,48.28%,3.45%
Alburgh,Phil Scott (R),82,5,1,10,98,83.67%,10.20%
Andover,Phil Scott (R),1,0,3,10,14,7.14%,71.43%
Arlington,Phil Scott (R),29,4,6,3,42,69.05%,7.14%
Athens,Phil Scott (R),7,8,3,6,24,29.17%,25.00%
Bakersfield,Phil Scott (R),86,6,5,1,98,87.76%,1.02%
Baltimore,Phil Scott (R),71,1,9,3,84,84.52%,3.57%
Barnard,Phil Scott (R),21,6,6,6,39,53.85%,15.38%
Barnet,Phil Scott (R),44,4,4,9,61,72.13%,14.75%
Barre City,Phil Scott (R),60,1,4,7,72,83.33%,9.72%
Barre Town,Phil Scott (R),104,4,3,10,121,85.95%,8.26%
Barton,Phil Scott (R),17,3,3,5,28,60.71%,17.86%
Belvidere,Phil Scott (R),58,3,2,6,69,84.06%,8.70%
Bennington,Phil Scott (R),67,7,4,7,85,78.82%,8.24%
Benson,Phil Scott (R),62,0,1,7,70,88.57%,10.00%
Berkshire,Phil Scott (R),81,7,1,8,97,83.51%,8.25%
Berlin,Phil Scott (R),57,2,4,8,71,80.28%,11.27%
Bethel,Phil Scott (R),72,2,4,10,88,81.82%,11.36%
Bloomfield,Phil Scott (R),77,8,10,4,99,77.78%,4.04%
Bolton,Phil Scott (R),81,8,8,8,105,77.14%,7.62%
Bradford,Phil Scott (R),83,2,1,8,94,88.30%,8.51%
Braintree,Phil Scott (R),70,8,6,5,89,78.65%,5.62%
Brandon,Phil Scott (R),44,6,4,6,60,73.33%,10.00%
Brattleboro,Phil Scott (R),112,8,8,10,138,81.16%,7.25%
Bridgewater,Phil Scott (R),20,2,2,4,28,71.43%,14.29%
Bridport,Phil Scott (R),35,5,9,1,50,70.00%,2.00%
Brighton,Phil Scott (R),109,8,7,7,131,83.21%,5.34%
Bristol,Phil Scott (R),10,7,3,2,22,45.45%,9.09%
Brookfield,Phil Scott (R),101,5,1,2,109,92.66%,1.83%
Brookline,Phil Scott (R),104,1,1,7,113,92.04%,6.19%
Brownington,Phil Scott (R),41,10,1,1,53,77.36%,1.89%
Brunswick,Phil Scott (R),72,5,0,3,80,90.00%,3.75%
Burke,Phil Scott (R),28,9,7,10,54,51.85%,18.52%
Burlington,Phil Scott (R),300,8,9,7,324,92.59%,2.16%
Cabot,Phil Scott (R),77,9,0,1,87,88.51%,1.15%
Calais,Phil Scott (R),65,5,4,1,75,86.67%,1.33%
Cambridge,Phil Scott (R),86,2,2,7,97,88.66%,7.22%
Canaan,Phil Scott (R),31,8,1,8,48,64.58%,16.67%
Castleton,Phil Scott (R),37,5,6,7,55,67.27%,12.73%
Cavendish,Phil Scott (R),6,7,8,10,31,19.35%,32.26%
Charleston,Phil Scott (R),20,2,3,6,31,64.52%,19.35%
Charlotte,Phil Scott (R),59,6,5,10,80,73.75%,12.50%
Chelsea,Phil Scott (R),85,1,10,6,102,83.33%,5.88%
Chester,Phil Scott (R),101,7,1,1,110,91.82%,0.91%
Chittenden,Phil Scott (R),41,10,1,2,54,75.93%,3.70%
Clarendon,Phil Scott (R),14,5,1,6,26,53.85%,23.08%
Colchester,Phil Scott (R),162,7,2,8,179,90.50%,4.47%
Concord,Phil Scott (R),23,1,7,9,40,57.50%,22.50%
