City/Town,Leading Candidate,Phil Scott (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Phil Scott (R) Percent Votes Cast,Overvotes Percent
Addison,Phil Scott (R),64,2,6,1,73,87.67%,1.37%
Albany,Phil Scott (R),30,6,5,6,47,63.83%,12.77%
Alburgh,Phil Scott (R),33,1,7,2,43,76.74%,4.65%
Andover,Phil Scott (R),43,8,7,7,65,66.15%,10.77%
Arlington,Phil Scott (R),37,1,1,5,44,84.09%,11.36%
Athens,Phil Scott (R),2,8,3,5,18,11.11%,27.78%
Bakersfield,Phil Scott (R),51,4,9,6,70,72.86%,8.57%
Baltimore,Phil Scott (R),29,6,3,8,46,63.04%,17.39%
Barnard,Phil Scott (R),96,7,6,1,110,87.27%,0.91%
Barnet,Phil Scott (R),12,4,1,2,19,63.16%,10.53%
Barre City,Phil Scott (R),25,2,4,5,36,69.44%,13.89%
Barre Town,Phil Scott (R),81,4,0,1,86,94.19%,1.16%
Barton,Phil Scott (R),70,2,8,10,90,77.78%,11.11%
Belvidere,Phil Scott (R),72,7,9,2,90,80.00%,2.22%
Bennington,Phil Scott (R),121,8,6,5,140,86.43%,3.57%
Benson,Phil Scott (R),82,9,9,8,108,75.93%,7.41%
Berkshire,Phil Scott (R),34,5,9,5,53,64.15%,9.43%
Berlin,Phil Scott (R),67,0,7,5,79,84.81%,6.33%
Bethel,Phil Scott (R),28,8,10,5,51,54.90%,9.80%
Bloomfield,Phil Scott (R),67,2,0,7,76,88.16%,9.21%
Bolton,Phil Scott (R),74,1,8,6,89,83.15%,6.74%
Bradford,Phil Scott (R),80,7,6,4,97,82.47%,4.12%
Braintree,Phil Scott (R),98,10,6,7,121,80.99%,5.79%
Brandon,Phil Scott (R),68,7,7,8,90,75.56%,8.89%
Brattleboro,Phil Scott (R),128,6,7,4,145,88.28%,2.76%
Bridgewater,Phil Scott (R),3,3,3,6,15,20.00%,40.00%
Bridport,Phil Scott (R),66,1,2,5,74,89.19%,6.76%
Brighton,Phil Scott (R),51,3,6,1,61,83.61%,1.64%
Bristol,Phil Scott (R),39,9,2,1,51,76.47%,1.96%
Brookfield,Phil Scott (R),99,7,3,7,116,85.34%,6.03%
Brookline,Phil Scott (R),98,2,7,1,108,90.74%,0.93%
Brownington,Phil Scott (R),42,5,1,10,58,72.41%,17.24%
Brunswick,Phil Scott (R),57,5,5,0,67,85.07%,0.00%
Burke,Phil Scott (R),65,4,2,0,71,91.55%,0.00%
Burlington,Phil Scott (R),180,8,10,8,206,87.38%,3.88%
Cabot,Phil Scott (R),10,3,8,6,27,37.04%,22.22%
Calais,Phil Scott (R),89,6,7,5,107,83.18%,4.67%
Cambridge,Phil Scott (R),60,0,5,8,73,82.19%,10.96%
Canaan,Phil Scott (R),66,5,2,2,75,88.00%,2.67%
Castleton,Phil Scott (R),32,3,7,1,43,74.42%,2.33%
Cavendish,Phil Scott (R),39,7,4,10,60,65.00%,16.67%
