City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",101,43,1,7,9,161,62.73%,26.71%,5.59%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,40,7,2,8,118,51.69%,33.90%,6.78%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,27,8,2,6,129,66.67%,20.93%,4.65%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,85,5,8,9,193,44.56%,44.04%,4.66%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",12,6,1,3,8,30,40.00%,20.00%,26.67%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,1,1,3,2,49,85.71%,2.04%,4.08%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,93,4,5,6,131,17.56%,70.99%,4.58%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",68,88,10,9,6,181,37.57%,48.62%,3.31%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",33,81,7,7,10,138,23.91%,58.70%,7.25%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",73,44,7,6,10,140,52.14%,31.43%,7.14%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,146,5,7,6,224,26.79%,65.18%,2.68%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,61,7,8,10,172,50.00%,35.47%,5.81%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",110,70,8,9,5,202,54.46%,34.65%,2.48%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",52,84,2,8,8,154,33.77%,54.55%,5.19%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,54,5,8,5,144,50.00%,37.50%,3.47%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",67,5,5,3,5,85,78.82%,5.88%,5.88%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",98,55,10,6,6,175,56.00%,31.43%,3.43%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,28,7,5,10,56,10.71%,50.00%,17.86%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,67,10,4,3,96,12.50%,69.79%,3.12%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",70,26,8,8,9,121,57.85%,21.49%,7.44%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",87,58,9,4,7,165,52.73%,35.15%,4.24%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",35,10,7,8,5,65,53.85%,15.38%,7.69%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,41,8,10,8,144,53.47%,28.47%,5.56%
